Name TPM
ENSRNOT00000072986.2 0
ENSRNOT00000017012.4 0.222879
ENSRNOT00000029651.1 0.029228
ENSRNOT00000026259.7 165.084
ENSRNOT00000036258.5 2.02483
ENSRNOT00000049631.4 3.42174
ENSRNOT00000023610.7 0.45405
ENSRNOT00000046842.4 5.51498
ENSRNOT00000065946.2 23.6631
ENSRNOT00000011499.7 165.687
ENSRNOT00000048976.5 0
ENSRNOT00000065051.1 0
ENSRNOT00000017070.4 1.61974
ENSRNOT00000085628.1 1.10885
ENSRNOT00000055251.5 10.9206
ENSRNOT00000012663.7 984.699
ENSRNOT00000088110.1 0.0594686
ENSRNOT00000047831.2 1.54854
ENSRNOT00000012638.7 18.6813
ENSRNOT00000022676.6 67.5679
ENSRNOT00000091283.1 11.9597
ENSRNOT00000083402.1 21.7628
ENSRNOT00000016137.6 106.402
ENSRNOT00000057286.3 24.2816
ENSRNOT00000083006.1 0
ENSRNOT00000012432.6 2.943
ENSRNOT00000064006.3 0
ENSRNOT00000013473.4 3.49049
ENSRNOT00000080931.1 0
ENSRNOT00000008936.5 2.06284
ENSRNOT00000038074.4 5.96126
ENSRNOT00000044254.3 20.4551
ENSRNOT00000027682.5 3.37742
ENSRNOT00000086003.1 0.319989
ENSRNOT00000026748.4 2.27953
ENSRNOT00000085336.1 0.0583393
ENSRNOT00000072217.2 0
ENSRNOT00000003932.7 485.1
ENSRNOT00000076578.1 196.388
ENSRNOT00000075948.1 202.164
ENSRNOT00000022291.3 0.168327
ENSRNOT00000060427.1 0
ENSRNOT00000023425.6 4.20874
ENSRNOT00000089107.1 1.35965
ENSRNOT00000086154.1 14.1883
ENSRNOT00000064483.1 9.04125
ENSRNOT00000022398.4 0.712775
ENSRNOT00000029183.4 0
ENSRNOT00000007588.5 1.67106
ENSRNOT00000003498.6 0.273531
ENSRNOT00000087955.1 0.100598
ENSRNOT00000048765.5 28.1647
ENSRNOT00000091885.1 0
ENSRNOT00000023172.7 114.873
ENSRNOT00000064696.2 11.2032
ENSRNOT00000010755.5 69.7574
ENSRNOT00000047698.5 68.2275
ENSRNOT00000048252.3 0
ENSRNOT00000091061.1 32.5385
ENSRNOT00000022003.5 6.46696
ENSRNOT00000009727.2 0.0336382
ENSRNOT00000080429.1 7.30082
ENSRNOT00000023396.6 15.8445
ENSRNOT00000034692.2 15.4217
ENSRNOT00000065462.2 11.1633
ENSRNOT00000006450.7 0
ENSRNOT00000072166.1 3.27029
ENSRNOT00000015986.7 0.824076
ENSRNOT00000080662.1 7.96743
ENSRNOT00000091661.1 1.71747
ENSRNOT00000080993.1 8.60801
ENSRNOT00000071770.2 15.1453
ENSRNOT00000026075.4 4.14528
ENSRNOT00000025528.6 2.26756
ENSRNOT00000054913.3 59.6799
ENSRNOT00000022932.5 5.8778
ENSRNOT00000074814.1 118.321
ENSRNOT00000012854.6 31.4731
ENSRNOT00000083459.1 0
ENSRNOT00000021216.5 2.00754
ENSRNOT00000028561.7 133.89
ENSRNOT00000014464.7 33.8406
ENSRNOT00000091187.1 0
ENSRNOT00000005257.5 6.54669
ENSRNOT00000023903.7 17.9043
ENSRNOT00000059724.3 0.0349349
ENSRNOT00000088172.1 0.586658
ENSRNOT00000046288.4 3.05207
ENSRNOT00000077486.1 37.8384
ENSRNOT00000067097.2 0
ENSRNOT00000042885.1 0.377719
ENSRNOT00000080043.1 7.02419
ENSRNOT00000016637.6 4.16084
ENSRNOT00000073918.3 0.143623
ENSRNOT00000039842.5 24.7778
ENSRNOT00000075737.2 0
ENSRNOT00000088903.1 0
ENSRNOT00000084788.1 0
ENSRNOT00000022370.6 1.13612
ENSRNOT00000089488.1 20.2675
ENSRNOT00000068550.1 25.152
ENSRNOT00000032535.5 21.3536
ENSRNOT00000036454.3 7.02379
ENSRNOT00000072566.1 0
ENSRNOT00000084614.1 0
ENSRNOT00000019346.6 6.09897
ENSRNOT00000016088.6 589.972
ENSRNOT00000058947.4 0.385711
ENSRNOT00000054794.3 31.6989
ENSRNOT00000087157.1 3.39392
ENSRNOT00000026107.6 14.4403
ENSRNOT00000066583.1 0.288671
ENSRNOT00000067780.3 5.00645
ENSRNOT00000013150.4 0
ENSRNOT00000042283.5 18.5202
ENSRNOT00000075985.1 24.5839
ENSRNOT00000029782.3 8.63722
ENSRNOT00000084192.1 58.1905
ENSRNOT00000013582.6 77.8504
ENSRNOT00000049250.1 0
ENSRNOT00000072202.1 0.856744
ENSRNOT00000081062.1 0
ENSRNOT00000018163.5 0.0325102
ENSRNOT00000026755.5 80.3938
ENSRNOT00000067400.2 0.251228
ENSRNOT00000074505.2 14.6333
ENSRNOT00000050696.5 23.9301
ENSRNOT00000084304.1 28.5001
ENSRNOT00000077578.1 36.2722
ENSRNOT00000088720.1 1.89144
ENSRNOT00000004406.5 0.137648
ENSRNOT00000076210.1 0
ENSRNOT00000031943.1 0.0283085
ENSRNOT00000082594.1 59.7425
ENSRNOT00000082435.1 6.06624
ENSRNOT00000007412.7 2.86807
ENSRNOT00000084185.1 3.32131
ENSRNOT00000086950.1 22.6094
ENSRNOT00000091738.1 1.2815
ENSRNOT00000081760.1 0
ENSRNOT00000083284.1 34.3736
ENSRNOT00000083411.1 1.24224
ENSRNOT00000085611.1 1.56386
ENSRNOT00000089490.1 2.42468
ENSRNOT00000079886.1 2.60178
ENSRNOT00000078576.1 2.52335
ENSRNOT00000077082.1 10.8367
ENSRNOT00000003557.3 5.98156
ENSRNOT00000001338.3 48.3616
ENSRNOT00000010626.7 1.92871
ENSRNOT00000058195.4 4.7523
ENSRNOT00000092065.1 0.0191548
ENSRNOT00000088917.1 13.437
ENSRNOT00000079560.1 8.98296
ENSRNOT00000051911.2 0.192783
ENSRNOT00000034566.3 0
ENSRNOT00000014204.5 0
ENSRNOT00000067491.2 12.311
ENSRNOT00000089991.1 24.6276
ENSRNOT00000024279.4 7.9473
ENSRNOT00000004601.5 0.580144
ENSRNOT00000002169.6 179.142
ENSRNOT00000010127.5 4.21693
ENSRNOT00000013530.5 3.20465
ENSRNOT00000027612.6 2.63147
ENSRNOT00000013218.6 6.37655
ENSRNOT00000023962.5 6.38775
ENSRNOT00000000953.3 0
ENSRNOT00000015831.6 44.0373
ENSRNOT00000074157.2 3.81927
ENSRNOT00000052265.4 8.25502
ENSRNOT00000045855.4 0.230137
ENSRNOT00000059225.3 11.0608
ENSRNOT00000072130.2 0
ENSRNOT00000078207.1 0.0239982
ENSRNOT00000016449.8 50.3936
ENSRNOT00000002072.6 26.2027
ENSRNOT00000015495.5 16.4792
ENSRNOT00000084144.1 43.3531
ENSRNOT00000012564.3 4.56354
ENSRNOT00000023437.6 1.83621
ENSRNOT00000023448.5 0.998758
ENSRNOT00000084825.1 0.677909
ENSRNOT00000058331.4 0
ENSRNOT00000068766.2 107.676
ENSRNOT00000076446.1 5.60313
ENSRNOT00000020781.6 8.5862
ENSRNOT00000065469.2 10.7678
ENSRNOT00000084521.1 14.8173
ENSRNOT00000044395.5 7.06783
ENSRNOT00000081604.1 9.83004
ENSRNOT00000064904.2 22.1404
ENSRNOT00000013471.7 13.0881
ENSRNOT00000021988.7 2.69892
ENSRNOT00000085588.1 0
ENSRNOT00000005577.7 2103.82
ENSRNOT00000014320.5 0
ENSRNOT00000090719.1 0
ENSRNOT00000032387.6 49.9007
ENSRNOT00000022244.3 19.902
ENSRNOT00000018259.5 5.93358
ENSRNOT00000028640.6 24.5616
ENSRNOT00000018942.4 10.8658
ENSRNOT00000082290.1 6.20265
ENSRNOT00000016000.5 30.4157
ENSRNOT00000088257.1 0
ENSRNOT00000029297.3 0
ENSRNOT00000035128.4 5.7844
ENSRNOT00000038311.4 0
ENSRNOT00000072303.2 0.257516
ENSRNOT00000084829.1 25.4128
ENSRNOT00000007410.4 0.396385
ENSRNOT00000045035.4 0.389295
ENSRNOT00000070842.2 0.893751
ENSRNOT00000004970.5 53.0034
ENSRNOT00000059031.3 59.8806
ENSRNOT00000077479.1 21.8457
ENSRNOT00000051402.5 1.66351
ENSRNOT00000006554.7 3.45367
ENSRNOT00000089610.1 0
ENSRNOT00000025385.6 21.7541
ENSRNOT00000041434.3 0
ENSRNOT00000025093.6 1108.3
ENSRNOT00000031326.4 2.65206
ENSRNOT00000011281.6 57.8517
ENSRNOT00000051751.3 0.104396
ENSRNOT00000060452.4 0.441958
ENSRNOT00000016828.8 6.36304
ENSRNOT00000055187.4 61.3515
ENSRNOT00000090712.1 12.7077
ENSRNOT00000045073.4 0.0222301
ENSRNOT00000049082.3 8.36927
ENSRNOT00000064478.3 10.1253
ENSRNOT00000090041.1 7.00081
ENSRNOT00000085993.1 4.91503
ENSRNOT00000079365.1 7.50414
ENSRNOT00000026334.6 69.7891
ENSRNOT00000026394.6 34.3431
ENSRNOT00000057891.1 0
ENSRNOT00000022403.5 10.8479
ENSRNOT00000044255.4 7.78263
ENSRNOT00000086460.1 0
ENSRNOT00000082919.1 0
ENSRNOT00000085517.1 3.18756
ENSRNOT00000012587.6 1.99688
ENSRNOT00000071068.2 40.775
ENSRNOT00000065526.3 78.1135
ENSRNOT00000088666.1 0
ENSRNOT00000010591.4 9.35125
ENSRNOT00000084389.1 75.8341
ENSRNOT00000007491.6 0.0920737
ENSRNOT00000079875.1 64.485
ENSRNOT00000089695.1 30.571
ENSRNOT00000057404.5 15.43
ENSRNOT00000006624.7 1.3961
ENSRNOT00000066639.3 0.464229
ENSRNOT00000089665.1 4.43467
ENSRNOT00000033493.3 12.502
ENSRNOT00000015203.4 18.3784
ENSRNOT00000073788.1 43.5869
ENSRNOT00000029097.6 3.79378
ENSRNOT00000081136.1 29.1795
ENSRNOT00000073148.2 36.5258
ENSRNOT00000071615.3 67.8986
ENSRNOT00000055176.2 51.5497
ENSRNOT00000026971.5 53.1853
ENSRNOT00000071420.2 14.2438
ENSRNOT00000016995.7 60.3868
ENSRNOT00000026159.3 4.96502
ENSRNOT00000042725.1 0
ENSRNOT00000004728.2 0
ENSRNOT00000075116.2 25.5947
ENSRNOT00000084177.1 23.0068
ENSRNOT00000078367.1 10.9897
ENSRNOT00000019039.7 291.863
ENSRNOT00000020425.5 9.64382
ENSRNOT00000054748.4 16.6497
ENSRNOT00000008787.5 20.592
ENSRNOT00000002068.5 11.0915
ENSRNOT00000043796.3 0
ENSRNOT00000081161.1 5.03721
ENSRNOT00000082242.1 6.20893
ENSRNOT00000025378.4 16.9132
ENSRNOT00000089928.1 5.4337
ENSRNOT00000084127.1 0.420159
ENSRNOT00000041707.1 2.357
ENSRNOT00000073017.1 0.581152
ENSRNOT00000037690.3 1.02599
ENSRNOT00000023368.5 0.169148
ENSRNOT00000080352.1 0.0641527
ENSRNOT00000024724.3 0
ENSRNOT00000050168.1 0
ENSRNOT00000034266.4 11.1415
ENSRNOT00000079054.1 8.37452
ENSRNOT00000003895.6 3.82294
ENSRNOT00000084430.1 0
ENSRNOT00000066249.1 0
ENSRNOT00000084286.1 0.123243
ENSRNOT00000058037.1 0
ENSRNOT00000050332.4 1.29345
ENSRNOT00000007484.5 69.0058
ENSRNOT00000027998.7 1.70762
ENSRNOT00000055822.3 1.45613
ENSRNOT00000091791.1 0
ENSRNOT00000060132.3 68.3694
ENSRNOT00000024912.4 0
ENSRNOT00000087206.1 0.219818
ENSRNOT00000071256.1 0
ENSRNOT00000023007.3 0
ENSRNOT00000039796.5 7.14952
ENSRNOT00000009627.5 15.0428
ENSRNOT00000090475.1 15.8395
ENSRNOT00000006356.5 0.789097
ENSRNOT00000040954.4 2.2681
ENSRNOT00000074140.1 54.6732
ENSRNOT00000026303.4 11.3398
ENSRNOT00000004787.3 30.0813
ENSRNOT00000007690.4 0
ENSRNOT00000005426.6 15.0532
ENSRNOT00000016887.5 35.7039
ENSRNOT00000035687.4 2.73482
ENSRNOT00000003091.5 51.3975
ENSRNOT00000059276.3 0
ENSRNOT00000065897.4 1.4171
ENSRNOT00000014022.7 16.6024
ENSRNOT00000021243.5 8.74048
ENSRNOT00000076512.2 0.0985108
ENSRNOT00000032829.4 0
ENSRNOT00000015612.5 1.15962
ENSRNOT00000015820.2 132.331
ENSRNOT00000074715.1 0
ENSRNOT00000017483.5 0.325173
ENSRNOT00000075656.1 14.3079
ENSRNOT00000072301.1 0
ENSRNOT00000078467.1 0
ENSRNOT00000072508.1 0
ENSRNOT00000023452.6 1889.82
ENSRNOT00000007761.7 25.1009
ENSRNOT00000034919.5 48.4897
ENSRNOT00000071217.1 0
ENSRNOT00000082965.1 0
ENSRNOT00000080237.1 0.25851
ENSRNOT00000052311.4 0
ENSRNOT00000007553.2 0
ENSRNOT00000081980.1 16.6414
ENSRNOT00000086847.1 168.685
ENSRNOT00000004274.7 30.3319
ENSRNOT00000022301.6 9.88797
ENSRNOT00000010415.6 0.882637
ENSRNOT00000045155.4 24.7517
ENSRNOT00000025072.7 69.3686
ENSRNOT00000077457.1 1.05578
ENSRNOT00000075365.2 62.1711
ENSRNOT00000018411.6 2.06902
ENSRNOT00000063795.2 17.4743
ENSRNOT00000068774.3 0.0822806
ENSRNOT00000065333.1 9.98278
ENSRNOT00000073486.2 0.0376821
ENSRNOT00000005035.7 25.914
ENSRNOT00000077958.1 2.4114
ENSRNOT00000021769.5 50.1318
ENSRNOT00000013831.6 95.9591
ENSRNOT00000012440.7 25.9401
ENSRNOT00000086999.1 0.00132271
ENSRNOT00000009993.6 1.53808
ENSRNOT00000081052.1 0
ENSRNOT00000077006.1 0
ENSRNOT00000038520.4 0
ENSRNOT00000083143.1 0.410279
ENSRNOT00000071719.2 28.9783
ENSRNOT00000089281.1 0
ENSRNOT00000057122.4 0.893132
ENSRNOT00000024765.5 134.706
ENSRNOT00000089729.1 174.187
ENSRNOT00000008399.5 12.6691
ENSRNOT00000089944.1 69.3739
ENSRNOT00000017665.5 17.9637
ENSRNOT00000074659.2 10.4996
ENSRNOT00000067271.1 0.814808
ENSRNOT00000056077.2 7.48494
ENSRNOT00000088716.1 62.1518
ENSRNOT00000009987.4 20.8952
ENSRNOT00000004962.4 0.831655
ENSRNOT00000022960.6 28.474
ENSRNOT00000030005.4 8.17779
ENSRNOT00000055274.3 0.12328
ENSRNOT00000013955.6 221.914
ENSRNOT00000009392.7 0.157873
ENSRNOT00000073385.2 0
ENSRNOT00000032193.6 120.903
ENSRNOT00000023302.2 1.77906
ENSRNOT00000047731.4 45.4373
ENSRNOT00000043938.5 25.5872
ENSRNOT00000002793.5 24.458
ENSRNOT00000067439.4 15.0747
ENSRNOT00000091792.1 63.7581
ENSRNOT00000092117.1 1.83007
ENSRNOT00000083450.1 58.055
ENSRNOT00000010256.5 0
ENSRNOT00000045270.5 0.533766
ENSRNOT00000026155.7 57.0186
ENSRNOT00000091335.1 53.9909
ENSRNOT00000087027.1 23.3132
ENSRNOT00000064215.3 13.6394
ENSRNOT00000084173.1 13.4508
ENSRNOT00000064174.2 0
ENSRNOT00000045223.5 9.72736
ENSRNOT00000040650.3 9.53021
ENSRNOT00000029677.6 11.1588
ENSRNOT00000010914.4 14.1967
ENSRNOT00000010929.4 10.6475
ENSRNOT00000074482.1 2.04561
ENSRNOT00000022483.5 18.6247
ENSRNOT00000080101.1 12.3081
ENSRNOT00000090387.1 2.27577
ENSRNOT00000082034.1 6.15349
ENSRNOT00000016442.8 133.447
ENSRNOT00000016418.6 0
ENSRNOT00000078705.1 45.8249
ENSRNOT00000089110.1 0.0313188
ENSRNOT00000087497.1 2.87726
ENSRNOT00000061675.5 31.122
ENSRNOT00000078383.1 7.73852
ENSRNOT00000013930.6 1.18313
ENSRNOT00000091240.1 52.1445
ENSRNOT00000089828.1 39.1824
ENSRNOT00000083362.1 1.92973
ENSRNOT00000015568.6 12.2533
ENSRNOT00000090355.1 3.97913
ENSRNOT00000026514.8 37.9071
ENSRNOT00000092291.1 47.2983
ENSRNOT00000092590.1 0.969662
ENSRNOT00000083843.1 104.303
ENSRNOT00000019529.6 6.30282
ENSRNOT00000091765.1 20.6088
ENSRNOT00000066009.1 18.4786
ENSRNOT00000017204.7 26.5765
ENSRNOT00000063943.2 16.5191
ENSRNOT00000074401.2 39.6709
ENSRNOT00000009969.3 0.842627
ENSRNOT00000072511.3 11.6976
ENSRNOT00000009542.5 18.5058
ENSRNOT00000081171.1 17.9857
ENSRNOT00000078765.1 37.4908
ENSRNOT00000003010.6 22.986
ENSRNOT00000004042.5 20.5368
ENSRNOT00000084123.1 21.1229
ENSRNOT00000008057.6 46.9072
ENSRNOT00000089875.1 32.4587
ENSRNOT00000009755.7 25.2655
ENSRNOT00000081880.1 0.101036
ENSRNOT00000009132.6 53.8533
ENSRNOT00000017689.2 0
ENSRNOT00000067643.4 0.00992276
ENSRNOT00000081362.1 0.490354
ENSRNOT00000015771.7 0.315023
ENSRNOT00000056081.3 0
ENSRNOT00000071447.1 0.242104
ENSRNOT00000085481.1 1.20367
ENSRNOT00000083947.1 0.234656
ENSRNOT00000071765.1 0
ENSRNOT00000022176.7 14.066
ENSRNOT00000004291.5 13.6219
ENSRNOT00000032294.4 30.0879
ENSRNOT00000082598.1 22.8169
ENSRNOT00000008359.6 72.8026
ENSRNOT00000080693.1 2.27906
ENSRNOT00000064201.3 5.8417
ENSRNOT00000079883.1 0
ENSRNOT00000058334.4 0
ENSRNOT00000033633.5 0
ENSRNOT00000018475.7 9.01018
ENSRNOT00000079981.1 16.3116
ENSRNOT00000079524.1 7.33108
ENSRNOT00000085650.1 13.8712
ENSRNOT00000023111.6 0
ENSRNOT00000079277.1 0
ENSRNOT00000086531.1 22.3201
ENSRNOT00000089494.1 22.0704
ENSRNOT00000027964.5 0
ENSRNOT00000038816.5 82.36
ENSRNOT00000021743.7 22.0428
ENSRNOT00000077587.1 1.06865
ENSRNOT00000057378.4 0.388263
ENSRNOT00000073021.2 0.382897
ENSRNOT00000083468.1 3.12104
ENSRNOT00000068629.4 19.0326
ENSRNOT00000068177.4 1.08225
ENSRNOT00000041994.6 18.9715
ENSRNOT00000067886.2 19.9564
ENSRNOT00000065384.3 8.59649
ENSRNOT00000005511.4 0
ENSRNOT00000078272.1 15.4433
ENSRNOT00000061601.4 0
ENSRNOT00000090458.1 0
ENSRNOT00000044326.3 6.87371
ENSRNOT00000071085.1 0
ENSRNOT00000029184.5 7.12999
ENSRNOT00000087331.1 4.3775
ENSRNOT00000085326.1 1.07328
ENSRNOT00000043017.4 0
ENSRNOT00000009817.4 1.74868
ENSRNOT00000090508.1 0
ENSRNOT00000037973.5 0.299398
ENSRNOT00000008919.5 19.1621
ENSRNOT00000067518.1 92.7768
ENSRNOT00000026809.5 0.152582
ENSRNOT00000007362.5 38.2579
ENSRNOT00000009777.5 0.214569
ENSRNOT00000075474.3 49.6141
ENSRNOT00000041813.5 943.831
ENSRNOT00000002634.6 0.140658
ENSRNOT00000079413.1 2.29802e-09
ENSRNOT00000034214.4 0.500738
ENSRNOT00000086126.1 107.305
ENSRNOT00000003721.7 0.275542
ENSRNOT00000091057.1 33.2272
ENSRNOT00000070843.2 0
ENSRNOT00000026496.3 62.438
ENSRNOT00000074172.2 0
ENSRNOT00000088728.1 0
ENSRNOT00000021403.5 4.30818
ENSRNOT00000014265.5 4.05339
ENSRNOT00000001517.7 35.641
ENSRNOT00000067263.2 0.332837
ENSRNOT00000088557.1 0.720612
ENSRNOT00000043664.1 0
ENSRNOT00000078179.1 3.94787
ENSRNOT00000005961.5 56.709
ENSRNOT00000003332.6 20.747
ENSRNOT00000080150.1 0.000314338
ENSRNOT00000081374.1 0.371629
ENSRNOT00000072814.1 0
ENSRNOT00000022814.2 11.6811
ENSRNOT00000029701.7 39.3944
ENSRNOT00000016187.2 0
ENSRNOT00000072357.1 33.2775
ENSRNOT00000017903.8 6.64139
ENSRNOT00000044029.1 0
ENSRNOT00000055683.5 36.8436
ENSRNOT00000003251.7 4.21049
ENSRNOT00000000898.7 39.2605
ENSRNOT00000089511.1 0
ENSRNOT00000013319.3 0
ENSRNOT00000014139.5 1.20689
ENSRNOT00000087368.1 29.1248
ENSRNOT00000023686.3 0
ENSRNOT00000074269.1 0.268351
ENSRNOT00000050609.4 9.50244
ENSRNOT00000083778.1 0.154864
ENSRNOT00000027293.7 22.5518
ENSRNOT00000051613.3 0.764932
ENSRNOT00000087638.1 9.37344
ENSRNOT00000081676.1 0
ENSRNOT00000086914.1 9.71879
ENSRNOT00000077632.1 3.97801
ENSRNOT00000046798.4 9.42853
ENSRNOT00000009610.6 5.18043
ENSRNOT00000060996.3 10.9281
ENSRNOT00000074653.2 1.0599
ENSRNOT00000017379.6 34.4485
ENSRNOT00000040386.3 0
ENSRNOT00000048691.3 0.453212
ENSRNOT00000074323.2 4.71541e-06
ENSRNOT00000050370.5 0.102057
ENSRNOT00000025241.5 51.8173
ENSRNOT00000087403.1 2.9633
ENSRNOT00000022929.3 0.0755007
ENSRNOT00000027963.6 1.91628
ENSRNOT00000018025.6 19.3606
ENSRNOT00000092027.1 29.9801
ENSRNOT00000090898.1 0.417723
ENSRNOT00000021481.4 3.84425
ENSRNOT00000067865.4 15.5078
ENSRNOT00000008528.8 0
ENSRNOT00000064395.4 0
ENSRNOT00000064345.3 0
ENSRNOT00000022462.6 19.1991
ENSRNOT00000029958.2 0
ENSRNOT00000005124.7 218.135
ENSRNOT00000058502.1 0
ENSRNOT00000008576.5 24.3735
ENSRNOT00000043371.1 0
ENSRNOT00000082257.1 305.081
ENSRNOT00000047666.5 189.097
ENSRNOT00000042281.6 88.8888
ENSRNOT00000072184.1 120.275
ENSRNOT00000064638.3 46.584
ENSRNOT00000040968.2 0
ENSRNOT00000048063.3 17.6843
ENSRNOT00000024611.5 0.178752
ENSRNOT00000089135.1 0.302301
ENSRNOT00000068221.1 1.49142
ENSRNOT00000013538.6 22.3342
ENSRNOT00000042919.1 0
