Name TPM
ENSRNOT00000039842.5 19.1999
ENSRNOT00000075737.2 0
ENSRNOT00000088903.1 0
ENSRNOT00000084788.1 0
ENSRNOT00000022370.6 0.814694
ENSRNOT00000089488.1 17.4651
ENSRNOT00000068550.1 19.1616
ENSRNOT00000032535.5 20.9801
ENSRNOT00000036454.3 6.90487
ENSRNOT00000072566.1 0
ENSRNOT00000084614.1 0
ENSRNOT00000019346.6 6.91291
ENSRNOT00000016088.6 593.822
ENSRNOT00000058947.4 0.822882
ENSRNOT00000054794.3 35.1741
ENSRNOT00000087157.1 2.5071
ENSRNOT00000026107.6 14.2228
ENSRNOT00000066583.1 0.244316
ENSRNOT00000067780.3 2.57898
ENSRNOT00000013150.4 0
ENSRNOT00000042283.5 14.0739
ENSRNOT00000075985.1 19.1885
ENSRNOT00000029782.3 10.4206
ENSRNOT00000084192.1 44.1447
ENSRNOT00000013582.6 85.7698
ENSRNOT00000049250.1 0
ENSRNOT00000072202.1 0
ENSRNOT00000081062.1 0
ENSRNOT00000018163.5 0.124197
ENSRNOT00000026755.5 78.7679
ENSRNOT00000067400.2 0.16362
ENSRNOT00000074505.2 17.3409
ENSRNOT00000050696.5 24.5638
ENSRNOT00000084304.1 20.4725
ENSRNOT00000077578.1 38.636
ENSRNOT00000088720.1 2.6382
ENSRNOT00000004406.5 0.264538
ENSRNOT00000076210.1 4.79343
ENSRNOT00000031943.1 0
ENSRNOT00000082594.1 51.7855
ENSRNOT00000082435.1 6.21852
ENSRNOT00000007412.7 2.50844
ENSRNOT00000084185.1 3.67029
ENSRNOT00000086950.1 17.0221
ENSRNOT00000091738.1 2.08906
ENSRNOT00000081760.1 0
ENSRNOT00000083284.1 28.2407
ENSRNOT00000083411.1 1.83248
ENSRNOT00000085611.1 0
ENSRNOT00000089490.1 1.42032
ENSRNOT00000079886.1 1.91414
ENSRNOT00000078576.1 0.819819
ENSRNOT00000077082.1 11.3307
ENSRNOT00000003557.3 2.86165
ENSRNOT00000001338.3 58.2109
ENSRNOT00000010626.7 1.24
ENSRNOT00000058195.4 1.81818
ENSRNOT00000092065.1 0.116236
ENSRNOT00000088917.1 10.7406
ENSRNOT00000079560.1 4.62141
ENSRNOT00000051911.2 0.425158
ENSRNOT00000034566.3 0
ENSRNOT00000014204.5 0.0794985
ENSRNOT00000067491.2 11.2094
ENSRNOT00000089991.1 22.769
ENSRNOT00000024279.4 7.07492
ENSRNOT00000004601.5 0.582243
ENSRNOT00000002169.6 178.949
ENSRNOT00000010127.5 3.77046
ENSRNOT00000013530.5 5.82043
ENSRNOT00000027612.6 2.78777
ENSRNOT00000013218.6 7.24127
ENSRNOT00000023962.5 5.48497
ENSRNOT00000000953.3 0
ENSRNOT00000015831.6 39.3466
ENSRNOT00000074157.2 1.25832e-08
ENSRNOT00000052265.4 10.3089
ENSRNOT00000045855.4 0.0485526
ENSRNOT00000059225.3 9.03989
ENSRNOT00000072130.2 0
ENSRNOT00000078207.1 0.112605
ENSRNOT00000016449.8 54.6114
ENSRNOT00000002072.6 29.147
ENSRNOT00000015495.5 17.1509
ENSRNOT00000084144.1 38.8964
ENSRNOT00000012564.3 4.69664
ENSRNOT00000023437.6 3.7399
ENSRNOT00000023448.5 0
ENSRNOT00000084825.1 1.45226
ENSRNOT00000058331.4 0
ENSRNOT00000068766.2 73.1197
ENSRNOT00000076446.1 2.04229
ENSRNOT00000020781.6 7.39565
ENSRNOT00000065469.2 12.7895
ENSRNOT00000084521.1 20.568
ENSRNOT00000044395.5 3.71207
ENSRNOT00000081604.1 10.0951
ENSRNOT00000064904.2 108.773
ENSRNOT00000013471.7 13.4528
ENSRNOT00000021988.7 4.1377
ENSRNOT00000085588.1 0.0461716
ENSRNOT00000005577.7 2508.14
ENSRNOT00000014320.5 0
ENSRNOT00000090719.1 0
ENSRNOT00000032387.6 42.1473
ENSRNOT00000022244.3 19.3484
ENSRNOT00000018259.5 7.2165
ENSRNOT00000028640.6 20.9016
ENSRNOT00000018942.4 9.95754
ENSRNOT00000082290.1 7.04199
ENSRNOT00000016000.5 33.704
ENSRNOT00000088257.1 0
ENSRNOT00000029297.3 0
ENSRNOT00000035128.4 8.95832
ENSRNOT00000038311.4 0
ENSRNOT00000072303.2 0
ENSRNOT00000084829.1 23.921
ENSRNOT00000007410.4 0
ENSRNOT00000045035.4 0.619166
ENSRNOT00000070842.2 1.18515
ENSRNOT00000004970.5 49.4725
ENSRNOT00000059031.3 73.2604
ENSRNOT00000077479.1 16.5403
ENSRNOT00000051402.5 0.500982
ENSRNOT00000006554.7 3.95477
ENSRNOT00000089610.1 0
ENSRNOT00000025385.6 18.661
ENSRNOT00000041434.3 0
ENSRNOT00000025093.6 992.811
ENSRNOT00000031326.4 2.15902
ENSRNOT00000011281.6 50.8667
ENSRNOT00000051751.3 0.0841825
ENSRNOT00000060452.4 1.01282
ENSRNOT00000016828.8 7.42311
ENSRNOT00000055187.4 53.2076
ENSRNOT00000090712.1 13.8616
ENSRNOT00000045073.4 0
ENSRNOT00000049082.3 8.5579
ENSRNOT00000064478.3 14.757
ENSRNOT00000090041.1 3.64529
ENSRNOT00000085993.1 3.79977
ENSRNOT00000079365.1 5.63585
ENSRNOT00000026334.6 67.3331
ENSRNOT00000026394.6 41.6731
ENSRNOT00000057891.1 0
ENSRNOT00000022403.5 8.65457
ENSRNOT00000044255.4 8.57957
ENSRNOT00000086460.1 0
ENSRNOT00000082919.1 0
ENSRNOT00000085517.1 3.09102
ENSRNOT00000012587.6 2.20089
ENSRNOT00000071068.2 42.7433
ENSRNOT00000065526.3 77.4533
ENSRNOT00000088666.1 0
ENSRNOT00000010591.4 11.1571
ENSRNOT00000084389.1 74.5209
ENSRNOT00000007491.6 0.0585323
ENSRNOT00000079875.1 59.6742
ENSRNOT00000089695.1 37.892
ENSRNOT00000057404.5 19.8242
ENSRNOT00000006624.7 0.0917903
ENSRNOT00000066639.3 0.748862
ENSRNOT00000089665.1 6.27939
ENSRNOT00000033493.3 12.2211
ENSRNOT00000015203.4 18.087
ENSRNOT00000073788.1 37.8959
ENSRNOT00000029097.6 4.34946
ENSRNOT00000081136.1 35.8552
ENSRNOT00000073148.2 32.9074
ENSRNOT00000071615.3 50.8523
ENSRNOT00000055176.2 47.3668
ENSRNOT00000026971.5 54.5381
ENSRNOT00000071420.2 13.923
ENSRNOT00000016995.7 64.6683
ENSRNOT00000026159.3 3.28806
ENSRNOT00000042725.1 0
ENSRNOT00000004728.2 0
ENSRNOT00000075116.2 32.0458
ENSRNOT00000084177.1 31.2557
ENSRNOT00000078367.1 2.74063
ENSRNOT00000019039.7 277.97
ENSRNOT00000020425.5 12.6328
ENSRNOT00000054748.4 17.4144
ENSRNOT00000008787.5 23.8728
ENSRNOT00000002068.5 11.289
ENSRNOT00000043796.3 0
ENSRNOT00000081161.1 5.46096
ENSRNOT00000082242.1 4.41389
ENSRNOT00000025378.4 17.916
ENSRNOT00000089928.1 4.34622
ENSRNOT00000084127.1 0.276437
ENSRNOT00000041707.1 5.07068
ENSRNOT00000073017.1 0.356721
ENSRNOT00000037690.3 1.06945
ENSRNOT00000023368.5 0.178177
ENSRNOT00000080352.1 0
ENSRNOT00000024724.3 0
ENSRNOT00000050168.1 0
ENSRNOT00000034266.4 10.326
ENSRNOT00000079054.1 10.7623
ENSRNOT00000003895.6 5.27667
ENSRNOT00000084430.1 0
ENSRNOT00000066249.1 0
ENSRNOT00000084286.1 0
ENSRNOT00000058037.1 0
ENSRNOT00000050332.4 1.92931
ENSRNOT00000007484.5 79.7088
ENSRNOT00000027998.7 1.1729
ENSRNOT00000055822.3 1.4205
ENSRNOT00000091791.1 0
ENSRNOT00000060132.3 56.3465
ENSRNOT00000024912.4 0
ENSRNOT00000087206.1 0.136119
ENSRNOT00000071256.1 0
ENSRNOT00000023007.3 0
ENSRNOT00000039796.5 9.83599
ENSRNOT00000009627.5 18.2997
ENSRNOT00000090475.1 17.0014
ENSRNOT00000006356.5 0.277441
ENSRNOT00000040954.4 2.1178
ENSRNOT00000074140.1 72.9108
ENSRNOT00000026303.4 5.36602
ENSRNOT00000004787.3 28.5551
ENSRNOT00000007690.4 0
ENSRNOT00000005426.6 14.427
ENSRNOT00000016887.5 42.6995
ENSRNOT00000035687.4 4.24069
ENSRNOT00000003091.5 55.4409
ENSRNOT00000059276.3 0
ENSRNOT00000065897.4 1.59538
ENSRNOT00000014022.7 18.3075
ENSRNOT00000021243.5 8.7234
ENSRNOT00000076512.2 0.10584
ENSRNOT00000032829.4 0
ENSRNOT00000015612.5 0.268459
ENSRNOT00000015820.2 117.978
ENSRNOT00000074715.1 0
ENSRNOT00000017483.5 0.275569
ENSRNOT00000075656.1 12.0481
ENSRNOT00000072301.1 0
ENSRNOT00000078467.1 0
ENSRNOT00000072508.1 0
ENSRNOT00000023452.6 1662.6
ENSRNOT00000007761.7 20.4148
ENSRNOT00000034919.5 43.2183
ENSRNOT00000071217.1 0
ENSRNOT00000082965.1 0
ENSRNOT00000080237.1 0.602528
ENSRNOT00000052311.4 0
ENSRNOT00000007553.2 0
ENSRNOT00000081980.1 18.931
ENSRNOT00000086847.1 176.82
ENSRNOT00000004274.7 37.0439
ENSRNOT00000022301.6 9.83586
ENSRNOT00000010415.6 0.796366
ENSRNOT00000045155.4 41.0012
ENSRNOT00000025072.7 74.4731
ENSRNOT00000077457.1 1.11274
ENSRNOT00000075365.2 57.518
ENSRNOT00000018411.6 2.5699
ENSRNOT00000063795.2 18.3606
ENSRNOT00000068774.3 0.186022
ENSRNOT00000065333.1 11.5162
ENSRNOT00000073486.2 0.0723005
ENSRNOT00000005035.7 25.8588
ENSRNOT00000077958.1 2.60805
ENSRNOT00000021769.5 47.2351
ENSRNOT00000013831.6 88.0203
ENSRNOT00000012440.7 25.0667
ENSRNOT00000086999.1 0.0158008
ENSRNOT00000009993.6 1.43724
ENSRNOT00000081052.1 0
ENSRNOT00000077006.1 0
ENSRNOT00000038520.4 0
ENSRNOT00000083143.1 0.523217
ENSRNOT00000071719.2 21.8093
ENSRNOT00000089281.1 0
ENSRNOT00000057122.4 0.855313
ENSRNOT00000024765.5 148.823
ENSRNOT00000089729.1 209.621
ENSRNOT00000008399.5 13.2726
ENSRNOT00000089944.1 61.9009
ENSRNOT00000017665.5 17.5865
ENSRNOT00000074659.2 12.8584
ENSRNOT00000067271.1 0.827926
ENSRNOT00000056077.2 4.23047
ENSRNOT00000088716.1 57.8016
ENSRNOT00000009987.4 18.0562
ENSRNOT00000004962.4 0.717924
ENSRNOT00000022960.6 26.9742
ENSRNOT00000030005.4 11.6568
ENSRNOT00000055274.3 1.44916
ENSRNOT00000013955.6 225.828
ENSRNOT00000009392.7 0
ENSRNOT00000073385.2 0
ENSRNOT00000032193.6 141.743
ENSRNOT00000023302.2 1.87533
ENSRNOT00000047731.4 49.9472
ENSRNOT00000043938.5 15.8563
ENSRNOT00000002793.5 18.1042
ENSRNOT00000067439.4 18.311
ENSRNOT00000091792.1 72.1763
ENSRNOT00000092117.1 1.00927
ENSRNOT00000083450.1 64.3224
ENSRNOT00000010256.5 0
ENSRNOT00000045270.5 0.548947
ENSRNOT00000026155.7 43.8066
ENSRNOT00000091335.1 40.5372
ENSRNOT00000087027.1 21.1913
ENSRNOT00000064215.3 14.0833
ENSRNOT00000084173.1 12.0688
ENSRNOT00000064174.2 0.266003
ENSRNOT00000045223.5 10.6354
ENSRNOT00000040650.3 12.8814
ENSRNOT00000029677.6 14.0436
ENSRNOT00000010914.4 16.267
ENSRNOT00000010929.4 10.8212
ENSRNOT00000074482.1 7.82252
ENSRNOT00000022483.5 20.8858
ENSRNOT00000080101.1 11.374
ENSRNOT00000090387.1 3.29014
ENSRNOT00000082034.1 6.62281
ENSRNOT00000016442.8 111.398
ENSRNOT00000016418.6 0
ENSRNOT00000078705.1 42.2813
ENSRNOT00000089110.1 0
ENSRNOT00000087497.1 1.26245
ENSRNOT00000061675.5 30.79
ENSRNOT00000078383.1 5.81078
ENSRNOT00000013930.6 2.27948
ENSRNOT00000091240.1 42.6161
ENSRNOT00000089828.1 33.64
ENSRNOT00000083362.1 0.832147
ENSRNOT00000015568.6 12.3202
ENSRNOT00000090355.1 3.01733
ENSRNOT00000026514.8 36.5994
ENSRNOT00000092291.1 43.0577
ENSRNOT00000092590.1 0.609221
ENSRNOT00000083843.1 108.02
ENSRNOT00000019529.6 7.41553
ENSRNOT00000091765.1 10.7657
ENSRNOT00000066009.1 20.2241
ENSRNOT00000017204.7 26.7644
ENSRNOT00000063943.2 19.6711
ENSRNOT00000074401.2 32.7562
ENSRNOT00000009969.3 0.992416
ENSRNOT00000072511.3 11.5953
ENSRNOT00000009542.5 17.9564
ENSRNOT00000081171.1 20.9968
ENSRNOT00000078765.1 57.2071
ENSRNOT00000003010.6 24.8027
ENSRNOT00000004042.5 16.561
ENSRNOT00000084123.1 17.7109
ENSRNOT00000008057.6 53.2861
ENSRNOT00000089875.1 27.6741
ENSRNOT00000009755.7 29.0217
ENSRNOT00000081880.1 0.888191
ENSRNOT00000009132.6 68.8874
ENSRNOT00000017689.2 0
ENSRNOT00000067643.4 0.0372173
ENSRNOT00000081362.1 1.80992
ENSRNOT00000015771.7 0.129991
ENSRNOT00000056081.3 0
ENSRNOT00000071447.1 0.185387
ENSRNOT00000085481.1 1.3474
ENSRNOT00000083947.1 0.152312
ENSRNOT00000071765.1 0
ENSRNOT00000022176.7 13.5725
ENSRNOT00000004291.5 12.509
ENSRNOT00000032294.4 25.2258
ENSRNOT00000082598.1 19.9763
ENSRNOT00000008359.6 80.1905
ENSRNOT00000080693.1 1.54521
ENSRNOT00000064201.3 4.7217
ENSRNOT00000079883.1 0
ENSRNOT00000058334.4 0
ENSRNOT00000033633.5 0
ENSRNOT00000018475.7 7.2575
ENSRNOT00000079981.1 17.1813
ENSRNOT00000079524.1 6.76929
ENSRNOT00000085650.1 13.9806
ENSRNOT00000023111.6 0
ENSRNOT00000079277.1 0
ENSRNOT00000086531.1 19.2791
ENSRNOT00000089494.1 25.3021
ENSRNOT00000027964.5 0.0475686
ENSRNOT00000038816.5 86.2431
ENSRNOT00000021743.7 17.6632
ENSRNOT00000077587.1 2.02705
ENSRNOT00000057378.4 0
ENSRNOT00000073021.2 0
ENSRNOT00000083468.1 5.13883
ENSRNOT00000068629.4 16.352
ENSRNOT00000068177.4 1.85535
ENSRNOT00000041994.6 22.0502
ENSRNOT00000067886.2 21.0098
ENSRNOT00000065384.3 11.6017
ENSRNOT00000005511.4 0
ENSRNOT00000078272.1 14.497
ENSRNOT00000061601.4 0
ENSRNOT00000090458.1 0
ENSRNOT00000044326.3 4.28722
ENSRNOT00000071085.1 0
ENSRNOT00000029184.5 6.25889
ENSRNOT00000087331.1 4.90422
ENSRNOT00000085326.1 1.24767
ENSRNOT00000043017.4 0.0449841
ENSRNOT00000009817.4 1.86225
ENSRNOT00000090508.1 0
ENSRNOT00000037973.5 0.332508
ENSRNOT00000008919.5 17.4853
ENSRNOT00000067518.1 84.3217
ENSRNOT00000026809.5 0.0482802
ENSRNOT00000007362.5 30.0128
ENSRNOT00000009777.5 0.152944
ENSRNOT00000075474.3 55.0327
ENSRNOT00000041813.5 800.344
ENSRNOT00000002634.6 0.192985
ENSRNOT00000079413.1 0.651246
ENSRNOT00000034214.4 0.372541
ENSRNOT00000086126.1 120.034
ENSRNOT00000003721.7 0.0805406
ENSRNOT00000091057.1 24.0179
ENSRNOT00000070843.2 0
ENSRNOT00000026496.3 51.5158
ENSRNOT00000074172.2 0.114177
ENSRNOT00000088728.1 0
ENSRNOT00000021403.5 5.29281
ENSRNOT00000014265.5 4.00605
ENSRNOT00000001517.7 32.982
ENSRNOT00000067263.2 0
ENSRNOT00000088557.1 0.203559
ENSRNOT00000043664.1 0
ENSRNOT00000078179.1 3.1679
ENSRNOT00000005961.5 58.5384
ENSRNOT00000003332.6 18.0606
ENSRNOT00000080150.1 0
ENSRNOT00000081374.1 0
ENSRNOT00000072814.1 0
ENSRNOT00000022814.2 11.2105
ENSRNOT00000029701.7 49.5218
ENSRNOT00000016187.2 0.204159
ENSRNOT00000072357.1 22.2758
ENSRNOT00000017903.8 9.4824
ENSRNOT00000044029.1 0
ENSRNOT00000055683.5 27.5814
ENSRNOT00000003251.7 4.43561
ENSRNOT00000000898.7 44.8845
ENSRNOT00000089511.1 0
ENSRNOT00000013319.3 0
ENSRNOT00000014139.5 1.21935
ENSRNOT00000087368.1 21.9489
ENSRNOT00000023686.3 0
ENSRNOT00000074269.1 0.532963
ENSRNOT00000050609.4 7.64582
ENSRNOT00000083778.1 0.52335
ENSRNOT00000027293.7 27.4695
ENSRNOT00000051613.3 0
ENSRNOT00000087638.1 11.1115
ENSRNOT00000081676.1 0
ENSRNOT00000086914.1 10.7373
ENSRNOT00000077632.1 2.26858
ENSRNOT00000046798.4 8.26131
ENSRNOT00000009610.6 4.9783
ENSRNOT00000060996.3 10.8897
ENSRNOT00000074653.2 0.808541
ENSRNOT00000017379.6 38.4045
ENSRNOT00000040386.3 0.416799
ENSRNOT00000048691.3 0.496367
ENSRNOT00000074323.2 0
ENSRNOT00000050370.5 0
ENSRNOT00000025241.5 50.4129
ENSRNOT00000087403.1 2.67424
ENSRNOT00000022929.3 0
ENSRNOT00000027963.6 1.60637
ENSRNOT00000018025.6 24.592
ENSRNOT00000092027.1 19.6036
ENSRNOT00000090898.1 0
ENSRNOT00000021481.4 4.85137
ENSRNOT00000067865.4 16.5928
ENSRNOT00000008528.8 0
ENSRNOT00000064395.4 0
ENSRNOT00000064345.3 0
ENSRNOT00000022462.6 19.9634
ENSRNOT00000029958.2 0
ENSRNOT00000005124.7 265.518
ENSRNOT00000058502.1 0
ENSRNOT00000008576.5 24.743
ENSRNOT00000043371.1 0
ENSRNOT00000082257.1 318.468
ENSRNOT00000047666.5 214.716
ENSRNOT00000042281.6 106.907
ENSRNOT00000072184.1 94.733
ENSRNOT00000064638.3 41.8319
ENSRNOT00000040968.2 0
ENSRNOT00000048063.3 16.4988
ENSRNOT00000024611.5 0.0567733
ENSRNOT00000089135.1 0.50738
ENSRNOT00000068221.1 1.38736
ENSRNOT00000013538.6 19.035
ENSRNOT00000042919.1 0
ENSRNOT00000012757.6 3.51401
ENSRNOT00000003611.3 314.25
ENSRNOT00000068494.2 2.3806
