Name TPM
ENSRNOT00000022540.6 72.3942
ENSRNOT00000028011.5 5.92626
ENSRNOT00000049858.3 0
ENSRNOT00000063987.2 1.33253
ENSRNOT00000030757.5 22.1082
ENSRNOT00000077865.1 0
ENSRNOT00000016037.6 5.10522
ENSRNOT00000013910.7 48.1306
ENSRNOT00000013937.5 139.944
ENSRNOT00000048463.2 0
ENSRNOT00000020544.7 47.7889
ENSRNOT00000085454.1 0
ENSRNOT00000034525.5 0
ENSRNOT00000070794.1 50.3189
ENSRNOT00000072384.2 46.9495
ENSRNOT00000085961.1 11.0867
ENSRNOT00000026091.4 103.446
ENSRNOT00000046220.5 0
ENSRNOT00000008254.6 3.57828
ENSRNOT00000008854.6 19.7772
ENSRNOT00000041532.3 0.0502666
ENSRNOT00000015150.3 0.149671
ENSRNOT00000086498.1 0.0485597
ENSRNOT00000012611.5 66.7155
ENSRNOT00000086541.1 8.23455
ENSRNOT00000000312.5 0
ENSRNOT00000040801.1 0
ENSRNOT00000059335.3 0.128657
ENSRNOT00000083189.1 4.8051
ENSRNOT00000017712.6 40.1061
ENSRNOT00000046669.3 27.9095
ENSRNOT00000010118.6 17.3836
ENSRNOT00000090751.1 24.8414
ENSRNOT00000002727.5 233.502
ENSRNOT00000022343.7 428.975
ENSRNOT00000007071.6 0.97418
ENSRNOT00000072124.1 0
ENSRNOT00000071479.1 0.0387161
ENSRNOT00000030996.6 17.2274
ENSRNOT00000092068.1 11.5231
ENSRNOT00000088552.1 0
ENSRNOT00000064361.2 0
ENSRNOT00000020309.6 42.264
ENSRNOT00000084834.1 0
ENSRNOT00000091655.1 0
ENSRNOT00000085648.1 76.9281
ENSRNOT00000057879.4 44.041
ENSRNOT00000020071.4 0
ENSRNOT00000060470.3 5.40899
ENSRNOT00000072986.2 0
ENSRNOT00000017012.4 0.559596
ENSRNOT00000029651.1 0.042795
ENSRNOT00000026259.7 159.983
ENSRNOT00000036258.5 2.02692
ENSRNOT00000049631.4 4.95141
ENSRNOT00000023610.7 0.610511
ENSRNOT00000046842.4 9.15254
ENSRNOT00000065946.2 25.4897
ENSRNOT00000011499.7 147.811
ENSRNOT00000048976.5 0
ENSRNOT00000065051.1 0.0685648
ENSRNOT00000017070.4 1.98884
ENSRNOT00000085628.1 2.26013
ENSRNOT00000055251.5 11.1986
ENSRNOT00000012663.7 999.528
ENSRNOT00000088110.1 0.246096
ENSRNOT00000047831.2 1.87554
ENSRNOT00000012638.7 22.8869
ENSRNOT00000022676.6 63.2872
ENSRNOT00000091283.1 12.9208
ENSRNOT00000083402.1 21.8934
ENSRNOT00000016137.6 114.499
ENSRNOT00000057286.3 24.8058
ENSRNOT00000083006.1 0
ENSRNOT00000012432.6 2.39757
ENSRNOT00000064006.3 0
ENSRNOT00000013473.4 7.49
ENSRNOT00000080931.1 0
ENSRNOT00000008936.5 5.66616
ENSRNOT00000038074.4 6.4192
ENSRNOT00000044254.3 17.8058
ENSRNOT00000027682.5 10.2043
ENSRNOT00000086003.1 0.166154
ENSRNOT00000026748.4 1.29129
ENSRNOT00000085336.1 0.115428
ENSRNOT00000072217.2 0
ENSRNOT00000003932.7 512.622
ENSRNOT00000076578.1 316.046
ENSRNOT00000075948.1 282.866
ENSRNOT00000022291.3 0.246584
ENSRNOT00000060427.1 0
ENSRNOT00000023425.6 4.30142
ENSRNOT00000089107.1 2.02798
ENSRNOT00000086154.1 12.7159
ENSRNOT00000064483.1 7.25915
ENSRNOT00000022398.4 0.958502
ENSRNOT00000029183.4 0.247537
ENSRNOT00000007588.5 2.30313
ENSRNOT00000003498.6 0.153895
ENSRNOT00000087955.1 0.14483
ENSRNOT00000048765.5 27.4967
ENSRNOT00000091885.1 0
ENSRNOT00000023172.7 118.759
ENSRNOT00000064696.2 14.9269
ENSRNOT00000010755.5 82.0473
ENSRNOT00000047698.5 73.7116
ENSRNOT00000048252.3 0.140604
ENSRNOT00000091061.1 32.7758
ENSRNOT00000022003.5 3.93834
ENSRNOT00000009727.2 0.049277
ENSRNOT00000080429.1 7.00226
ENSRNOT00000023396.6 17.1304
ENSRNOT00000034692.2 9.5931
ENSRNOT00000065462.2 5.90748
ENSRNOT00000006450.7 0
ENSRNOT00000072166.1 2.17037
ENSRNOT00000015986.7 0.713907
ENSRNOT00000080662.1 5.24679
ENSRNOT00000091661.1 2.34385
ENSRNOT00000080993.1 8.86249
ENSRNOT00000071770.2 16.3425
ENSRNOT00000026075.4 4.97766
ENSRNOT00000025528.6 2.68043
ENSRNOT00000054913.3 59.464
ENSRNOT00000022932.5 5.9403
ENSRNOT00000074814.1 122.612
ENSRNOT00000012854.6 38.5209
ENSRNOT00000083459.1 0
ENSRNOT00000021216.5 2.43697
ENSRNOT00000028561.7 172.864
ENSRNOT00000014464.7 41.5734
ENSRNOT00000091187.1 0
ENSRNOT00000005257.5 7.91816
ENSRNOT00000023903.7 16.5552
ENSRNOT00000059724.3 0.102368
ENSRNOT00000088172.1 0.74743
ENSRNOT00000046288.4 2.80389
ENSRNOT00000077486.1 33.6366
ENSRNOT00000067097.2 0
ENSRNOT00000042885.1 0.568612
ENSRNOT00000080043.1 7.33109
ENSRNOT00000016637.6 3.64163
ENSRNOT00000073918.3 0.126166
ENSRNOT00000039842.5 22.0188
ENSRNOT00000075737.2 0
ENSRNOT00000088903.1 0
ENSRNOT00000084788.1 0
ENSRNOT00000022370.6 1.82113
ENSRNOT00000089488.1 19.9781
ENSRNOT00000068550.1 25.3361
ENSRNOT00000032535.5 24.5971
ENSRNOT00000036454.3 6.59223
ENSRNOT00000072566.1 0
ENSRNOT00000084614.1 0
ENSRNOT00000019346.6 6.08258
ENSRNOT00000016088.6 710.066
ENSRNOT00000058947.4 0.634974
ENSRNOT00000054794.3 51.183
ENSRNOT00000087157.1 3.05255
ENSRNOT00000026107.6 16.845
ENSRNOT00000066583.1 0.358664
ENSRNOT00000067780.3 2.05704
ENSRNOT00000013150.4 0
ENSRNOT00000042283.5 20.1542
ENSRNOT00000075985.1 19.2523
ENSRNOT00000029782.3 3.72431
ENSRNOT00000084192.1 48.4099
ENSRNOT00000013582.6 82.0659
ENSRNOT00000049250.1 0
ENSRNOT00000072202.1 0
ENSRNOT00000081062.1 0
ENSRNOT00000018163.5 0.142855
ENSRNOT00000026755.5 86.4625
ENSRNOT00000067400.2 0.120755
ENSRNOT00000074505.2 19.3747
ENSRNOT00000050696.5 27.3137
ENSRNOT00000084304.1 27.4239
ENSRNOT00000077578.1 33.1737
ENSRNOT00000088720.1 2.21211
ENSRNOT00000004406.5 0.161202
ENSRNOT00000076210.1 0
ENSRNOT00000031943.1 0.0415733
ENSRNOT00000082594.1 64.2279
ENSRNOT00000082435.1 4.17759
ENSRNOT00000007412.7 3.33146
ENSRNOT00000084185.1 5.05362
ENSRNOT00000086950.1 18.0232
ENSRNOT00000091738.1 1.65453
ENSRNOT00000081760.1 0
ENSRNOT00000083284.1 36.4404
ENSRNOT00000083411.1 0.795045
ENSRNOT00000085611.1 1.78382
ENSRNOT00000089490.1 2.04929
ENSRNOT00000079886.1 4.87914
ENSRNOT00000078576.1 2.40861
ENSRNOT00000077082.1 13.3727
ENSRNOT00000003557.3 4.0985
ENSRNOT00000001338.3 46.6872
ENSRNOT00000010626.7 4.09467
ENSRNOT00000058195.4 4.81887
ENSRNOT00000092065.1 2.81673e-08
ENSRNOT00000088917.1 13.1909
ENSRNOT00000079560.1 4.55241
ENSRNOT00000051911.2 0.29049
ENSRNOT00000034566.3 0
ENSRNOT00000014204.5 0.968937
ENSRNOT00000067491.2 11.008
ENSRNOT00000089991.1 22.0724
ENSRNOT00000024279.4 7.39239
ENSRNOT00000004601.5 0.536564
ENSRNOT00000002169.6 175.304
ENSRNOT00000010127.5 4.01849
ENSRNOT00000013530.5 16.2574
ENSRNOT00000027612.6 2.88502
ENSRNOT00000013218.6 6.68922
ENSRNOT00000023962.5 6.12323
ENSRNOT00000000953.3 0
ENSRNOT00000015831.6 40.1925
ENSRNOT00000074157.2 3.20147
ENSRNOT00000052265.4 13.9614
ENSRNOT00000045855.4 0.0374247
ENSRNOT00000059225.3 11.7687
ENSRNOT00000072130.2 0
ENSRNOT00000078207.1 0.0350691
ENSRNOT00000016449.8 50.76
ENSRNOT00000002072.6 28.5337
ENSRNOT00000015495.5 16.3412
ENSRNOT00000084144.1 43.7705
ENSRNOT00000012564.3 7.05049
ENSRNOT00000023437.6 2.89736
ENSRNOT00000023448.5 1.03958
ENSRNOT00000084825.1 1.98492
ENSRNOT00000058331.4 0
ENSRNOT00000068766.2 50.3568
ENSRNOT00000076446.1 2.68992
ENSRNOT00000020781.6 9.70907
ENSRNOT00000065469.2 9.21013
ENSRNOT00000084521.1 18.9183
ENSRNOT00000044395.5 6.03982
ENSRNOT00000081604.1 10.6678
ENSRNOT00000064904.2 45.3845
ENSRNOT00000013471.7 14.6987
ENSRNOT00000021988.7 4.07869
ENSRNOT00000085588.1 1.96937
ENSRNOT00000005577.7 2051.77
ENSRNOT00000014320.5 0
ENSRNOT00000090719.1 0
ENSRNOT00000032387.6 48.8145
ENSRNOT00000022244.3 19.1866
ENSRNOT00000018259.5 7.11427
ENSRNOT00000028640.6 25.9231
ENSRNOT00000018942.4 9.95742
ENSRNOT00000082290.1 6.35877
ENSRNOT00000016000.5 33.4561
ENSRNOT00000088257.1 0
ENSRNOT00000029297.3 0
ENSRNOT00000035128.4 28.4574
ENSRNOT00000038311.4 0
ENSRNOT00000072303.2 0.0629393
ENSRNOT00000084829.1 23.6151
ENSRNOT00000007410.4 0.315373
ENSRNOT00000045035.4 0.229226
ENSRNOT00000070842.2 0.77102
ENSRNOT00000004970.5 49.7443
ENSRNOT00000059031.3 64.6063
ENSRNOT00000077479.1 13.3841
ENSRNOT00000051402.5 0.208228
ENSRNOT00000006554.7 5.73929
ENSRNOT00000089610.1 0.207705
ENSRNOT00000025385.6 22.1673
ENSRNOT00000041434.3 0
ENSRNOT00000025093.6 929.503
ENSRNOT00000031326.4 2.72669
ENSRNOT00000011281.6 58.3565
ENSRNOT00000051751.3 0.021801
ENSRNOT00000060452.4 0.769345
ENSRNOT00000016828.8 6.53785
ENSRNOT00000055187.4 56.7199
ENSRNOT00000090712.1 14.8859
ENSRNOT00000045073.4 0
ENSRNOT00000049082.3 8.66871
ENSRNOT00000064478.3 14.6733
ENSRNOT00000090041.1 4.30499
ENSRNOT00000085993.1 2.18633
ENSRNOT00000079365.1 4.76583
ENSRNOT00000026334.6 70.9348
ENSRNOT00000026394.6 39.0232
ENSRNOT00000057891.1 0.236559
ENSRNOT00000022403.5 8.05807
ENSRNOT00000044255.4 7.44325
ENSRNOT00000086460.1 0
ENSRNOT00000082919.1 0
ENSRNOT00000085517.1 2.1266
ENSRNOT00000012587.6 2.64356
ENSRNOT00000071068.2 34.2426
ENSRNOT00000065526.3 78.5421
ENSRNOT00000088666.1 0
ENSRNOT00000010591.4 11.1315
ENSRNOT00000084389.1 68.9464
ENSRNOT00000007491.6 0.17978
ENSRNOT00000079875.1 57.1571
ENSRNOT00000089695.1 35.7922
ENSRNOT00000057404.5 22.1908
ENSRNOT00000006624.7 0.0607981
ENSRNOT00000066639.3 0.436536
ENSRNOT00000089665.1 3.94429
ENSRNOT00000033493.3 13.5072
ENSRNOT00000015203.4 20.6515
ENSRNOT00000073788.1 57.7329
ENSRNOT00000029097.6 4.0493
ENSRNOT00000081136.1 30.7305
ENSRNOT00000073148.2 32.9408
ENSRNOT00000071615.3 67.0949
ENSRNOT00000055176.2 51.7942
ENSRNOT00000026971.5 62.4816
ENSRNOT00000071420.2 15.106
ENSRNOT00000016995.7 61.0062
ENSRNOT00000026159.3 7.39718
ENSRNOT00000042725.1 0
ENSRNOT00000004728.2 0
ENSRNOT00000075116.2 22.698
ENSRNOT00000084177.1 25.0269
ENSRNOT00000078367.1 11.4449
ENSRNOT00000019039.7 284.625
ENSRNOT00000020425.5 14.633
ENSRNOT00000054748.4 15.4902
ENSRNOT00000008787.5 24.3309
ENSRNOT00000002068.5 12.3588
ENSRNOT00000043796.3 0
ENSRNOT00000081161.1 5.34423
ENSRNOT00000082242.1 9.97726
ENSRNOT00000025378.4 12.4106
ENSRNOT00000089928.1 5.82343
ENSRNOT00000084127.1 0.308949
ENSRNOT00000041707.1 2.80333
ENSRNOT00000073017.1 0.303408
ENSRNOT00000037690.3 0.951047
ENSRNOT00000023368.5 0.184455
ENSRNOT00000080352.1 0
ENSRNOT00000024724.3 0
ENSRNOT00000050168.1 0
ENSRNOT00000034266.4 12.1915
ENSRNOT00000079054.1 11.1913
ENSRNOT00000003895.6 7.49659
ENSRNOT00000084430.1 0
ENSRNOT00000066249.1 0
ENSRNOT00000084286.1 0
ENSRNOT00000058037.1 0
ENSRNOT00000050332.4 2.39732
ENSRNOT00000007484.5 82.8987
ENSRNOT00000027998.7 2.65305
ENSRNOT00000055822.3 1.16897
ENSRNOT00000091791.1 0
ENSRNOT00000060132.3 60.4174
ENSRNOT00000024912.4 0
ENSRNOT00000087206.1 0.107619
ENSRNOT00000071256.1 0
ENSRNOT00000023007.3 0
ENSRNOT00000039796.5 10.1427
ENSRNOT00000009627.5 19.2151
ENSRNOT00000090475.1 15.7969
ENSRNOT00000006356.5 0.883273
ENSRNOT00000040954.4 1.19598
ENSRNOT00000074140.1 64.5311
ENSRNOT00000026303.4 5.71721
ENSRNOT00000004787.3 28.6795
ENSRNOT00000007690.4 0
ENSRNOT00000005426.6 14.1108
ENSRNOT00000016887.5 38.141
ENSRNOT00000035687.4 2.99219
ENSRNOT00000003091.5 48.6151
ENSRNOT00000059276.3 0
ENSRNOT00000065897.4 2.15866
ENSRNOT00000014022.7 21.2169
ENSRNOT00000021243.5 8.84111
ENSRNOT00000076512.2 0
ENSRNOT00000032829.4 0.16269
ENSRNOT00000015612.5 0.572314
ENSRNOT00000015820.2 133.011
ENSRNOT00000074715.1 0
ENSRNOT00000017483.5 1.16069
ENSRNOT00000075656.1 14.0232
ENSRNOT00000072301.1 0
ENSRNOT00000078467.1 0
ENSRNOT00000072508.1 0
ENSRNOT00000023452.6 2031.56
ENSRNOT00000007761.7 22.8821
ENSRNOT00000034919.5 50.1043
ENSRNOT00000071217.1 0
ENSRNOT00000082965.1 0
ENSRNOT00000080237.1 0.683049
ENSRNOT00000052311.4 0
ENSRNOT00000007553.2 0
ENSRNOT00000081980.1 21.8264
ENSRNOT00000086847.1 176.928
ENSRNOT00000004274.7 33.161
ENSRNOT00000022301.6 13.4248
ENSRNOT00000010415.6 0.821291
ENSRNOT00000045155.4 44.2192
ENSRNOT00000025072.7 83.2309
ENSRNOT00000077457.1 0.987877
ENSRNOT00000075365.2 67.44
ENSRNOT00000018411.6 2.66172
ENSRNOT00000063795.2 16.7001
ENSRNOT00000068774.3 0.336997
ENSRNOT00000065333.1 9.68717
ENSRNOT00000073486.2 0.110452
ENSRNOT00000005035.7 29.5265
ENSRNOT00000077958.1 2.48848
ENSRNOT00000021769.5 52.8474
ENSRNOT00000013831.6 89.5786
ENSRNOT00000012440.7 22.1494
ENSRNOT00000086999.1 0.361194
ENSRNOT00000009993.6 0.794914
ENSRNOT00000081052.1 0
ENSRNOT00000077006.1 0
ENSRNOT00000038520.4 0
ENSRNOT00000083143.1 0.751325
ENSRNOT00000071719.2 30.9945
ENSRNOT00000089281.1 0
ENSRNOT00000057122.4 2.10856
ENSRNOT00000024765.5 180.352
ENSRNOT00000089729.1 210.282
ENSRNOT00000008399.5 14.9271
ENSRNOT00000089944.1 71.6434
ENSRNOT00000017665.5 18.1936
ENSRNOT00000074659.2 14.0674
ENSRNOT00000067271.1 0.833896
ENSRNOT00000056077.2 10.5803
ENSRNOT00000088716.1 55.8371
ENSRNOT00000009987.4 21.744
ENSRNOT00000004962.4 1.73183
ENSRNOT00000022960.6 32.563
ENSRNOT00000030005.4 10.4735
ENSRNOT00000055274.3 1.63033
ENSRNOT00000013955.6 229.957
ENSRNOT00000009392.7 0
ENSRNOT00000073385.2 0
ENSRNOT00000032193.6 158.711
ENSRNOT00000023302.2 2.9455
ENSRNOT00000047731.4 39.8136
ENSRNOT00000043938.5 26.1755
ENSRNOT00000002793.5 19.249
ENSRNOT00000067439.4 19.3254
ENSRNOT00000091792.1 72.4322
ENSRNOT00000092117.1 1.3276
ENSRNOT00000083450.1 50.2347
ENSRNOT00000010256.5 0
ENSRNOT00000045270.5 1.07845
ENSRNOT00000026155.7 48.1858
ENSRNOT00000091335.1 43.4487
ENSRNOT00000087027.1 20.1438
ENSRNOT00000064215.3 12.9062
ENSRNOT00000084173.1 15.823
ENSRNOT00000064174.2 0.240073
ENSRNOT00000045223.5 11.827
ENSRNOT00000040650.3 10.6848
ENSRNOT00000029677.6 15.1272
ENSRNOT00000010914.4 14.5188
ENSRNOT00000010929.4 11.7256
ENSRNOT00000074482.1 2.07214
ENSRNOT00000022483.5 21.3459
ENSRNOT00000080101.1 10.1535
ENSRNOT00000090387.1 3.30713
ENSRNOT00000082034.1 6.36016
ENSRNOT00000016442.8 103.912
ENSRNOT00000016418.6 0
ENSRNOT00000078705.1 33.4353
ENSRNOT00000089110.1 0.122877
ENSRNOT00000087497.1 2.92926
ENSRNOT00000061675.5 30.8295
ENSRNOT00000078383.1 6.47702
ENSRNOT00000013930.6 3.41979
ENSRNOT00000091240.1 47.0512
ENSRNOT00000089828.1 32.1106
ENSRNOT00000083362.1 0.999282
ENSRNOT00000015568.6 11.4555
ENSRNOT00000090355.1 4.56223
ENSRNOT00000026514.8 37.6983
ENSRNOT00000092291.1 44.3276
ENSRNOT00000092590.1 0.711574
ENSRNOT00000083843.1 116.964
ENSRNOT00000019529.6 6.41304
ENSRNOT00000091765.1 21.3258
ENSRNOT00000066009.1 19.9637
ENSRNOT00000017204.7 24.4463
ENSRNOT00000063943.2 19.8493
ENSRNOT00000074401.2 39.4315
ENSRNOT00000009969.3 0.911629
ENSRNOT00000072511.3 12.3126
ENSRNOT00000009542.5 19.231
ENSRNOT00000081171.1 19.5734
ENSRNOT00000078765.1 43.7257
ENSRNOT00000003010.6 23.1439
ENSRNOT00000004042.5 21.7996
ENSRNOT00000084123.1 21.4518
ENSRNOT00000008057.6 43.3812
ENSRNOT00000089875.1 25.7293
ENSRNOT00000009755.7 24.2573
ENSRNOT00000081880.1 0.846405
ENSRNOT00000009132.6 45.1484
ENSRNOT00000017689.2 0.0786331
ENSRNOT00000067643.4 0.0438156
ENSRNOT00000081362.1 0.331636
ENSRNOT00000015771.7 0
ENSRNOT00000056081.3 0
ENSRNOT00000071447.1 0.68822
ENSRNOT00000085481.1 1.06821
ENSRNOT00000083947.1 0.116927
ENSRNOT00000071765.1 0
ENSRNOT00000022176.7 15.1624
ENSRNOT00000004291.5 13.0404
ENSRNOT00000032294.4 29.3523
ENSRNOT00000082598.1 25.0447
ENSRNOT00000008359.6 64.5703
ENSRNOT00000080693.1 1.48227
ENSRNOT00000064201.3 4.52567
ENSRNOT00000079883.1 0
ENSRNOT00000058334.4 0
ENSRNOT00000033633.5 0
ENSRNOT00000018475.7 9.90315
ENSRNOT00000079981.1 18.5076
ENSRNOT00000079524.1 8.65213
ENSRNOT00000085650.1 15.2948
ENSRNOT00000023111.6 1.41513
ENSRNOT00000079277.1 0
ENSRNOT00000086531.1 21.4543
ENSRNOT00000089494.1 21.8287
ENSRNOT00000027964.5 0.11004
ENSRNOT00000038816.5 86.2754
ENSRNOT00000021743.7 20.5519
ENSRNOT00000077587.1 2.34793
ENSRNOT00000057378.4 0
ENSRNOT00000073021.2 0
ENSRNOT00000083468.1 3.40258
ENSRNOT00000068629.4 16.3713
ENSRNOT00000068177.4 0.906341
ENSRNOT00000041994.6 18.3609
ENSRNOT00000067886.2 26.8981
ENSRNOT00000065384.3 9.5356
ENSRNOT00000005511.4 0
ENSRNOT00000078272.1 16.3185
ENSRNOT00000061601.4 0
ENSRNOT00000090458.1 0
ENSRNOT00000044326.3 5.97557
ENSRNOT00000071085.1 0
ENSRNOT00000029184.5 5.90548
ENSRNOT00000087331.1 6.07519
ENSRNOT00000085326.1 1.59646
ENSRNOT00000043017.4 0
ENSRNOT00000009817.4 2.73775
ENSRNOT00000090508.1 0
ENSRNOT00000037973.5 0.576831
ENSRNOT00000008919.5 16.81
ENSRNOT00000067518.1 99.5984
ENSRNOT00000026809.5 0.186093
ENSRNOT00000007362.5 37.2049
ENSRNOT00000009777.5 0.0392601
ENSRNOT00000075474.3 60.8623
ENSRNOT00000041813.5 887.15
ENSRNOT00000002634.6 0.205907
ENSRNOT00000079413.1 0.481842
ENSRNOT00000034214.4 0
ENSRNOT00000086126.1 69.3594
ENSRNOT00000003721.7 0.125975
ENSRNOT00000091057.1 32.2042
ENSRNOT00000070843.2 0
ENSRNOT00000026496.3 62.6113
ENSRNOT00000074172.2 0
ENSRNOT00000088728.1 4.03858
ENSRNOT00000021403.5 5.0111
ENSRNOT00000014265.5 4.55495
ENSRNOT00000001517.7 40.217
ENSRNOT00000067263.2 0
ENSRNOT00000088557.1 0.662151
ENSRNOT00000043664.1 0
ENSRNOT00000078179.1 3.07992
ENSRNOT00000005961.5 53.242
ENSRNOT00000003332.6 21.3775
ENSRNOT00000080150.1 4.20159e-05
ENSRNOT00000081374.1 0.0339718
ENSRNOT00000072814.1 0
ENSRNOT00000022814.2 10.4863
ENSRNOT00000029701.7 55.6149
ENSRNOT00000016187.2 0
ENSRNOT00000072357.1 23.1784
ENSRNOT00000017903.8 14.0638
ENSRNOT00000044029.1 0
ENSRNOT00000055683.5 30.5958
ENSRNOT00000003251.7 4.41557
ENSRNOT00000000898.7 52.176
ENSRNOT00000089511.1 0
ENSRNOT00000013319.3 0
ENSRNOT00000014139.5 0.974645
ENSRNOT00000087368.1 29.5849
ENSRNOT00000023686.3 0
ENSRNOT00000074269.1 1.17704
ENSRNOT00000050609.4 11.3872
ENSRNOT00000083778.1 0.568674
ENSRNOT00000027293.7 23.5485
ENSRNOT00000051613.3 0
ENSRNOT00000087638.1 10.5649
ENSRNOT00000081676.1 0
ENSRNOT00000086914.1 11.0804
ENSRNOT00000077632.1 3.61763
ENSRNOT00000046798.4 10.3173
ENSRNOT00000009610.6 5.80115
ENSRNOT00000060996.3 12.3132
ENSRNOT00000074653.2 1.16981
ENSRNOT00000017379.6 31.8623
ENSRNOT00000040386.3 0
ENSRNOT00000048691.3 0.135369
ENSRNOT00000074323.2 0
ENSRNOT00000050370.5 0
ENSRNOT00000025241.5 55.8306
ENSRNOT00000087403.1 2.80574
ENSRNOT00000022929.3 0.110653
ENSRNOT00000027963.6 2.24196
ENSRNOT00000018025.6 20.9728
ENSRNOT00000092027.1 30.4126
ENSRNOT00000090898.1 0.491214
ENSRNOT00000021481.4 5.8456
ENSRNOT00000067865.4 16.5084
ENSRNOT00000008528.8 0
ENSRNOT00000064395.4 0.12023
ENSRNOT00000064345.3 0
ENSRNOT00000022462.6 20.1156
ENSRNOT00000029958.2 0
ENSRNOT00000005124.7 226.003
ENSRNOT00000058502.1 0
ENSRNOT00000008576.5 30.9153
ENSRNOT00000043371.1 0
ENSRNOT00000082257.1 352.325
ENSRNOT00000047666.5 217.96
ENSRNOT00000042281.6 100.655
ENSRNOT00000072184.1 182.173
ENSRNOT00000064638.3 44.4313
ENSRNOT00000040968.2 0.277799
ENSRNOT00000048063.3 19.2697
ENSRNOT00000024611.5 1.52682
ENSRNOT00000089135.1 0.382234
ENSRNOT00000068221.1 1.57684
ENSRNOT00000013538.6 33.9454
ENSRNOT00000042919.1 0
ENSRNOT00000012757.6 2.75024
