Name TPM
ENSRNOT00000088110.1 0.0846832
ENSRNOT00000047831.2 1.53736
ENSRNOT00000012638.7 17.5037
ENSRNOT00000022676.6 59.3004
ENSRNOT00000091283.1 13.6356
ENSRNOT00000083402.1 25.5562
ENSRNOT00000016137.6 112.011
ENSRNOT00000057286.3 24.2739
ENSRNOT00000083006.1 0
ENSRNOT00000012432.6 2.34008
ENSRNOT00000064006.3 0
ENSRNOT00000013473.4 3.20383
ENSRNOT00000080931.1 0
ENSRNOT00000008936.5 3.57488
ENSRNOT00000038074.4 6.18071
ENSRNOT00000044254.3 17.1686
ENSRNOT00000027682.5 6.09983
ENSRNOT00000086003.1 0.183484
ENSRNOT00000026748.4 1.83742
ENSRNOT00000085336.1 0.0777556
ENSRNOT00000072217.2 0
ENSRNOT00000003932.7 526.469
ENSRNOT00000076578.1 255.257
ENSRNOT00000075948.1 273.912
ENSRNOT00000022291.3 0.0348005
ENSRNOT00000060427.1 0
ENSRNOT00000023425.6 4.45919
ENSRNOT00000089107.1 0.435418
ENSRNOT00000086154.1 10.4876
ENSRNOT00000064483.1 8.75848
ENSRNOT00000022398.4 0.538317
ENSRNOT00000029183.4 0
ENSRNOT00000007588.5 1.49425
ENSRNOT00000003498.6 0.109172
ENSRNOT00000087955.1 0.100586
ENSRNOT00000048765.5 23.2591
ENSRNOT00000091885.1 0.723955
ENSRNOT00000023172.7 125.563
ENSRNOT00000064696.2 14.3756
ENSRNOT00000010755.5 76.765
ENSRNOT00000047698.5 73.0524
ENSRNOT00000048252.3 0.0897148
ENSRNOT00000091061.1 30.2427
ENSRNOT00000022003.5 3.3981
ENSRNOT00000009727.2 0.104317
ENSRNOT00000080429.1 7.20566
ENSRNOT00000023396.6 16.5207
ENSRNOT00000034692.2 11.5579
ENSRNOT00000065462.2 6.01214
ENSRNOT00000006450.7 0
ENSRNOT00000072166.1 1.76239
ENSRNOT00000015986.7 0.805488
ENSRNOT00000080662.1 6.58533
ENSRNOT00000091661.1 2.50491
ENSRNOT00000080993.1 6.9029
ENSRNOT00000071770.2 14.4584
ENSRNOT00000026075.4 4.8188
ENSRNOT00000025528.6 2.39638
ENSRNOT00000054913.3 65.3935
ENSRNOT00000022932.5 5.64777
ENSRNOT00000074814.1 125.658
ENSRNOT00000012854.6 28.9988
ENSRNOT00000083459.1 0
ENSRNOT00000021216.5 1.54219
ENSRNOT00000028561.7 155.792
ENSRNOT00000014464.7 30.2625
ENSRNOT00000091187.1 0
ENSRNOT00000005257.5 6.63422
ENSRNOT00000023903.7 14.3
ENSRNOT00000059724.3 0.252831
ENSRNOT00000088172.1 0.672867
ENSRNOT00000046288.4 2.47016
ENSRNOT00000077486.1 47.5475
ENSRNOT00000067097.2 0.864056
ENSRNOT00000042885.1 0.59848
ENSRNOT00000080043.1 6.63211
ENSRNOT00000016637.6 3.87586
ENSRNOT00000073918.3 0.237394
ENSRNOT00000039842.5 24.4547
ENSRNOT00000075737.2 0
ENSRNOT00000088903.1 0
ENSRNOT00000084788.1 0
ENSRNOT00000022370.6 1.12496
ENSRNOT00000089488.1 21.1368
ENSRNOT00000068550.1 23.6582
ENSRNOT00000032535.5 27.4543
ENSRNOT00000036454.3 6.97138
ENSRNOT00000072566.1 0
ENSRNOT00000084614.1 0
ENSRNOT00000019346.6 6.83162
ENSRNOT00000016088.6 573.128
ENSRNOT00000058947.4 0.373385
ENSRNOT00000054794.3 31.9672
ENSRNOT00000087157.1 2.57655
ENSRNOT00000026107.6 14.6675
ENSRNOT00000066583.1 0.208369
ENSRNOT00000067780.3 2.5041
ENSRNOT00000013150.4 0
ENSRNOT00000042283.5 12.2132
ENSRNOT00000075985.1 18.1267
ENSRNOT00000029782.3 10.1173
ENSRNOT00000084192.1 60.955
ENSRNOT00000013582.6 69.6438
ENSRNOT00000049250.1 0
ENSRNOT00000072202.1 0.944734
ENSRNOT00000081062.1 0
ENSRNOT00000018163.5 0.0336014
ENSRNOT00000026755.5 90.2674
ENSRNOT00000067400.2 0.469506
ENSRNOT00000074505.2 13.6816
ENSRNOT00000050696.5 28.9919
ENSRNOT00000084304.1 27.9942
ENSRNOT00000077578.1 30.038
ENSRNOT00000088720.1 2.76995
ENSRNOT00000004406.5 0.0853062
ENSRNOT00000076210.1 0
ENSRNOT00000031943.1 0
ENSRNOT00000082594.1 53.6803
ENSRNOT00000082435.1 7.2967
ENSRNOT00000007412.7 3.32267
ENSRNOT00000084185.1 3.91901
ENSRNOT00000086950.1 19.7058
ENSRNOT00000091738.1 1.42763
ENSRNOT00000081760.1 0
ENSRNOT00000083284.1 34.5079
ENSRNOT00000083411.1 3.42726
ENSRNOT00000085611.1 1.24493
ENSRNOT00000089490.1 1.64075
ENSRNOT00000079886.1 1.93391
ENSRNOT00000078576.1 0.980333
ENSRNOT00000077082.1 14.3893
ENSRNOT00000003557.3 4.62143
ENSRNOT00000001338.3 46.0236
ENSRNOT00000010626.7 1.80406
ENSRNOT00000058195.4 4.64196
ENSRNOT00000092065.1 0
ENSRNOT00000088917.1 9.08763
ENSRNOT00000079560.1 8.0875
ENSRNOT00000051911.2 0.608353
ENSRNOT00000034566.3 0.0968242
ENSRNOT00000014204.5 0
ENSRNOT00000067491.2 12.73
ENSRNOT00000089991.1 19.5637
ENSRNOT00000024279.4 6.53812
ENSRNOT00000004601.5 0.788768
ENSRNOT00000002169.6 174.093
ENSRNOT00000010127.5 3.48794
ENSRNOT00000013530.5 3.92915
ENSRNOT00000027612.6 1.8865
ENSRNOT00000013218.6 5.0084
ENSRNOT00000023962.5 5.61074
ENSRNOT00000000953.3 0
ENSRNOT00000015831.6 35.9628
ENSRNOT00000074157.2 2.70597e-05
ENSRNOT00000052265.4 10.0567
ENSRNOT00000045855.4 0.132028
ENSRNOT00000059225.3 9.69486
ENSRNOT00000072130.2 0
ENSRNOT00000078207.1 0.0247386
ENSRNOT00000016449.8 47.5441
ENSRNOT00000002072.6 28.774
ENSRNOT00000015495.5 16.4029
ENSRNOT00000084144.1 46.8512
ENSRNOT00000012564.3 5.59412
ENSRNOT00000023437.6 2.03728
ENSRNOT00000023448.5 0.803153
ENSRNOT00000084825.1 1.43014
ENSRNOT00000058331.4 0
ENSRNOT00000068766.2 98.405
ENSRNOT00000076446.1 6.70342
ENSRNOT00000020781.6 7.92829
ENSRNOT00000065469.2 7.36778
ENSRNOT00000084521.1 14.9757
ENSRNOT00000044395.5 5.86574
ENSRNOT00000081604.1 11.5181
ENSRNOT00000064904.2 69.745
ENSRNOT00000013471.7 11.903
ENSRNOT00000021988.7 3.53344
ENSRNOT00000085588.1 0
ENSRNOT00000005577.7 2210.15
ENSRNOT00000014320.5 0
ENSRNOT00000090719.1 0
ENSRNOT00000032387.6 49.6405
ENSRNOT00000022244.3 15.6749
ENSRNOT00000018259.5 5.98918
ENSRNOT00000028640.6 24.8335
ENSRNOT00000018942.4 8.54266
ENSRNOT00000082290.1 6.18087
ENSRNOT00000016000.5 29.2466
ENSRNOT00000088257.1 0
ENSRNOT00000029297.3 0
ENSRNOT00000035128.4 13.9141
ENSRNOT00000038311.4 0
ENSRNOT00000072303.2 0.0951763
ENSRNOT00000084829.1 22.4579
ENSRNOT00000007410.4 0.1832
ENSRNOT00000045035.4 0.30736
ENSRNOT00000070842.2 0.679897
ENSRNOT00000004970.5 49.5343
ENSRNOT00000059031.3 63.2691
ENSRNOT00000077479.1 16.472
ENSRNOT00000051402.5 0.615725
ENSRNOT00000006554.7 3.46725
ENSRNOT00000089610.1 0.146831
ENSRNOT00000025385.6 25.4171
ENSRNOT00000041434.3 0
ENSRNOT00000025093.6 994.374
ENSRNOT00000031326.4 2.74333
ENSRNOT00000011281.6 57.5959
ENSRNOT00000051751.3 0.0153796
ENSRNOT00000060452.4 0.986594
ENSRNOT00000016828.8 6.04664
ENSRNOT00000055187.4 56.3377
ENSRNOT00000090712.1 13.9368
ENSRNOT00000045073.4 0.045892
ENSRNOT00000049082.3 8.69267
ENSRNOT00000064478.3 12.7783
ENSRNOT00000090041.1 4.30262
ENSRNOT00000085993.1 2.88229
ENSRNOT00000079365.1 5.34811
ENSRNOT00000026334.6 62.3126
ENSRNOT00000026394.6 33.8768
ENSRNOT00000057891.1 0
ENSRNOT00000022403.5 8.25326
ENSRNOT00000044255.4 6.36773
ENSRNOT00000086460.1 0
ENSRNOT00000082919.1 0
ENSRNOT00000085517.1 1.87495
ENSRNOT00000012587.6 1.85341
ENSRNOT00000071068.2 33.5542
ENSRNOT00000065526.3 83.5653
ENSRNOT00000088666.1 0.0670453
ENSRNOT00000010591.4 7.90333
ENSRNOT00000084389.1 75.9675
ENSRNOT00000007491.6 0.15857
ENSRNOT00000079875.1 59.4268
ENSRNOT00000089695.1 34.0222
ENSRNOT00000057404.5 18.0708
ENSRNOT00000006624.7 3.95167
ENSRNOT00000066639.3 0.547182
ENSRNOT00000089665.1 4.14461
ENSRNOT00000033493.3 11.1941
ENSRNOT00000015203.4 21.9417
ENSRNOT00000073788.1 48.7018
ENSRNOT00000029097.6 3.71345
ENSRNOT00000081136.1 26.6575
ENSRNOT00000073148.2 27.4485
ENSRNOT00000071615.3 69.5884
ENSRNOT00000055176.2 49.081
ENSRNOT00000026971.5 66.0926
ENSRNOT00000071420.2 14.9259
ENSRNOT00000016995.7 66.4577
ENSRNOT00000026159.3 6.43891
ENSRNOT00000042725.1 0
ENSRNOT00000004728.2 0
ENSRNOT00000075116.2 28.3852
ENSRNOT00000084177.1 24.2164
ENSRNOT00000078367.1 8.77184
ENSRNOT00000019039.7 310.661
ENSRNOT00000020425.5 12.2561
ENSRNOT00000054748.4 15.056
ENSRNOT00000008787.5 17.2454
ENSRNOT00000002068.5 11.792
ENSRNOT00000043796.3 0
ENSRNOT00000081161.1 7.00253
ENSRNOT00000082242.1 8.2212
ENSRNOT00000025378.4 13.6573
ENSRNOT00000089928.1 5.04171
ENSRNOT00000084127.1 0.0727069
ENSRNOT00000041707.1 4.27866
ENSRNOT00000073017.1 0.189779
ENSRNOT00000037690.3 0.958687
ENSRNOT00000023368.5 0.150138
ENSRNOT00000080352.1 0.0357722
ENSRNOT00000024724.3 0
ENSRNOT00000050168.1 0
ENSRNOT00000034266.4 11.0295
ENSRNOT00000079054.1 9.94354
ENSRNOT00000003895.6 6.70363
ENSRNOT00000084430.1 0
ENSRNOT00000066249.1 0
ENSRNOT00000084286.1 0.145345
ENSRNOT00000058037.1 0
ENSRNOT00000050332.4 1.84279
ENSRNOT00000007484.5 72.4814
ENSRNOT00000027998.7 1.06722
ENSRNOT00000055822.3 1.48478
ENSRNOT00000091791.1 0
ENSRNOT00000060132.3 61.621
ENSRNOT00000024912.4 0
ENSRNOT00000087206.1 0.074914
ENSRNOT00000071256.1 0
ENSRNOT00000023007.3 0
ENSRNOT00000039796.5 10.2025
ENSRNOT00000009627.5 12.2784
ENSRNOT00000090475.1 14.8813
ENSRNOT00000006356.5 0.930577
ENSRNOT00000040954.4 1.28742
ENSRNOT00000074140.1 60.8086
ENSRNOT00000026303.4 4.90454
ENSRNOT00000004787.3 29.7828
ENSRNOT00000007690.4 0
ENSRNOT00000005426.6 12.7065
ENSRNOT00000016887.5 34.137
ENSRNOT00000035687.4 2.99856
ENSRNOT00000003091.5 43.0429
ENSRNOT00000059276.3 0
ENSRNOT00000065897.4 3.35812
ENSRNOT00000014022.7 16.2177
ENSRNOT00000021243.5 4.15776
ENSRNOT00000076512.2 0.130599
ENSRNOT00000032829.4 0
ENSRNOT00000015612.5 0.269669
ENSRNOT00000015820.2 137.469
ENSRNOT00000074715.1 0
ENSRNOT00000017483.5 0.706496
ENSRNOT00000075656.1 15.033
ENSRNOT00000072301.1 0
ENSRNOT00000078467.1 0
ENSRNOT00000072508.1 0
ENSRNOT00000023452.6 2194.18
ENSRNOT00000007761.7 22.7387
ENSRNOT00000034919.5 45.225
ENSRNOT00000071217.1 0
ENSRNOT00000082965.1 0.0513465
ENSRNOT00000080237.1 0
ENSRNOT00000052311.4 0.466825
ENSRNOT00000007553.2 0
ENSRNOT00000081980.1 16.6255
ENSRNOT00000086847.1 210.851
ENSRNOT00000004274.7 32.2876
ENSRNOT00000022301.6 11.5097
ENSRNOT00000010415.6 1.18144
ENSRNOT00000045155.4 25.6639
ENSRNOT00000025072.7 84.8411
ENSRNOT00000077457.1 1.07137
ENSRNOT00000075365.2 84.9023
ENSRNOT00000018411.6 2.0315
ENSRNOT00000063795.2 15.5875
ENSRNOT00000068774.3 0.0678941
ENSRNOT00000065333.1 9.07774
ENSRNOT00000073486.2 0.0779454
ENSRNOT00000005035.7 25.3431
ENSRNOT00000077958.1 2.3614
ENSRNOT00000021769.5 48.0367
ENSRNOT00000013831.6 85.3212
ENSRNOT00000012440.7 21.4886
ENSRNOT00000086999.1 0
ENSRNOT00000009993.6 0.654386
ENSRNOT00000081052.1 0
ENSRNOT00000077006.1 0
ENSRNOT00000038520.4 0.0656603
ENSRNOT00000083143.1 0.388796
ENSRNOT00000071719.2 26.5782
ENSRNOT00000089281.1 0
ENSRNOT00000057122.4 1.02911
ENSRNOT00000024765.5 234.858
ENSRNOT00000089729.1 176.31
ENSRNOT00000008399.5 13.4319
ENSRNOT00000089944.1 77.3047
ENSRNOT00000017665.5 17.0256
ENSRNOT00000074659.2 12.9211
ENSRNOT00000067271.1 0.707209
ENSRNOT00000056077.2 9.80207
ENSRNOT00000088716.1 52.9545
ENSRNOT00000009987.4 22.4732
ENSRNOT00000004962.4 1.22426
ENSRNOT00000022960.6 25.944
ENSRNOT00000030005.4 7.70987
ENSRNOT00000055274.3 0.255729
ENSRNOT00000013955.6 275.105
ENSRNOT00000009392.7 0
ENSRNOT00000073385.2 0
ENSRNOT00000032193.6 165.412
ENSRNOT00000023302.2 1.7671
ENSRNOT00000047731.4 36.2744
ENSRNOT00000043938.5 25.2405
ENSRNOT00000002793.5 21.2831
ENSRNOT00000067439.4 29.4379
ENSRNOT00000091792.1 62.2169
ENSRNOT00000092117.1 0.936533
ENSRNOT00000083450.1 62.0514
ENSRNOT00000010256.5 0
ENSRNOT00000045270.5 0.733712
ENSRNOT00000026155.7 55.3522
ENSRNOT00000091335.1 34.1099
ENSRNOT00000087027.1 14.2761
ENSRNOT00000064215.3 12.7544
ENSRNOT00000084173.1 13.5691
ENSRNOT00000064174.2 0
ENSRNOT00000045223.5 13.5529
ENSRNOT00000040650.3 9.05357
ENSRNOT00000029677.6 11.9023
ENSRNOT00000010914.4 15.143
ENSRNOT00000010929.4 9.85078
ENSRNOT00000074482.1 6.94237
ENSRNOT00000022483.5 21.4365
ENSRNOT00000080101.1 10.7562
ENSRNOT00000090387.1 1.85677
ENSRNOT00000082034.1 5.92879
ENSRNOT00000016442.8 125.679
ENSRNOT00000016418.6 0
ENSRNOT00000078705.1 34.677
ENSRNOT00000089110.1 0.056562
ENSRNOT00000087497.1 2.32077
ENSRNOT00000061675.5 30.2349
ENSRNOT00000078383.1 7.98113
ENSRNOT00000013930.6 1.97228
ENSRNOT00000091240.1 67.5834
ENSRNOT00000089828.1 40.4336
ENSRNOT00000083362.1 2.11762
ENSRNOT00000015568.6 9.51998
ENSRNOT00000090355.1 3.48588
ENSRNOT00000026514.8 40.2498
ENSRNOT00000092291.1 38.8125
ENSRNOT00000092590.1 0.629453
ENSRNOT00000083843.1 91.2957
ENSRNOT00000019529.6 9.22152
ENSRNOT00000091765.1 20.6157
ENSRNOT00000066009.1 16.7357
ENSRNOT00000017204.7 23.6852
ENSRNOT00000063943.2 17.3837
ENSRNOT00000074401.2 44.6784
ENSRNOT00000009969.3 0.743529
ENSRNOT00000072511.3 12.6601
ENSRNOT00000009542.5 21.2628
ENSRNOT00000081171.1 17.9432
ENSRNOT00000078765.1 45.8361
ENSRNOT00000003010.6 21.8582
ENSRNOT00000004042.5 20.9667
ENSRNOT00000084123.1 25.4994
ENSRNOT00000008057.6 50.1792
ENSRNOT00000089875.1 29.1363
ENSRNOT00000009755.7 21.9459
ENSRNOT00000081880.1 0.591899
ENSRNOT00000009132.6 64.0299
ENSRNOT00000017689.2 0
ENSRNOT00000067643.4 0.0613571
ENSRNOT00000081362.1 1.3405
ENSRNOT00000015771.7 0.0680923
ENSRNOT00000056081.3 0.0542407
ENSRNOT00000071447.1 0.401784
ENSRNOT00000085481.1 1.09363
ENSRNOT00000083947.1 0.891909
ENSRNOT00000071765.1 0.174328
ENSRNOT00000022176.7 13.7205
ENSRNOT00000004291.5 12.8242
ENSRNOT00000032294.4 26.9935
ENSRNOT00000082598.1 22.52
ENSRNOT00000008359.6 60.0596
ENSRNOT00000080693.1 2.50748
ENSRNOT00000064201.3 5.04897
ENSRNOT00000079883.1 0
ENSRNOT00000058334.4 0
ENSRNOT00000033633.5 0.0267013
ENSRNOT00000018475.7 9.49031
ENSRNOT00000079981.1 18.6121
ENSRNOT00000079524.1 7.23299
ENSRNOT00000085650.1 14.6081
ENSRNOT00000023111.6 0.163093
ENSRNOT00000079277.1 0
ENSRNOT00000086531.1 22.0694
ENSRNOT00000089494.1 25.2196
ENSRNOT00000027964.5 0.0776399
ENSRNOT00000038816.5 92.3078
ENSRNOT00000021743.7 18.0412
ENSRNOT00000077587.1 1.70702
ENSRNOT00000057378.4 0
ENSRNOT00000073021.2 0
ENSRNOT00000083468.1 3.9548
ENSRNOT00000068629.4 13.7386
ENSRNOT00000068177.4 1.55983
ENSRNOT00000041994.6 21.5532
ENSRNOT00000067886.2 22.722
ENSRNOT00000065384.3 8.46286
ENSRNOT00000005511.4 0
ENSRNOT00000078272.1 16.5782
ENSRNOT00000061601.4 0
ENSRNOT00000090458.1 0
ENSRNOT00000044326.3 5.00488
ENSRNOT00000071085.1 0
ENSRNOT00000029184.5 5.36216
ENSRNOT00000087331.1 4.49061
ENSRNOT00000085326.1 1.32441
ENSRNOT00000043017.4 0
ENSRNOT00000009817.4 1.26143
ENSRNOT00000090508.1 0
ENSRNOT00000037973.5 0.252571
ENSRNOT00000008919.5 15.7937
ENSRNOT00000067518.1 103.727
ENSRNOT00000026809.5 0.0525202
ENSRNOT00000007362.5 37.4515
ENSRNOT00000009777.5 0.193908
ENSRNOT00000075474.3 52.7587
ENSRNOT00000041813.5 883.117
ENSRNOT00000002634.6 0.0980823
ENSRNOT00000079413.1 0
ENSRNOT00000034214.4 0.273887
ENSRNOT00000086126.1 82.6679
ENSRNOT00000003721.7 0.180881
ENSRNOT00000091057.1 26.1664
ENSRNOT00000070843.2 0
ENSRNOT00000026496.3 61.1034
ENSRNOT00000074172.2 0.121184
ENSRNOT00000088728.1 3.84663
ENSRNOT00000021403.5 3.84143
ENSRNOT00000014265.5 4.32639
ENSRNOT00000001517.7 37.8483
ENSRNOT00000067263.2 0.389765
ENSRNOT00000088557.1 3.28009
ENSRNOT00000043664.1 0
ENSRNOT00000078179.1 5.28694
ENSRNOT00000005961.5 50.5487
ENSRNOT00000003332.6 20.93
ENSRNOT00000080150.1 0.119258
ENSRNOT00000081374.1 0
ENSRNOT00000072814.1 0
ENSRNOT00000022814.2 10.5578
ENSRNOT00000029701.7 52.8741
ENSRNOT00000016187.2 0
ENSRNOT00000072357.1 25.8127
ENSRNOT00000017903.8 7.90462
ENSRNOT00000044029.1 0
ENSRNOT00000055683.5 30.0407
ENSRNOT00000003251.7 3.60723
ENSRNOT00000000898.7 45.6512
ENSRNOT00000089511.1 0
ENSRNOT00000013319.3 0
ENSRNOT00000014139.5 0.683357
ENSRNOT00000087368.1 26.3322
ENSRNOT00000023686.3 0
ENSRNOT00000074269.1 0.477052
ENSRNOT00000050609.4 9.27072
ENSRNOT00000083778.1 0.833526
ENSRNOT00000027293.7 23.04
ENSRNOT00000051613.3 0
ENSRNOT00000087638.1 9.13075
ENSRNOT00000081676.1 0
ENSRNOT00000086914.1 9.12759
ENSRNOT00000077632.1 3.51626
ENSRNOT00000046798.4 9.50068
ENSRNOT00000009610.6 4.34402
ENSRNOT00000060996.3 9.19329
ENSRNOT00000074653.2 0.6861
ENSRNOT00000017379.6 30.5935
ENSRNOT00000040386.3 0
ENSRNOT00000048691.3 0.0932605
ENSRNOT00000074323.2 0
ENSRNOT00000050370.5 0
ENSRNOT00000025241.5 47.9777
ENSRNOT00000087403.1 2.7635
ENSRNOT00000022929.3 0.195218
ENSRNOT00000027963.6 2.26073
ENSRNOT00000018025.6 18.8682
ENSRNOT00000092027.1 29.3299
ENSRNOT00000090898.1 0
ENSRNOT00000021481.4 4.64873
ENSRNOT00000067865.4 13.2184
ENSRNOT00000008528.8 0
ENSRNOT00000064395.4 0
ENSRNOT00000064345.3 0.139013
ENSRNOT00000022462.6 17.1406
ENSRNOT00000029958.2 0
ENSRNOT00000005124.7 224.053
ENSRNOT00000058502.1 0
ENSRNOT00000008576.5 28.953
ENSRNOT00000043371.1 0
ENSRNOT00000082257.1 350.222
ENSRNOT00000047666.5 211.373
ENSRNOT00000042281.6 126.329
ENSRNOT00000072184.1 48.4817
ENSRNOT00000064638.3 45.7199
ENSRNOT00000040968.2 0
ENSRNOT00000048063.3 19.0119
ENSRNOT00000024611.5 0.24625
ENSRNOT00000089135.1 1.48758
ENSRNOT00000068221.1 0.471169
