Name TPM
ENSRNOT00000041532.3 0.151899
ENSRNOT00000015150.3 0.550412
ENSRNOT00000086498.1 0
ENSRNOT00000012611.5 54.2029
ENSRNOT00000086541.1 16.5336
ENSRNOT00000000312.5 0
ENSRNOT00000040801.1 0
ENSRNOT00000059335.3 0.21814
ENSRNOT00000083189.1 3.09826
ENSRNOT00000017712.6 41.8672
ENSRNOT00000046669.3 24.1594
ENSRNOT00000010118.6 18.6271
ENSRNOT00000090751.1 26.8535
ENSRNOT00000002727.5 222.088
ENSRNOT00000022343.7 384.754
ENSRNOT00000007071.6 1.16841
ENSRNOT00000072124.1 0
ENSRNOT00000071479.1 0
ENSRNOT00000030996.6 14.6698
ENSRNOT00000092068.1 10.7025
ENSRNOT00000088552.1 0.0411932
ENSRNOT00000064361.2 0
ENSRNOT00000020309.6 40.9162
ENSRNOT00000084834.1 0
ENSRNOT00000091655.1 0
ENSRNOT00000085648.1 75.9848
ENSRNOT00000057879.4 55.4066
ENSRNOT00000020071.4 0.0855111
ENSRNOT00000060470.3 6.38136
ENSRNOT00000072986.2 0
ENSRNOT00000017012.4 0.569196
ENSRNOT00000029651.1 0.0435361
ENSRNOT00000026259.7 157.258
ENSRNOT00000036258.5 1.50839
ENSRNOT00000049631.4 5.20214
ENSRNOT00000023610.7 0.650354
ENSRNOT00000046842.4 6.41446
ENSRNOT00000065946.2 37.6033
ENSRNOT00000011499.7 166.693
ENSRNOT00000048976.5 0
ENSRNOT00000065051.1 0
ENSRNOT00000017070.4 1.52836
ENSRNOT00000085628.1 1.52444
ENSRNOT00000055251.5 10.3166
ENSRNOT00000012663.7 1000.1
ENSRNOT00000088110.1 0.0604333
ENSRNOT00000047831.2 1.52406
ENSRNOT00000012638.7 16.6509
ENSRNOT00000022676.6 67.8287
ENSRNOT00000091283.1 16.0761
ENSRNOT00000083402.1 22.7339
ENSRNOT00000016137.6 114.796
ENSRNOT00000057286.3 23.5684
ENSRNOT00000083006.1 0
ENSRNOT00000012432.6 3.08543
ENSRNOT00000064006.3 0
ENSRNOT00000013473.4 7.24622
ENSRNOT00000080931.1 0
ENSRNOT00000008936.5 3.9278
ENSRNOT00000038074.4 7.45491
ENSRNOT00000044254.3 18.4166
ENSRNOT00000027682.5 5.98936
ENSRNOT00000086003.1 0.215384
ENSRNOT00000026748.4 2.24542
ENSRNOT00000085336.1 0.109373
ENSRNOT00000072217.2 0
ENSRNOT00000003932.7 492.7
ENSRNOT00000076578.1 238.174
ENSRNOT00000075948.1 311.66
ENSRNOT00000022291.3 0.100315
ENSRNOT00000060427.1 0
ENSRNOT00000023425.6 4.29739
ENSRNOT00000089107.1 1.03807
ENSRNOT00000086154.1 11.946
ENSRNOT00000064483.1 7.46001
ENSRNOT00000022398.4 0.913315
ENSRNOT00000029183.4 0.24939
ENSRNOT00000007588.5 1.57917
ENSRNOT00000003498.6 0.344602
ENSRNOT00000087955.1 0
ENSRNOT00000048765.5 25.7087
ENSRNOT00000091885.1 0
ENSRNOT00000023172.7 112.349
ENSRNOT00000064696.2 15.2297
ENSRNOT00000010755.5 76.1243
ENSRNOT00000047698.5 71.722
ENSRNOT00000048252.3 0
ENSRNOT00000091061.1 34.5244
ENSRNOT00000022003.5 2.3995
ENSRNOT00000009727.2 0.150461
ENSRNOT00000080429.1 6.93979
ENSRNOT00000023396.6 15.512
ENSRNOT00000034692.2 9.43476
ENSRNOT00000065462.2 10.2471
ENSRNOT00000006450.7 0
ENSRNOT00000072166.1 2.68079
ENSRNOT00000015986.7 0.679809
ENSRNOT00000080662.1 6.88853
ENSRNOT00000091661.1 1.74802
ENSRNOT00000080993.1 9.84089
ENSRNOT00000071770.2 16.0687
ENSRNOT00000026075.4 3.70356
ENSRNOT00000025528.6 2.35216
ENSRNOT00000054913.3 62.6626
ENSRNOT00000022932.5 5.9232
ENSRNOT00000074814.1 115.07
ENSRNOT00000012854.6 34.0564
ENSRNOT00000083459.1 0
ENSRNOT00000021216.5 1.06988
ENSRNOT00000028561.7 154.17
ENSRNOT00000014464.7 29.8674
ENSRNOT00000091187.1 0
ENSRNOT00000005257.5 7.0898
ENSRNOT00000023903.7 15.5863
ENSRNOT00000059724.3 0.104105
ENSRNOT00000088172.1 0.845132
ENSRNOT00000046288.4 2.26628
ENSRNOT00000077486.1 37.3996
ENSRNOT00000067097.2 0.716163
ENSRNOT00000042885.1 0.564541
ENSRNOT00000080043.1 4.24592
ENSRNOT00000016637.6 6.37516
ENSRNOT00000073918.3 0.17114
ENSRNOT00000039842.5 19.9938
ENSRNOT00000075737.2 0
ENSRNOT00000088903.1 0
ENSRNOT00000084788.1 0
ENSRNOT00000022370.6 1.41586
ENSRNOT00000089488.1 19.9414
ENSRNOT00000068550.1 21.4747
ENSRNOT00000032535.5 24.23
ENSRNOT00000036454.3 6.53163
ENSRNOT00000072566.1 0
ENSRNOT00000084614.1 0
ENSRNOT00000019346.6 6.75644
ENSRNOT00000016088.6 588.076
ENSRNOT00000058947.4 0.394882
ENSRNOT00000054794.3 32.1227
ENSRNOT00000087157.1 2.65497
ENSRNOT00000026107.6 14.1687
ENSRNOT00000066583.1 0.128894
ENSRNOT00000067780.3 1.59599
ENSRNOT00000013150.4 0
ENSRNOT00000042283.5 11.2547
ENSRNOT00000075985.1 19.2918
ENSRNOT00000029782.3 6.46812
ENSRNOT00000084192.1 42.9033
ENSRNOT00000013582.6 77.9026
ENSRNOT00000049250.1 0
ENSRNOT00000072202.1 1.9511
ENSRNOT00000081062.1 0
ENSRNOT00000018163.5 0.096867
ENSRNOT00000026755.5 92.7737
ENSRNOT00000067400.2 0.244868
ENSRNOT00000074505.2 17.4553
ENSRNOT00000050696.5 23.9229
ENSRNOT00000084304.1 28.0461
ENSRNOT00000077578.1 34.6191
ENSRNOT00000088720.1 2.59623
ENSRNOT00000004406.5 0.123007
ENSRNOT00000076210.1 0
ENSRNOT00000031943.1 0
ENSRNOT00000082594.1 55.8239
ENSRNOT00000082435.1 7.51923
ENSRNOT00000007412.7 2.87193
ENSRNOT00000084185.1 3.33369
ENSRNOT00000086950.1 21.0541
ENSRNOT00000091738.1 0.893882
ENSRNOT00000081760.1 0
ENSRNOT00000083284.1 34.4807
ENSRNOT00000083411.1 1.70512
ENSRNOT00000085611.1 0.439474
ENSRNOT00000089490.1 1.52031
ENSRNOT00000079886.1 1.10326
ENSRNOT00000078576.1 0
ENSRNOT00000077082.1 12.8354
ENSRNOT00000003557.3 4.82783
ENSRNOT00000001338.3 52.3244
ENSRNOT00000010626.7 1.44871
ENSRNOT00000058195.4 3.49302
ENSRNOT00000092065.1 0
ENSRNOT00000088917.1 10.2105
ENSRNOT00000079560.1 13.0116
ENSRNOT00000051911.2 0
ENSRNOT00000034566.3 0
ENSRNOT00000014204.5 0.0615623
ENSRNOT00000067491.2 10.7074
ENSRNOT00000089991.1 18.7612
ENSRNOT00000024279.4 6.83049
ENSRNOT00000004601.5 0.72775
ENSRNOT00000002169.6 187.516
ENSRNOT00000010127.5 4.56046
ENSRNOT00000013530.5 5.21677
ENSRNOT00000027612.6 2.51163
ENSRNOT00000013218.6 5.89285
ENSRNOT00000023962.5 6.50182
ENSRNOT00000000953.3 0
ENSRNOT00000015831.6 41.1363
ENSRNOT00000074157.2 0
ENSRNOT00000052265.4 3.68748
ENSRNOT00000045855.4 0.0380812
ENSRNOT00000059225.3 10.1115
ENSRNOT00000072130.2 0
ENSRNOT00000078207.1 0.0357135
ENSRNOT00000016449.8 53.5093
ENSRNOT00000002072.6 31.7333
ENSRNOT00000015495.5 17.1828
ENSRNOT00000084144.1 39.6117
ENSRNOT00000012564.3 5.11208
ENSRNOT00000023437.6 2.62626
ENSRNOT00000023448.5 0.539808
ENSRNOT00000084825.1 1.45579
ENSRNOT00000058331.4 0
ENSRNOT00000068766.2 84.604
ENSRNOT00000076446.1 3.3189
ENSRNOT00000020781.6 8.76829
ENSRNOT00000065469.2 10.0549
ENSRNOT00000084521.1 22.3769
ENSRNOT00000044395.5 7.04842
ENSRNOT00000081604.1 9.87248
ENSRNOT00000064904.2 46.0329
ENSRNOT00000013471.7 14.2933
ENSRNOT00000021988.7 4.6861
ENSRNOT00000085588.1 0.0406774
ENSRNOT00000005577.7 1891.1
ENSRNOT00000014320.5 0
ENSRNOT00000090719.1 0
ENSRNOT00000032387.6 46.0802
ENSRNOT00000022244.3 19.5843
ENSRNOT00000018259.5 6.51366
ENSRNOT00000028640.6 23.0807
ENSRNOT00000018942.4 9.40123
ENSRNOT00000082290.1 6.48136
ENSRNOT00000016000.5 31.4036
ENSRNOT00000088257.1 0
ENSRNOT00000029297.3 0
ENSRNOT00000035128.4 20.602
ENSRNOT00000038311.4 0
ENSRNOT00000072303.2 0.51181
ENSRNOT00000084829.1 24.6401
ENSRNOT00000007410.4 0.804835
ENSRNOT00000045035.4 0.39659
ENSRNOT00000070842.2 0.872292
ENSRNOT00000004970.5 46.2855
ENSRNOT00000059031.3 69.3597
ENSRNOT00000077479.1 16.118
ENSRNOT00000051402.5 1.19035
ENSRNOT00000006554.7 3.92721
ENSRNOT00000089610.1 0
ENSRNOT00000025385.6 21.1774
ENSRNOT00000041434.3 0
ENSRNOT00000025093.6 1032.79
ENSRNOT00000031326.4 0.946328
ENSRNOT00000011281.6 58.0211
ENSRNOT00000051751.3 0.066593
ENSRNOT00000060452.4 1.18748
ENSRNOT00000016828.8 6.18914
ENSRNOT00000055187.4 54.698
ENSRNOT00000090712.1 11.7777
ENSRNOT00000045073.4 0.0993007
ENSRNOT00000049082.3 9.36476
ENSRNOT00000064478.3 15.1225
ENSRNOT00000090041.1 5.83892
ENSRNOT00000085993.1 2.37653
ENSRNOT00000079365.1 4.0162
ENSRNOT00000026334.6 69.2214
ENSRNOT00000026394.6 37.5795
ENSRNOT00000057891.1 0
ENSRNOT00000022403.5 8.08069
ENSRNOT00000044255.4 7.82337
ENSRNOT00000086460.1 0.190982
ENSRNOT00000082919.1 0
ENSRNOT00000085517.1 2.48267
ENSRNOT00000012587.6 2.96837
ENSRNOT00000071068.2 34.3333
ENSRNOT00000065526.3 82.8581
ENSRNOT00000088666.1 0
ENSRNOT00000010591.4 10.0102
ENSRNOT00000084389.1 86.4277
ENSRNOT00000007491.6 0.137158
ENSRNOT00000079875.1 61.0127
ENSRNOT00000089695.1 35.6751
ENSRNOT00000057404.5 22.1947
ENSRNOT00000006624.7 1.53793
ENSRNOT00000066639.3 0.743098
ENSRNOT00000089665.1 5.11492
ENSRNOT00000033493.3 11.8485
ENSRNOT00000015203.4 20.2359
ENSRNOT00000073788.1 40.6053
ENSRNOT00000029097.6 4.31471
ENSRNOT00000081136.1 32.3174
ENSRNOT00000073148.2 32.5485
ENSRNOT00000071615.3 58.6577
ENSRNOT00000055176.2 47.592
ENSRNOT00000026971.5 59.5732
ENSRNOT00000071420.2 13.478
ENSRNOT00000016995.7 63.7294
ENSRNOT00000026159.3 5.93165
ENSRNOT00000042725.1 0
ENSRNOT00000004728.2 0
ENSRNOT00000075116.2 19.5453
ENSRNOT00000084177.1 24.4582
ENSRNOT00000078367.1 14.9257
ENSRNOT00000019039.7 276.733
ENSRNOT00000020425.5 16.4359
ENSRNOT00000054748.4 17.2788
ENSRNOT00000008787.5 20.268
ENSRNOT00000002068.5 11.2719
ENSRNOT00000043796.3 0
ENSRNOT00000081161.1 8.06536
ENSRNOT00000082242.1 3.68285
ENSRNOT00000025378.4 18.8136
ENSRNOT00000089928.1 4.43773
ENSRNOT00000084127.1 0.313479
ENSRNOT00000041707.1 2.02039
ENSRNOT00000073017.1 0.288014
ENSRNOT00000037690.3 1.3879
ENSRNOT00000023368.5 0.234752
ENSRNOT00000080352.1 0
ENSRNOT00000024724.3 0
ENSRNOT00000050168.1 0
ENSRNOT00000034266.4 12.43
ENSRNOT00000079054.1 8.87357
ENSRNOT00000003895.6 9.60863
ENSRNOT00000084430.1 0
ENSRNOT00000066249.1 0
ENSRNOT00000084286.1 0
ENSRNOT00000058037.1 0
ENSRNOT00000050332.4 1.67833
ENSRNOT00000007484.5 74.6163
ENSRNOT00000027998.7 1.57733
ENSRNOT00000055822.3 1.59592
ENSRNOT00000091791.1 0
ENSRNOT00000060132.3 58.7014
ENSRNOT00000024912.4 0
ENSRNOT00000087206.1 0.162341
ENSRNOT00000071256.1 0
ENSRNOT00000023007.3 0
ENSRNOT00000039796.5 10.4163
ENSRNOT00000009627.5 17.2451
ENSRNOT00000090475.1 16.6206
ENSRNOT00000006356.5 0.869146
ENSRNOT00000040954.4 1.89604
ENSRNOT00000074140.1 70.6082
ENSRNOT00000026303.4 5.23188
ENSRNOT00000004787.3 31.2556
ENSRNOT00000007690.4 0
ENSRNOT00000005426.6 13.8093
ENSRNOT00000016887.5 42.7652
ENSRNOT00000035687.4 4.25862
ENSRNOT00000003091.5 49.3951
ENSRNOT00000059276.3 0
ENSRNOT00000065897.4 4.04573
ENSRNOT00000014022.7 18.5606
ENSRNOT00000021243.5 7.00879
ENSRNOT00000076512.2 0.0837802
ENSRNOT00000032829.4 1.18135e-06
ENSRNOT00000015612.5 1.15718
ENSRNOT00000015820.2 131.136
ENSRNOT00000074715.1 0
ENSRNOT00000017483.5 0.911389
ENSRNOT00000075656.1 12.8831
ENSRNOT00000072301.1 0
ENSRNOT00000078467.1 0
ENSRNOT00000072508.1 0
ENSRNOT00000023452.6 1945.07
ENSRNOT00000007761.7 21.1187
ENSRNOT00000034919.5 45.3829
ENSRNOT00000071217.1 0
ENSRNOT00000082965.1 0.821724
ENSRNOT00000080237.1 0
ENSRNOT00000052311.4 0
ENSRNOT00000007553.2 0
ENSRNOT00000081980.1 19.4705
ENSRNOT00000086847.1 180.688
ENSRNOT00000004274.7 36.038
ENSRNOT00000022301.6 13.356
ENSRNOT00000010415.6 0.83538
ENSRNOT00000045155.4 21.7314
ENSRNOT00000025072.7 88.4929
ENSRNOT00000077457.1 0.867461
ENSRNOT00000075365.2 70.493
ENSRNOT00000018411.6 1.86119
ENSRNOT00000063795.2 19.217
ENSRNOT00000068774.3 0.0734861
ENSRNOT00000065333.1 10.735
ENSRNOT00000073486.2 0.0561539
ENSRNOT00000005035.7 26.147
ENSRNOT00000077958.1 2.9405
ENSRNOT00000021769.5 47.579
ENSRNOT00000013831.6 86.6638
ENSRNOT00000012440.7 22.6241
ENSRNOT00000086999.1 0
ENSRNOT00000009993.6 1.61727
ENSRNOT00000081052.1 0
ENSRNOT00000077006.1 0
ENSRNOT00000038520.4 0
ENSRNOT00000083143.1 0.560345
ENSRNOT00000071719.2 26.9006
ENSRNOT00000089281.1 0
ENSRNOT00000057122.4 1.45671
ENSRNOT00000024765.5 228.189
ENSRNOT00000089729.1 178.779
ENSRNOT00000008399.5 16.161
ENSRNOT00000089944.1 66.92
ENSRNOT00000017665.5 17.1041
ENSRNOT00000074659.2 13.568
ENSRNOT00000067271.1 0.827673
ENSRNOT00000056077.2 7.51384
ENSRNOT00000088716.1 57.3362
ENSRNOT00000009987.4 18.0527
ENSRNOT00000004962.4 0.748171
ENSRNOT00000022960.6 27.3181
ENSRNOT00000030005.4 11.5665
ENSRNOT00000055274.3 2.11486
ENSRNOT00000013955.6 268.65
ENSRNOT00000009392.7 0
ENSRNOT00000073385.2 0
ENSRNOT00000032193.6 170.316
ENSRNOT00000023302.2 1.82438
ENSRNOT00000047731.4 40.9459
ENSRNOT00000043938.5 24.3015
ENSRNOT00000002793.5 17.0576
ENSRNOT00000067439.4 14.5798
ENSRNOT00000091792.1 75.2625
ENSRNOT00000092117.1 1.12347
ENSRNOT00000083450.1 59.9079
ENSRNOT00000010256.5 0
ENSRNOT00000045270.5 0.662998
ENSRNOT00000026155.7 43.4682
ENSRNOT00000091335.1 39.2778
ENSRNOT00000087027.1 18.3915
ENSRNOT00000064215.3 12.5701
ENSRNOT00000084173.1 11.6088
ENSRNOT00000064174.2 0
ENSRNOT00000045223.5 11.0751
ENSRNOT00000040650.3 9.00526
ENSRNOT00000029677.6 13.6815
ENSRNOT00000010914.4 12.7827
ENSRNOT00000010929.4 12.348
ENSRNOT00000074482.1 1.54541
ENSRNOT00000022483.5 19.5042
ENSRNOT00000080101.1 11.0914
ENSRNOT00000090387.1 2.9826
ENSRNOT00000082034.1 5.87583
ENSRNOT00000016442.8 113.328
ENSRNOT00000016418.6 0
ENSRNOT00000078705.1 34.7805
ENSRNOT00000089110.1 0.0476678
ENSRNOT00000087497.1 2.08975
ENSRNOT00000061675.5 33.3846
ENSRNOT00000078383.1 5.66909
ENSRNOT00000013930.6 3.402
ENSRNOT00000091240.1 48.0832
ENSRNOT00000089828.1 33.1091
ENSRNOT00000083362.1 1.4436
ENSRNOT00000015568.6 11.6923
ENSRNOT00000090355.1 3.1628
ENSRNOT00000026514.8 38.7408
ENSRNOT00000092291.1 36.9944
ENSRNOT00000092590.1 1.80472
ENSRNOT00000083843.1 107.473
ENSRNOT00000019529.6 5.16923
ENSRNOT00000091765.1 16.7358
ENSRNOT00000066009.1 20.3547
ENSRNOT00000017204.7 25.3884
ENSRNOT00000063943.2 16.9576
ENSRNOT00000074401.2 37.8751
ENSRNOT00000009969.3 0.782208
ENSRNOT00000072511.3 12.4427
ENSRNOT00000009542.5 20.3248
ENSRNOT00000081171.1 18.9814
ENSRNOT00000078765.1 53.6083
ENSRNOT00000003010.6 25.159
ENSRNOT00000004042.5 19.6283
ENSRNOT00000084123.1 22.3908
ENSRNOT00000008057.6 48.8265
ENSRNOT00000089875.1 29.7714
ENSRNOT00000009755.7 28.5223
ENSRNOT00000081880.1 0.975628
ENSRNOT00000009132.6 57.2322
ENSRNOT00000017689.2 0.0798766
ENSRNOT00000067643.4 0.103421
ENSRNOT00000081362.1 0.746457
ENSRNOT00000015771.7 0.0955342
ENSRNOT00000056081.3 0.0780663
ENSRNOT00000071447.1 0.132084
ENSRNOT00000085481.1 1.36494
ENSRNOT00000083947.1 0.471126
ENSRNOT00000071765.1 0.000164847
ENSRNOT00000022176.7 14.2973
ENSRNOT00000004291.5 14.4033
ENSRNOT00000032294.4 25.8394
ENSRNOT00000082598.1 23.6735
ENSRNOT00000008359.6 65.8415
ENSRNOT00000080693.1 1.57365
ENSRNOT00000064201.3 4.91287
ENSRNOT00000079883.1 0.0231967
ENSRNOT00000058334.4 0
ENSRNOT00000033633.5 0
ENSRNOT00000018475.7 9.38577
ENSRNOT00000079981.1 16.0383
ENSRNOT00000079524.1 7.53593
ENSRNOT00000085650.1 15.8934
ENSRNOT00000023111.6 0
ENSRNOT00000079277.1 0
ENSRNOT00000086531.1 20.8743
ENSRNOT00000089494.1 23.4932
ENSRNOT00000027964.5 0.0373246
ENSRNOT00000038816.5 97.2237
ENSRNOT00000021743.7 17.8347
ENSRNOT00000077587.1 1.72582
ENSRNOT00000057378.4 1.12978e-08
ENSRNOT00000073021.2 0
ENSRNOT00000083468.1 4.05612
ENSRNOT00000068629.4 16.5218
ENSRNOT00000068177.4 1.43809
ENSRNOT00000041994.6 18.2855
ENSRNOT00000067886.2 23.3699
ENSRNOT00000065384.3 11.227
ENSRNOT00000005511.4 0
ENSRNOT00000078272.1 15.57
ENSRNOT00000061601.4 0
ENSRNOT00000090458.1 0
ENSRNOT00000044326.3 4.94973
ENSRNOT00000071085.1 0
ENSRNOT00000029184.5 5.47243
ENSRNOT00000087331.1 4.99465
ENSRNOT00000085326.1 1.60542
ENSRNOT00000043017.4 0
ENSRNOT00000009817.4 2.74672
ENSRNOT00000090508.1 0
ENSRNOT00000037973.5 0.344323
ENSRNOT00000008919.5 16.6696
ENSRNOT00000067518.1 89.795
ENSRNOT00000026809.5 0.151487
ENSRNOT00000007362.5 34.3394
ENSRNOT00000009777.5 0.639133
ENSRNOT00000075474.3 55.6203
ENSRNOT00000041813.5 907.326
ENSRNOT00000002634.6 0.1317
ENSRNOT00000079413.1 0.473366
ENSRNOT00000034214.4 0.453712
ENSRNOT00000086126.1 34.1199
ENSRNOT00000003721.7 0
ENSRNOT00000091057.1 25.5777
ENSRNOT00000070843.2 0
ENSRNOT00000026496.3 60.4646
ENSRNOT00000074172.2 0.174335
ENSRNOT00000088728.1 2.65149
ENSRNOT00000021403.5 4.29831
ENSRNOT00000014265.5 3.82467
ENSRNOT00000001517.7 35.9264
ENSRNOT00000067263.2 0.415669
ENSRNOT00000088557.1 0.985235
ENSRNOT00000043664.1 0
ENSRNOT00000078179.1 3.83647
ENSRNOT00000005961.5 55.6802
ENSRNOT00000003332.6 22.2555
ENSRNOT00000080150.1 0.137617
ENSRNOT00000081374.1 0
ENSRNOT00000072814.1 0
ENSRNOT00000022814.2 10.5764
ENSRNOT00000029701.7 56.0237
ENSRNOT00000016187.2 0
ENSRNOT00000072357.1 23.8163
ENSRNOT00000017903.8 12.6067
ENSRNOT00000044029.1 0
ENSRNOT00000055683.5 30.446
ENSRNOT00000003251.7 5.2712
ENSRNOT00000000898.7 52.2339
ENSRNOT00000089511.1 0
ENSRNOT00000013319.3 0
ENSRNOT00000014139.5 1.06632
ENSRNOT00000087368.1 26.3037
ENSRNOT00000023686.3 0.0781647
ENSRNOT00000074269.1 0.687881
ENSRNOT00000050609.4 9.24224
ENSRNOT00000083778.1 1.12274
ENSRNOT00000027293.7 23.768
ENSRNOT00000051613.3 0.568815
ENSRNOT00000087638.1 8.74238
ENSRNOT00000081676.1 0
ENSRNOT00000086914.1 12.5764
ENSRNOT00000077632.1 2.37583
ENSRNOT00000046798.4 10.2386
ENSRNOT00000009610.6 4.84149
ENSRNOT00000060996.3 11.3852
ENSRNOT00000074653.2 1.07103
ENSRNOT00000017379.6 35.5481
ENSRNOT00000040386.3 0
ENSRNOT00000048691.3 0
ENSRNOT00000074323.2 0
ENSRNOT00000050370.5 0
ENSRNOT00000025241.5 46.986
ENSRNOT00000087403.1 2.9607
ENSRNOT00000022929.3 0.112512
ENSRNOT00000027963.6 1.70866
ENSRNOT00000018025.6 23.3589
ENSRNOT00000092027.1 27.6762
ENSRNOT00000090898.1 0
ENSRNOT00000021481.4 3.83967
ENSRNOT00000067865.4 15.4254
ENSRNOT00000008528.8 0
ENSRNOT00000064395.4 0
ENSRNOT00000064345.3 1.14505e-09
ENSRNOT00000022462.6 18.9508
ENSRNOT00000029958.2 0
ENSRNOT00000005124.7 244.358
ENSRNOT00000058502.1 0
ENSRNOT00000008576.5 27
ENSRNOT00000043371.1 0
ENSRNOT00000082257.1 368.852
ENSRNOT00000047666.5 218.895
ENSRNOT00000042281.6 113.422
ENSRNOT00000072184.1 33.6681
ENSRNOT00000064638.3 45.4515
ENSRNOT00000040968.2 0
ENSRNOT00000048063.3 16.7857
ENSRNOT00000024611.5 0.266265
ENSRNOT00000089135.1 0.756108
ENSRNOT00000068221.1 0.796189
ENSRNOT00000013538.6 20.5743
ENSRNOT00000042919.1 0
ENSRNOT00000012757.6 2.90806
