Name TPM
ENSRNOT00000048252.3 0
ENSRNOT00000091061.1 36.1265
ENSRNOT00000022003.5 2.98445
ENSRNOT00000009727.2 0.0990415
ENSRNOT00000080429.1 6.6163
ENSRNOT00000023396.6 14.154
ENSRNOT00000034692.2 8.9617
ENSRNOT00000065462.2 8.66433
ENSRNOT00000006450.7 0
ENSRNOT00000072166.1 1.64078
ENSRNOT00000015986.7 1.29615
ENSRNOT00000080662.1 7.24097
ENSRNOT00000091661.1 1.72081
ENSRNOT00000080993.1 7.73895
ENSRNOT00000071770.2 16.0729
ENSRNOT00000026075.4 5.02931
ENSRNOT00000025528.6 2.50547
ENSRNOT00000054913.3 62.2439
ENSRNOT00000022932.5 5.17282
ENSRNOT00000074814.1 113.323
ENSRNOT00000012854.6 34.2939
ENSRNOT00000083459.1 0
ENSRNOT00000021216.5 1.9877
ENSRNOT00000028561.7 157.557
ENSRNOT00000014464.7 29.3842
ENSRNOT00000091187.1 0
ENSRNOT00000005257.5 7.66451
ENSRNOT00000023903.7 15.4489
ENSRNOT00000059724.3 0.102875
ENSRNOT00000088172.1 0.533951
ENSRNOT00000046288.4 2.49866
ENSRNOT00000077486.1 37.0456
ENSRNOT00000067097.2 1.26874
ENSRNOT00000042885.1 0
ENSRNOT00000080043.1 5.39361
ENSRNOT00000016637.6 3.16084
ENSRNOT00000073918.3 0.211314
ENSRNOT00000039842.5 21.6471
ENSRNOT00000075737.2 0
ENSRNOT00000088903.1 0
ENSRNOT00000084788.1 0
ENSRNOT00000022370.6 2.09447
ENSRNOT00000089488.1 19.4879
ENSRNOT00000068550.1 22.7825
ENSRNOT00000032535.5 25.231
ENSRNOT00000036454.3 6.58549
ENSRNOT00000072566.1 0
ENSRNOT00000084614.1 0
ENSRNOT00000019346.6 7.74606
ENSRNOT00000016088.6 626.191
ENSRNOT00000058947.4 0.425394
ENSRNOT00000054794.3 34.7105
ENSRNOT00000087157.1 2.95519
ENSRNOT00000026107.6 13.8587
ENSRNOT00000066583.1 0.0636018
ENSRNOT00000067780.3 2.70117
ENSRNOT00000013150.4 0
ENSRNOT00000042283.5 17.5866
ENSRNOT00000075985.1 17.5957
ENSRNOT00000029782.3 9.11926
ENSRNOT00000084192.1 48.2093
ENSRNOT00000013582.6 77.367
ENSRNOT00000049250.1 0
ENSRNOT00000072202.1 0
ENSRNOT00000081062.1 0
ENSRNOT00000018163.5 0.0478539
ENSRNOT00000026755.5 89.0423
ENSRNOT00000067400.2 0.364118
ENSRNOT00000074505.2 17.5261
ENSRNOT00000050696.5 23.2701
ENSRNOT00000084304.1 29.5078
ENSRNOT00000077578.1 35.0772
ENSRNOT00000088720.1 1.8818
ENSRNOT00000004406.5 0.0809976
ENSRNOT00000076210.1 0
ENSRNOT00000031943.1 0
ENSRNOT00000082594.1 58.1778
ENSRNOT00000082435.1 7.79607
ENSRNOT00000007412.7 2.89371
ENSRNOT00000084185.1 3.92186
ENSRNOT00000086950.1 24.393
ENSRNOT00000091738.1 0.704138
ENSRNOT00000081760.1 0
ENSRNOT00000083284.1 35.7073
ENSRNOT00000083411.1 0.643216
ENSRNOT00000085611.1 1.24853
ENSRNOT00000089490.1 1.35537
ENSRNOT00000079886.1 1.29621
ENSRNOT00000078576.1 0.587747
ENSRNOT00000077082.1 11.8391
ENSRNOT00000003557.3 4.75738
ENSRNOT00000001338.3 49.7168
ENSRNOT00000010626.7 1.83987
ENSRNOT00000058195.4 3.83695
ENSRNOT00000092065.1 0.526141
ENSRNOT00000088917.1 10.1707
ENSRNOT00000079560.1 5.13962
ENSRNOT00000051911.2 0.288861
ENSRNOT00000034566.3 0
ENSRNOT00000014204.5 0.24344
ENSRNOT00000067491.2 12.0124
ENSRNOT00000089991.1 21.6987
ENSRNOT00000024279.4 7.56306
ENSRNOT00000004601.5 0.674015
ENSRNOT00000002169.6 173.75
ENSRNOT00000010127.5 4.08772
ENSRNOT00000013530.5 4.61674
ENSRNOT00000027612.6 2.45058
ENSRNOT00000013218.6 6.83074
ENSRNOT00000023962.5 6.00674
ENSRNOT00000000953.3 0
ENSRNOT00000015831.6 39.2746
ENSRNOT00000074157.2 5.01553
ENSRNOT00000052265.4 6.20447
ENSRNOT00000045855.4 0.112826
ENSRNOT00000059225.3 9.9386
ENSRNOT00000072130.2 0
ENSRNOT00000078207.1 0.0704791
ENSRNOT00000016449.8 51.8862
ENSRNOT00000002072.6 29.6949
ENSRNOT00000015495.5 15.6332
ENSRNOT00000084144.1 45.3963
ENSRNOT00000012564.3 4.40635
ENSRNOT00000023437.6 2.76819
ENSRNOT00000023448.5 0
ENSRNOT00000084825.1 1.46578
ENSRNOT00000058331.4 0
ENSRNOT00000068766.2 75.6647
ENSRNOT00000076446.1 3.07276
ENSRNOT00000020781.6 8.16376
ENSRNOT00000065469.2 9.88519
ENSRNOT00000084521.1 21.0843
ENSRNOT00000044395.5 6.11248
ENSRNOT00000081604.1 11.0812
ENSRNOT00000064904.2 37.2837
ENSRNOT00000013471.7 13.7133
ENSRNOT00000021988.7 4.14635
ENSRNOT00000085588.1 2.10753
ENSRNOT00000005577.7 2093.13
ENSRNOT00000014320.5 0
ENSRNOT00000090719.1 0
ENSRNOT00000032387.6 51.0128
ENSRNOT00000022244.3 19.7152
ENSRNOT00000018259.5 6.74967
ENSRNOT00000028640.6 25.2068
ENSRNOT00000018942.4 9.68122
ENSRNOT00000082290.1 6.07379
ENSRNOT00000016000.5 34.1086
ENSRNOT00000088257.1 0
ENSRNOT00000029297.3 0
ENSRNOT00000035128.4 32.133
ENSRNOT00000038311.4 0
ENSRNOT00000072303.2 0
ENSRNOT00000084829.1 22.159
ENSRNOT00000007410.4 0
ENSRNOT00000045035.4 0.319586
ENSRNOT00000070842.2 1.05456
ENSRNOT00000004970.5 43.7155
ENSRNOT00000059031.3 70.096
ENSRNOT00000077479.1 15.2394
ENSRNOT00000051402.5 0.444575
ENSRNOT00000006554.7 4.27967
ENSRNOT00000089610.1 0
ENSRNOT00000025385.6 22.1433
ENSRNOT00000041434.3 0
ENSRNOT00000025093.6 976.399
ENSRNOT00000031326.4 2.03572
ENSRNOT00000011281.6 56.1996
ENSRNOT00000051751.3 0.109536
ENSRNOT00000060452.4 1.38793
ENSRNOT00000016828.8 6.55368
ENSRNOT00000055187.4 52.1479
ENSRNOT00000090712.1 13.3396
ENSRNOT00000045073.4 0.0326825
ENSRNOT00000049082.3 8.24239
ENSRNOT00000064478.3 16.4972
ENSRNOT00000090041.1 3.14558
ENSRNOT00000085993.1 3.06162
ENSRNOT00000079365.1 4.24912
ENSRNOT00000026334.6 67.3254
ENSRNOT00000026394.6 39.9009
ENSRNOT00000057891.1 0
ENSRNOT00000022403.5 7.99204
ENSRNOT00000044255.4 8.30598
ENSRNOT00000086460.1 0
ENSRNOT00000082919.1 0
ENSRNOT00000085517.1 2.77818
ENSRNOT00000012587.6 2.15231
ENSRNOT00000071068.2 34.1074
ENSRNOT00000065526.3 75.1246
ENSRNOT00000088666.1 0
ENSRNOT00000010591.4 8.93096
ENSRNOT00000084389.1 65.6477
ENSRNOT00000007491.6 0.271
ENSRNOT00000079875.1 62.7954
ENSRNOT00000089695.1 33.1082
ENSRNOT00000057404.5 23.3866
ENSRNOT00000006624.7 2.12328
ENSRNOT00000066639.3 0.776967
ENSRNOT00000089665.1 3.89023
ENSRNOT00000033493.3 11.6883
ENSRNOT00000015203.4 21.0373
ENSRNOT00000073788.1 50.5276
ENSRNOT00000029097.6 4.67693
ENSRNOT00000081136.1 28.2127
ENSRNOT00000073148.2 32.6602
ENSRNOT00000071615.3 54.4698
ENSRNOT00000055176.2 47.1626
ENSRNOT00000026971.5 68.1606
ENSRNOT00000071420.2 13.5528
ENSRNOT00000016995.7 64.3158
ENSRNOT00000026159.3 6.89391
ENSRNOT00000042725.1 0
ENSRNOT00000004728.2 0
ENSRNOT00000075116.2 22.5653
ENSRNOT00000084177.1 23.3792
ENSRNOT00000078367.1 10.1573
ENSRNOT00000019039.7 280.396
ENSRNOT00000020425.5 15.4366
ENSRNOT00000054748.4 16.8888
ENSRNOT00000008787.5 21.2882
ENSRNOT00000002068.5 12.9011
ENSRNOT00000043796.3 0.871936
ENSRNOT00000081161.1 6.20514
ENSRNOT00000082242.1 6.5245
ENSRNOT00000025378.4 15.9239
ENSRNOT00000089928.1 4.93136
ENSRNOT00000084127.1 0.103495
ENSRNOT00000041707.1 1.98432
ENSRNOT00000073017.1 0.587571
ENSRNOT00000037690.3 0.880194
ENSRNOT00000023368.5 0.152355
ENSRNOT00000080352.1 0.041021
ENSRNOT00000024724.3 0
ENSRNOT00000050168.1 0
ENSRNOT00000034266.4 10.5794
ENSRNOT00000079054.1 11.1414
ENSRNOT00000003895.6 6.15469
ENSRNOT00000084430.1 0.21456
ENSRNOT00000066249.1 0
ENSRNOT00000084286.1 0
ENSRNOT00000058037.1 0
ENSRNOT00000050332.4 2.40802
ENSRNOT00000007484.5 78.8144
ENSRNOT00000027998.7 1.39863
ENSRNOT00000055822.3 1.33042
ENSRNOT00000091791.1 0
ENSRNOT00000060132.3 61.4277
ENSRNOT00000024912.4 0.126916
ENSRNOT00000087206.1 0.269048
ENSRNOT00000071256.1 0
ENSRNOT00000023007.3 0
ENSRNOT00000039796.5 9.42614
ENSRNOT00000009627.5 14.486
ENSRNOT00000090475.1 16.1683
ENSRNOT00000006356.5 0.563069
ENSRNOT00000040954.4 1.67959
ENSRNOT00000074140.1 70.1779
ENSRNOT00000026303.4 10.5798
ENSRNOT00000004787.3 27.0544
ENSRNOT00000007690.4 0
ENSRNOT00000005426.6 12.8668
ENSRNOT00000016887.5 40.7118
ENSRNOT00000035687.4 1.92453
ENSRNOT00000003091.5 48.5316
ENSRNOT00000059276.3 0
ENSRNOT00000065897.4 2.23816
ENSRNOT00000014022.7 19.0314
ENSRNOT00000021243.5 6.90186
ENSRNOT00000076512.2 0.06201
ENSRNOT00000032829.4 4.61637e-07
ENSRNOT00000015612.5 4.02614
ENSRNOT00000015820.2 124.519
ENSRNOT00000074715.1 0
ENSRNOT00000017483.5 0.68901
ENSRNOT00000075656.1 13.574
ENSRNOT00000072301.1 0
ENSRNOT00000078467.1 0
ENSRNOT00000072508.1 0
ENSRNOT00000023452.6 1949.33
ENSRNOT00000007761.7 23.8058
ENSRNOT00000034919.5 42.9108
ENSRNOT00000071217.1 0
ENSRNOT00000082965.1 0
ENSRNOT00000080237.1 0.493426
ENSRNOT00000052311.4 0.50012
ENSRNOT00000007553.2 0
ENSRNOT00000081980.1 19.7453
ENSRNOT00000086847.1 182.744
ENSRNOT00000004274.7 36.1614
ENSRNOT00000022301.6 15.3728
ENSRNOT00000010415.6 0.971992
ENSRNOT00000045155.4 35.8996
ENSRNOT00000025072.7 85.3091
ENSRNOT00000077457.1 1.33769
ENSRNOT00000075365.2 76.8812
ENSRNOT00000018411.6 1.71089
ENSRNOT00000063795.2 16.8018
ENSRNOT00000068774.3 0.121333
ENSRNOT00000065333.1 10.6323
ENSRNOT00000073486.2 0
ENSRNOT00000005035.7 27.1857
ENSRNOT00000077958.1 2.63338
ENSRNOT00000021769.5 48.7699
ENSRNOT00000013831.6 82.8538
ENSRNOT00000012440.7 22.8938
ENSRNOT00000086999.1 0.122268
ENSRNOT00000009993.6 1.15387
ENSRNOT00000081052.1 0
ENSRNOT00000077006.1 0
ENSRNOT00000038520.4 0
ENSRNOT00000083143.1 0.503363
ENSRNOT00000071719.2 28.7927
ENSRNOT00000089281.1 0.207284
ENSRNOT00000057122.4 1.62233
ENSRNOT00000024765.5 189.992
ENSRNOT00000089729.1 219.489
ENSRNOT00000008399.5 14.7108
ENSRNOT00000089944.1 70.5208
ENSRNOT00000017665.5 18.4588
ENSRNOT00000074659.2 12.3267
ENSRNOT00000067271.1 0.879058
ENSRNOT00000056077.2 5.92428
ENSRNOT00000088716.1 56.055
ENSRNOT00000009987.4 20.3548
ENSRNOT00000004962.4 0
ENSRNOT00000022960.6 28.7949
ENSRNOT00000030005.4 10.8196
ENSRNOT00000055274.3 4.09652
ENSRNOT00000013955.6 249.475
ENSRNOT00000009392.7 0.185886
ENSRNOT00000073385.2 0
ENSRNOT00000032193.6 156.851
ENSRNOT00000023302.2 1.95545
ENSRNOT00000047731.4 37.2574
ENSRNOT00000043938.5 28.2833
ENSRNOT00000002793.5 18.5151
ENSRNOT00000067439.4 13.7193
ENSRNOT00000091792.1 73.3667
ENSRNOT00000092117.1 0.84553
ENSRNOT00000083450.1 58.6284
ENSRNOT00000010256.5 0
ENSRNOT00000045270.5 0.634637
ENSRNOT00000026155.7 52.0129
ENSRNOT00000091335.1 40.0924
ENSRNOT00000087027.1 14.5116
ENSRNOT00000064215.3 12.3703
ENSRNOT00000084173.1 11.1579
ENSRNOT00000064174.2 0.280176
ENSRNOT00000045223.5 11.9843
ENSRNOT00000040650.3 8.67894
ENSRNOT00000029677.6 15.4776
ENSRNOT00000010914.4 12.952
ENSRNOT00000010929.4 13.3699
ENSRNOT00000074482.1 3.11307
ENSRNOT00000022483.5 17.7614
ENSRNOT00000080101.1 11.2039
ENSRNOT00000090387.1 1.33462
ENSRNOT00000082034.1 6.61061
ENSRNOT00000016442.8 106.6
ENSRNOT00000016418.6 0
ENSRNOT00000078705.1 35.6844
ENSRNOT00000089110.1 0.0316678
ENSRNOT00000087497.1 2.21215
ENSRNOT00000061675.5 34.7885
ENSRNOT00000078383.1 6.75746
ENSRNOT00000013930.6 3.16483
ENSRNOT00000091240.1 50.2899
ENSRNOT00000089828.1 36.1255
ENSRNOT00000083362.1 1.16658
ENSRNOT00000015568.6 11.8668
ENSRNOT00000090355.1 3.00247
ENSRNOT00000026514.8 38.1828
ENSRNOT00000092291.1 34.5258
ENSRNOT00000092590.1 0.887405
ENSRNOT00000083843.1 115.234
ENSRNOT00000019529.6 4.49671
ENSRNOT00000091765.1 18.8997
ENSRNOT00000066009.1 20.9012
ENSRNOT00000017204.7 22.6156
ENSRNOT00000063943.2 22.5965
ENSRNOT00000074401.2 39.2635
ENSRNOT00000009969.3 0.800798
ENSRNOT00000072511.3 12.1088
ENSRNOT00000009542.5 20.311
ENSRNOT00000081171.1 18.1275
ENSRNOT00000078765.1 49.9251
ENSRNOT00000003010.6 24.3247
ENSRNOT00000004042.5 18.971
ENSRNOT00000084123.1 21.5012
ENSRNOT00000008057.6 49.7146
ENSRNOT00000089875.1 26.8952
ENSRNOT00000009755.7 23.9925
ENSRNOT00000081880.1 0.474102
ENSRNOT00000009132.6 47.4631
ENSRNOT00000017689.2 0.0790281
ENSRNOT00000067643.4 0.0729634
ENSRNOT00000081362.1 0.658652
ENSRNOT00000015771.7 0.188376
ENSRNOT00000056081.3 0.0774227
ENSRNOT00000071447.1 0.341615
ENSRNOT00000085481.1 1.1997
ENSRNOT00000083947.1 0.337227
ENSRNOT00000071765.1 0.0171793
ENSRNOT00000022176.7 13.3376
ENSRNOT00000004291.5 12.92
ENSRNOT00000032294.4 26.6162
ENSRNOT00000082598.1 20.1767
ENSRNOT00000008359.6 67.9486
ENSRNOT00000080693.1 1.61566
ENSRNOT00000064201.3 4.72675
ENSRNOT00000079883.1 0
ENSRNOT00000058334.4 0
ENSRNOT00000033633.5 0.0380297
ENSRNOT00000018475.7 7.97764
ENSRNOT00000079981.1 15.9616
ENSRNOT00000079524.1 7.14341
ENSRNOT00000085650.1 15.2376
ENSRNOT00000023111.6 0.102757
ENSRNOT00000079277.1 0
ENSRNOT00000086531.1 21.9879
ENSRNOT00000089494.1 24.7525
ENSRNOT00000027964.5 0.0737205
ENSRNOT00000038816.5 97.2832
ENSRNOT00000021743.7 20.3437
ENSRNOT00000077587.1 1.6385
ENSRNOT00000057378.4 8.05997e-10
ENSRNOT00000073021.2 0.573723
ENSRNOT00000083468.1 3.21487
ENSRNOT00000068629.4 14.6845
ENSRNOT00000068177.4 2.45985
ENSRNOT00000041994.6 17.4715
ENSRNOT00000067886.2 23.2005
ENSRNOT00000065384.3 10.9789
ENSRNOT00000005511.4 0
ENSRNOT00000078272.1 16.5683
ENSRNOT00000061601.4 0
ENSRNOT00000090458.1 0
ENSRNOT00000044326.3 4.62011
ENSRNOT00000071085.1 0
ENSRNOT00000029184.5 6.24535
ENSRNOT00000087331.1 4.45174
ENSRNOT00000085326.1 1.26055
ENSRNOT00000043017.4 0
ENSRNOT00000009817.4 4.8258
ENSRNOT00000090508.1 0
ENSRNOT00000037973.5 0.399864
ENSRNOT00000008919.5 15.998
ENSRNOT00000067518.1 93.9245
ENSRNOT00000026809.5 0.0374015
ENSRNOT00000007362.5 35.3889
ENSRNOT00000009777.5 0.197266
ENSRNOT00000075474.3 55.1266
ENSRNOT00000041813.5 899.082
ENSRNOT00000002634.6 0.0909752
ENSRNOT00000079413.1 0.20435
ENSRNOT00000034214.4 0.163824
ENSRNOT00000086126.1 87.6716
ENSRNOT00000003721.7 0.0669689
ENSRNOT00000091057.1 31.3963
ENSRNOT00000070843.2 0
ENSRNOT00000026496.3 60.7566
ENSRNOT00000074172.2 0.086278
ENSRNOT00000088728.1 0.717951
ENSRNOT00000021403.5 4.22992
ENSRNOT00000014265.5 4.96818
ENSRNOT00000001517.7 37.4583
ENSRNOT00000067263.2 0
ENSRNOT00000088557.1 1.08023
ENSRNOT00000043664.1 0
ENSRNOT00000078179.1 3.90072
ENSRNOT00000005961.5 58.8504
ENSRNOT00000003332.6 19.736
ENSRNOT00000080150.1 6.0555e-05
ENSRNOT00000081374.1 0.03412
ENSRNOT00000072814.1 0
ENSRNOT00000022814.2 11.5727
ENSRNOT00000029701.7 52.5725
ENSRNOT00000016187.2 0
ENSRNOT00000072357.1 24.8537
ENSRNOT00000017903.8 15.855
ENSRNOT00000044029.1 0
ENSRNOT00000055683.5 27.2401
ENSRNOT00000003251.7 2.92152
ENSRNOT00000000898.7 54.048
ENSRNOT00000089511.1 0
ENSRNOT00000013319.3 0
ENSRNOT00000014139.5 1.23563
ENSRNOT00000087368.1 23.7069
ENSRNOT00000023686.3 0
ENSRNOT00000074269.1 0.547483
ENSRNOT00000050609.4 9.40464
ENSRNOT00000083778.1 1.28156
ENSRNOT00000027293.7 23.949
ENSRNOT00000051613.3 1.12167
ENSRNOT00000087638.1 9.87421
ENSRNOT00000081676.1 0
ENSRNOT00000086914.1 10.3728
ENSRNOT00000077632.1 4.17819
ENSRNOT00000046798.4 9.09477
ENSRNOT00000009610.6 5.03408
ENSRNOT00000060996.3 9.99691
ENSRNOT00000074653.2 0.871704
ENSRNOT00000017379.6 32.0847
ENSRNOT00000040386.3 0
ENSRNOT00000048691.3 0
ENSRNOT00000074323.2 0
ENSRNOT00000050370.5 0.0752349
ENSRNOT00000025241.5 49.7137
ENSRNOT00000087403.1 2.27365
ENSRNOT00000022929.3 0.166804
ENSRNOT00000027963.6 1.9395
ENSRNOT00000018025.6 19.8248
ENSRNOT00000092027.1 24.9388
ENSRNOT00000090898.1 0
ENSRNOT00000021481.4 5.45005
ENSRNOT00000067865.4 12.9641
ENSRNOT00000008528.8 0
ENSRNOT00000064395.4 0
ENSRNOT00000064345.3 0
ENSRNOT00000022462.6 17.5446
ENSRNOT00000029958.2 0
ENSRNOT00000005124.7 239.338
ENSRNOT00000058502.1 0
ENSRNOT00000008576.5 28.0416
ENSRNOT00000043371.1 0
ENSRNOT00000082257.1 354.038
ENSRNOT00000047666.5 202.041
ENSRNOT00000042281.6 110.215
ENSRNOT00000072184.1 119.667
ENSRNOT00000064638.3 39.4973
ENSRNOT00000040968.2 0.279118
ENSRNOT00000048063.3 19.8436
ENSRNOT00000024611.5 0.263032
ENSRNOT00000089135.1 0
ENSRNOT00000068221.1 2.10887
ENSRNOT00000013538.6 25.3021
