Name TPM
ENSRNOT00000048351.5 0
ENSRNOT00000072923.1 0
ENSRNOT00000072173.1 0.168519
ENSRNOT00000012086.6 5.51642
ENSRNOT00000074117.2 0.0787162
ENSRNOT00000024779.6 102.099
ENSRNOT00000013786.6 0.101949
ENSRNOT00000024975.4 26.6333
ENSRNOT00000064705.3 13.7965
ENSRNOT00000090572.1 24.6816
ENSRNOT00000012480.5 3.15495
ENSRNOT00000085488.1 6.88382
ENSRNOT00000077537.1 0.0654465
ENSRNOT00000018425.7 25.2036
ENSRNOT00000045053.3 40.5505
ENSRNOT00000058330.4 0
ENSRNOT00000092198.1 0.142208
ENSRNOT00000021372.6 332.856
ENSRNOT00000084129.1 13.4414
ENSRNOT00000087671.1 9.58458
ENSRNOT00000085905.1 29.8238
ENSRNOT00000013233.4 9.21305
ENSRNOT00000082684.1 0.677656
ENSRNOT00000044250.1 0
ENSRNOT00000089007.1 45.2343
ENSRNOT00000004319.3 57.1292
ENSRNOT00000026437.4 3.18752
ENSRNOT00000029111.5 11.15
ENSRNOT00000000891.5 25.5186
ENSRNOT00000079725.1 0
ENSRNOT00000077256.1 3.07766
ENSRNOT00000056221.2 0.690455
ENSRNOT00000072548.2 0
ENSRNOT00000010229.6 22.7919
ENSRNOT00000072353.1 0
ENSRNOT00000061975.1 20.6998
ENSRNOT00000018098.5 58.976
ENSRNOT00000003188.5 35.4384
ENSRNOT00000022265.5 1.74314
ENSRNOT00000082463.1 16.217
ENSRNOT00000022362.7 0.260721
ENSRNOT00000090938.1 12.1251
ENSRNOT00000047881.1 0.205794
ENSRNOT00000022138.6 94.0562
ENSRNOT00000081472.1 0
ENSRNOT00000079430.1 0
ENSRNOT00000009931.5 18.9479
ENSRNOT00000031164.3 121.398
ENSRNOT00000044613.4 72.9178
ENSRNOT00000051449.4 0
ENSRNOT00000032106.6 0.944695
ENSRNOT00000010520.2 0
ENSRNOT00000041421.5 0
ENSRNOT00000022540.6 67.438
ENSRNOT00000028011.5 5.20651
ENSRNOT00000049858.3 0
ENSRNOT00000063987.2 1.22507
ENSRNOT00000030757.5 21.1882
ENSRNOT00000077865.1 0
ENSRNOT00000016037.6 4.67243
ENSRNOT00000013910.7 51.0175
ENSRNOT00000013937.5 148.457
ENSRNOT00000048463.2 0
ENSRNOT00000020544.7 50.9143
ENSRNOT00000085454.1 0
ENSRNOT00000034525.5 0
ENSRNOT00000070794.1 51.2962
ENSRNOT00000072384.2 39.9579
ENSRNOT00000085961.1 8.47073
ENSRNOT00000026091.4 97.5782
ENSRNOT00000046220.5 0
ENSRNOT00000008254.6 3.67145
ENSRNOT00000008854.6 19.2886
ENSRNOT00000041532.3 0.168896
ENSRNOT00000015150.3 0.276678
ENSRNOT00000086498.1 0.0370489
ENSRNOT00000012611.5 49.4277
ENSRNOT00000086541.1 20.9395
ENSRNOT00000000312.5 0
ENSRNOT00000040801.1 0
ENSRNOT00000059335.3 0.231293
ENSRNOT00000083189.1 3.95348
ENSRNOT00000017712.6 41.6449
ENSRNOT00000046669.3 24.6192
ENSRNOT00000010118.6 19.0581
ENSRNOT00000090751.1 24.5223
ENSRNOT00000002727.5 215.251
ENSRNOT00000022343.7 385.388
ENSRNOT00000007071.6 1.79353
ENSRNOT00000072124.1 0
ENSRNOT00000071479.1 0.015005
ENSRNOT00000030996.6 16.6715
ENSRNOT00000092068.1 11.7594
ENSRNOT00000088552.1 0.062364
ENSRNOT00000064361.2 0
ENSRNOT00000020309.6 43.5902
ENSRNOT00000084834.1 0.335127
ENSRNOT00000091655.1 0
ENSRNOT00000085648.1 73.3141
ENSRNOT00000057879.4 48.9191
ENSRNOT00000020071.4 0.0971257
ENSRNOT00000060470.3 5.72562
ENSRNOT00000072986.2 0
ENSRNOT00000017012.4 0.64714
ENSRNOT00000029651.1 0.0329717
ENSRNOT00000026259.7 161.927
ENSRNOT00000036258.5 2.10139
ENSRNOT00000049631.4 5.72255
ENSRNOT00000023610.7 0.785561
ENSRNOT00000046842.4 6.86773
ENSRNOT00000065946.2 32.4422
ENSRNOT00000011499.7 153.339
ENSRNOT00000048976.5 0
ENSRNOT00000065051.1 0
ENSRNOT00000017070.4 2.32561
ENSRNOT00000085628.1 1.96682
ENSRNOT00000055251.5 10.7849
ENSRNOT00000012663.7 953.445
ENSRNOT00000088110.1 0.144757
ENSRNOT00000047831.2 1.39024
ENSRNOT00000012638.7 19.4809
ENSRNOT00000022676.6 65.073
ENSRNOT00000091283.1 14.4879
ENSRNOT00000083402.1 26.895
ENSRNOT00000016137.6 110.312
ENSRNOT00000057286.3 22.8089
ENSRNOT00000083006.1 0
ENSRNOT00000012432.6 2.62428
ENSRNOT00000064006.3 0
ENSRNOT00000013473.4 8.54446
ENSRNOT00000080931.1 0
ENSRNOT00000008936.5 3.38281
ENSRNOT00000038074.4 7.93211
ENSRNOT00000044254.3 16.8423
ENSRNOT00000027682.5 7.76247
ENSRNOT00000086003.1 0.257331
ENSRNOT00000026748.4 1.25846
ENSRNOT00000085336.1 0.0943067
ENSRNOT00000072217.2 0
ENSRNOT00000003932.7 483.052
ENSRNOT00000076578.1 204.656
ENSRNOT00000075948.1 291.072
ENSRNOT00000022291.3 0
ENSRNOT00000060427.1 0
ENSRNOT00000023425.6 4.09261
ENSRNOT00000089107.1 0.771595
ENSRNOT00000086154.1 10.2017
ENSRNOT00000064483.1 7.63864
ENSRNOT00000022398.4 0.856957
ENSRNOT00000029183.4 0
ENSRNOT00000007588.5 2.04064
ENSRNOT00000003498.6 0.260316
ENSRNOT00000087955.1 0
ENSRNOT00000048765.5 28.7148
ENSRNOT00000091885.1 0
ENSRNOT00000023172.7 118.053
ENSRNOT00000064696.2 15.1889
ENSRNOT00000010755.5 94.7972
ENSRNOT00000047698.5 67.2777
ENSRNOT00000048252.3 0.0965192
ENSRNOT00000091061.1 33.0497
ENSRNOT00000022003.5 2.8058
ENSRNOT00000009727.2 0.0760158
ENSRNOT00000080429.1 6.77341
ENSRNOT00000023396.6 15.0797
ENSRNOT00000034692.2 8.5906
ENSRNOT00000065462.2 10.2713
ENSRNOT00000006450.7 0
ENSRNOT00000072166.1 2.43725
ENSRNOT00000015986.7 1.50033
ENSRNOT00000080662.1 8.36659
ENSRNOT00000091661.1 2.68874
ENSRNOT00000080993.1 8.87031
ENSRNOT00000071770.2 16.1786
ENSRNOT00000026075.4 3.50244
ENSRNOT00000025528.6 2.79872
ENSRNOT00000054913.3 64.137
ENSRNOT00000022932.5 5.48504
ENSRNOT00000074814.1 119.977
ENSRNOT00000012854.6 35.8112
ENSRNOT00000083459.1 0
ENSRNOT00000021216.5 1.76109
ENSRNOT00000028561.7 156.718
ENSRNOT00000014464.7 29.8907
ENSRNOT00000091187.1 0
ENSRNOT00000005257.5 8.22903
ENSRNOT00000023903.7 16.551
ENSRNOT00000059724.3 0.0789834
ENSRNOT00000088172.1 0.654364
ENSRNOT00000046288.4 2.69715
ENSRNOT00000077486.1 35.1977
ENSRNOT00000067097.2 0
ENSRNOT00000042885.1 0
ENSRNOT00000080043.1 7.91086
ENSRNOT00000016637.6 2.86559
ENSRNOT00000073918.3 0.226784
ENSRNOT00000039842.5 19.7713
ENSRNOT00000075737.2 0
ENSRNOT00000088903.1 0
ENSRNOT00000084788.1 0
ENSRNOT00000022370.6 1.83553
ENSRNOT00000089488.1 21.998
ENSRNOT00000068550.1 25.5687
ENSRNOT00000032535.5 24.7969
ENSRNOT00000036454.3 7.63157
ENSRNOT00000072566.1 0
ENSRNOT00000084614.1 0
ENSRNOT00000019346.6 7.46319
ENSRNOT00000016088.6 587.514
ENSRNOT00000058947.4 0.298583
ENSRNOT00000054794.3 34.5764
ENSRNOT00000087157.1 2.8581
ENSRNOT00000026107.6 16.2951
ENSRNOT00000066583.1 0.161948
ENSRNOT00000067780.3 2.38962
ENSRNOT00000013150.4 0
ENSRNOT00000042283.5 23.5809
ENSRNOT00000075985.1 20.1592
ENSRNOT00000029782.3 7.7859
ENSRNOT00000084192.1 45.7814
ENSRNOT00000013582.6 81.5033
ENSRNOT00000049250.1 0
ENSRNOT00000072202.1 2.30117
ENSRNOT00000081062.1 0
ENSRNOT00000018163.5 0.0734365
ENSRNOT00000026755.5 91.7445
ENSRNOT00000067400.2 0.324801
ENSRNOT00000074505.2 17.7696
ENSRNOT00000050696.5 28.2527
ENSRNOT00000084304.1 28.4256
ENSRNOT00000077578.1 32.9373
ENSRNOT00000088720.1 2.94899
ENSRNOT00000004406.5 0.0620728
ENSRNOT00000076210.1 0
ENSRNOT00000031943.1 0
ENSRNOT00000082594.1 62.4565
ENSRNOT00000082435.1 8.00437
ENSRNOT00000007412.7 3.07291
ENSRNOT00000084185.1 4.33543
ENSRNOT00000086950.1 25.6624
ENSRNOT00000091738.1 1.51153
ENSRNOT00000081760.1 0
ENSRNOT00000083284.1 34.1123
ENSRNOT00000083411.1 0.731662
ENSRNOT00000085611.1 2.25195
ENSRNOT00000089490.1 2.28011
ENSRNOT00000079886.1 2.68876
ENSRNOT00000078576.1 2.52565
ENSRNOT00000077082.1 13.4136
ENSRNOT00000003557.3 4.41525
ENSRNOT00000001338.3 48.2647
ENSRNOT00000010626.7 2.53152
ENSRNOT00000058195.4 4.012
ENSRNOT00000092065.1 1.91945
ENSRNOT00000088917.1 10.2133
ENSRNOT00000079560.1 17.8543
ENSRNOT00000051911.2 0
ENSRNOT00000034566.3 0.107331
ENSRNOT00000014204.5 0.0468
ENSRNOT00000067491.2 10.9658
ENSRNOT00000089991.1 20.1146
ENSRNOT00000024279.4 7.90502
ENSRNOT00000004601.5 0.379118
ENSRNOT00000002169.6 170.901
ENSRNOT00000010127.5 3.38306
ENSRNOT00000013530.5 4.18182
ENSRNOT00000027612.6 2.83965
ENSRNOT00000013218.6 6.49234
ENSRNOT00000023962.5 6.03019
ENSRNOT00000000953.3 0
ENSRNOT00000015831.6 39.3957
ENSRNOT00000074157.2 5.55541
ENSRNOT00000052265.4 10.6524
ENSRNOT00000045855.4 0.0288075
ENSRNOT00000059225.3 10.9784
ENSRNOT00000072130.2 0
ENSRNOT00000078207.1 0.0538057
ENSRNOT00000016449.8 52.014
ENSRNOT00000002072.6 32.6369
ENSRNOT00000015495.5 16.0406
ENSRNOT00000084144.1 45.3982
ENSRNOT00000012564.3 4.57325
ENSRNOT00000023437.6 3.01927
ENSRNOT00000023448.5 0.308402
ENSRNOT00000084825.1 1.82191
ENSRNOT00000058331.4 0
ENSRNOT00000068766.2 51.963
ENSRNOT00000076446.1 3.54927
ENSRNOT00000020781.6 7.83373
ENSRNOT00000065469.2 10.6213
ENSRNOT00000084521.1 22.9592
ENSRNOT00000044395.5 6.81809
ENSRNOT00000081604.1 9.53108
ENSRNOT00000064904.2 39.5637
ENSRNOT00000013471.7 13.4258
ENSRNOT00000021988.7 3.49152
ENSRNOT00000085588.1 0
ENSRNOT00000005577.7 2320.45
ENSRNOT00000014320.5 0
ENSRNOT00000090719.1 0
ENSRNOT00000032387.6 48.7624
ENSRNOT00000022244.3 19.4297
ENSRNOT00000018259.5 5.57023
ENSRNOT00000028640.6 23.3715
ENSRNOT00000018942.4 9.43434
ENSRNOT00000082290.1 6.63694
ENSRNOT00000016000.5 31.662
ENSRNOT00000088257.1 0
ENSRNOT00000029297.3 0
ENSRNOT00000035128.4 23.815
ENSRNOT00000038311.4 0.0271439
ENSRNOT00000072303.2 0.200938
ENSRNOT00000084829.1 21.6179
ENSRNOT00000007410.4 0.300512
ENSRNOT00000045035.4 0.164306
ENSRNOT00000070842.2 0.953619
ENSRNOT00000004970.5 46.2011
ENSRNOT00000059031.3 63.1077
ENSRNOT00000077479.1 16.3411
ENSRNOT00000051402.5 0.997948
ENSRNOT00000006554.7 4.43694
ENSRNOT00000089610.1 0
ENSRNOT00000025385.6 21.1762
ENSRNOT00000041434.3 0
ENSRNOT00000025093.6 1006.63
ENSRNOT00000031326.4 2.95046
ENSRNOT00000011281.6 58.651
ENSRNOT00000051751.3 0.100419
ENSRNOT00000060452.4 0.938837
ENSRNOT00000016828.8 6.29235
ENSRNOT00000055187.4 60.0649
ENSRNOT00000090712.1 12.925
ENSRNOT00000045073.4 0
ENSRNOT00000049082.3 9.05443
ENSRNOT00000064478.3 16.7731
ENSRNOT00000090041.1 4.92597
ENSRNOT00000085993.1 4.51779
ENSRNOT00000079365.1 3.94779
ENSRNOT00000026334.6 67.5825
ENSRNOT00000026394.6 36.6319
ENSRNOT00000057891.1 0
ENSRNOT00000022403.5 9.60227
ENSRNOT00000044255.4 7.65834
ENSRNOT00000086460.1 0.133371
ENSRNOT00000082919.1 0
ENSRNOT00000085517.1 2.5432
ENSRNOT00000012587.6 1.46516
ENSRNOT00000071068.2 36.9841
ENSRNOT00000065526.3 80.6186
ENSRNOT00000088666.1 0
ENSRNOT00000010591.4 10.732
ENSRNOT00000084389.1 75.03
ENSRNOT00000007491.6 0.138563
ENSRNOT00000079875.1 59.4535
ENSRNOT00000089695.1 34.0308
ENSRNOT00000057404.5 23.1744
ENSRNOT00000006624.7 0.0304526
ENSRNOT00000066639.3 0.733834
ENSRNOT00000089665.1 5.56676
ENSRNOT00000033493.3 12.648
ENSRNOT00000015203.4 18.0315
ENSRNOT00000073788.1 45.1467
ENSRNOT00000029097.6 4.64884
ENSRNOT00000081136.1 27.9275
ENSRNOT00000073148.2 34.4795
ENSRNOT00000071615.3 65.1567
ENSRNOT00000055176.2 48.0965
ENSRNOT00000026971.5 61.9437
ENSRNOT00000071420.2 14.4776
ENSRNOT00000016995.7 59.18
ENSRNOT00000026159.3 6.90966
ENSRNOT00000042725.1 0
ENSRNOT00000004728.2 0
ENSRNOT00000075116.2 48.3314
ENSRNOT00000084177.1 27.3663
ENSRNOT00000078367.1 10.0456
ENSRNOT00000019039.7 281.75
ENSRNOT00000020425.5 15.1249
ENSRNOT00000054748.4 15.3562
ENSRNOT00000008787.5 23.6852
ENSRNOT00000002068.5 14.017
ENSRNOT00000043796.3 0
ENSRNOT00000081161.1 5.17041
ENSRNOT00000082242.1 7.56097
ENSRNOT00000025378.4 14.494
ENSRNOT00000089928.1 4.72559
ENSRNOT00000084127.1 0.240545
ENSRNOT00000041707.1 3.72482
ENSRNOT00000073017.1 1.05855
ENSRNOT00000037690.3 1.68135
ENSRNOT00000023368.5 0.172055
ENSRNOT00000080352.1 0.0282357
ENSRNOT00000024724.3 0
ENSRNOT00000050168.1 0
ENSRNOT00000034266.4 9.68114
ENSRNOT00000079054.1 10.1204
ENSRNOT00000003895.6 7.49505
ENSRNOT00000084430.1 0
ENSRNOT00000066249.1 0
ENSRNOT00000084286.1 0.586655
ENSRNOT00000058037.1 0
ENSRNOT00000050332.4 1.96404
ENSRNOT00000007484.5 74.21
ENSRNOT00000027998.7 1.78305
ENSRNOT00000055822.3 1.46092
ENSRNOT00000091791.1 0
ENSRNOT00000060132.3 58.8551
ENSRNOT00000024912.4 0.098691
ENSRNOT00000087206.1 0.284785
ENSRNOT00000071256.1 0
ENSRNOT00000023007.3 0
ENSRNOT00000039796.5 9.43603
ENSRNOT00000009627.5 17.3223
ENSRNOT00000090475.1 17.2636
ENSRNOT00000006356.5 0.444736
ENSRNOT00000040954.4 1.75556
ENSRNOT00000074140.1 67.404
ENSRNOT00000026303.4 5.37998
ENSRNOT00000004787.3 27.1783
ENSRNOT00000007690.4 0
ENSRNOT00000005426.6 12.891
ENSRNOT00000016887.5 40.3906
ENSRNOT00000035687.4 3.74559
ENSRNOT00000003091.5 48.3406
ENSRNOT00000059276.3 0
ENSRNOT00000065897.4 3.05014
ENSRNOT00000014022.7 20.0768
ENSRNOT00000021243.5 6.75467
ENSRNOT00000076512.2 0.0947291
ENSRNOT00000032829.4 0
ENSRNOT00000015612.5 0.301529
ENSRNOT00000015820.2 125.473
ENSRNOT00000074715.1 0
ENSRNOT00000017483.5 0.243998
ENSRNOT00000075656.1 13.5781
ENSRNOT00000072301.1 0
ENSRNOT00000078467.1 0
ENSRNOT00000072508.1 0
ENSRNOT00000023452.6 1899.12
ENSRNOT00000007761.7 23.2587
ENSRNOT00000034919.5 46.464
ENSRNOT00000071217.1 0
ENSRNOT00000082965.1 0
ENSRNOT00000080237.1 0.496443
ENSRNOT00000052311.4 0.437474
ENSRNOT00000007553.2 0
ENSRNOT00000081980.1 18.9768
ENSRNOT00000086847.1 186.65
ENSRNOT00000004274.7 33.7036
ENSRNOT00000022301.6 14.1266
ENSRNOT00000010415.6 0.788866
ENSRNOT00000045155.4 24.5856
ENSRNOT00000025072.7 83.3903
ENSRNOT00000077457.1 1.37869
ENSRNOT00000075365.2 69.0165
ENSRNOT00000018411.6 2.15777
ENSRNOT00000063795.2 17.6614
ENSRNOT00000068774.3 0.0369556
ENSRNOT00000065333.1 8.92168
ENSRNOT00000073486.2 0.0432051
ENSRNOT00000005035.7 27.2496
ENSRNOT00000077958.1 3.26458
ENSRNOT00000021769.5 47.2378
ENSRNOT00000013831.6 83.1202
ENSRNOT00000012440.7 23.232
ENSRNOT00000086999.1 0.00839057
ENSRNOT00000009993.6 1.15711
ENSRNOT00000081052.1 0
ENSRNOT00000077006.1 0
ENSRNOT00000038520.4 0
ENSRNOT00000083143.1 0.540947
ENSRNOT00000071719.2 29.0267
ENSRNOT00000089281.1 0
ENSRNOT00000057122.4 1.9219
ENSRNOT00000024765.5 212.372
ENSRNOT00000089729.1 181.755
ENSRNOT00000008399.5 14.5288
ENSRNOT00000089944.1 64.6336
ENSRNOT00000017665.5 16.0419
ENSRNOT00000074659.2 12.8689
ENSRNOT00000067271.1 1.05934
ENSRNOT00000056077.2 5.86448
ENSRNOT00000088716.1 57.0326
ENSRNOT00000009987.4 21.555
ENSRNOT00000004962.4 1.38135
ENSRNOT00000022960.6 27.2164
ENSRNOT00000030005.4 13.7498
ENSRNOT00000055274.3 4.36818
ENSRNOT00000013955.6 245.057
ENSRNOT00000009392.7 0.0356493
ENSRNOT00000073385.2 0
ENSRNOT00000032193.6 164.917
ENSRNOT00000023302.2 2.43714
ENSRNOT00000047731.4 39.9017
ENSRNOT00000043938.5 22.3272
ENSRNOT00000002793.5 18.0946
ENSRNOT00000067439.4 17.5141
ENSRNOT00000091792.1 70.886
ENSRNOT00000092117.1 2.2118
ENSRNOT00000083450.1 58.8711
ENSRNOT00000010256.5 0
ENSRNOT00000045270.5 0.783783
ENSRNOT00000026155.7 47.4009
ENSRNOT00000091335.1 44.5952
ENSRNOT00000087027.1 19.6393
ENSRNOT00000064215.3 13.0935
ENSRNOT00000084173.1 13.7834
ENSRNOT00000064174.2 0.185324
ENSRNOT00000045223.5 11.7791
ENSRNOT00000040650.3 10.4126
ENSRNOT00000029677.6 14.7768
ENSRNOT00000010914.4 15.8566
ENSRNOT00000010929.4 10.9619
ENSRNOT00000074482.1 3.44695
ENSRNOT00000022483.5 22.5721
ENSRNOT00000080101.1 11.8889
ENSRNOT00000090387.1 2.12906
ENSRNOT00000082034.1 5.71454
ENSRNOT00000016442.8 108.137
ENSRNOT00000016418.6 0
ENSRNOT00000078705.1 35.3829
ENSRNOT00000089110.1 0.0484421
ENSRNOT00000087497.1 3.7287
ENSRNOT00000061675.5 31.9795
ENSRNOT00000078383.1 8.03931
ENSRNOT00000013930.6 5.34632
ENSRNOT00000091240.1 54.0858
ENSRNOT00000089828.1 31.5606
ENSRNOT00000083362.1 2.07663
ENSRNOT00000015568.6 12.0775
ENSRNOT00000090355.1 3.2964
ENSRNOT00000026514.8 39.155
ENSRNOT00000092291.1 45.8615
ENSRNOT00000092590.1 0.89856
ENSRNOT00000083843.1 101.458
ENSRNOT00000019529.6 9.4504
ENSRNOT00000091765.1 18.167
ENSRNOT00000066009.1 19.2509
ENSRNOT00000017204.7 25.5038
ENSRNOT00000063943.2 14.2028
ENSRNOT00000074401.2 38.138
ENSRNOT00000009969.3 0.766192
ENSRNOT00000072511.3 12.4909
ENSRNOT00000009542.5 20.2684
ENSRNOT00000081171.1 19.2863
ENSRNOT00000078765.1 43.9417
ENSRNOT00000003010.6 22.6668
ENSRNOT00000004042.5 22.2724
ENSRNOT00000084123.1 22.9288
ENSRNOT00000008057.6 50.2248
ENSRNOT00000089875.1 32.1509
ENSRNOT00000009755.7 27.9693
ENSRNOT00000081880.1 0.117087
ENSRNOT00000009132.6 45.788
ENSRNOT00000017689.2 0
ENSRNOT00000067643.4 0.122269
ENSRNOT00000081362.1 0.261807
ENSRNOT00000015771.7 0
ENSRNOT00000056081.3 0
ENSRNOT00000071447.1 0.162662
ENSRNOT00000085481.1 1.62381
ENSRNOT00000083947.1 0
ENSRNOT00000071765.1 0.0620867
ENSRNOT00000022176.7 14.3353
ENSRNOT00000004291.5 13.3226
ENSRNOT00000032294.4 25.9956
ENSRNOT00000082598.1 23.8098
ENSRNOT00000008359.6 66.0035
ENSRNOT00000080693.1 1.26158
ENSRNOT00000064201.3 5.57363
ENSRNOT00000079883.1 0
ENSRNOT00000058334.4 0
ENSRNOT00000033633.5 0
ENSRNOT00000018475.7 8.36798
ENSRNOT00000079981.1 17.1472
ENSRNOT00000079524.1 8.64938
ENSRNOT00000085650.1 11.5968
ENSRNOT00000023111.6 0
ENSRNOT00000079277.1 0
ENSRNOT00000086531.1 21.3519
ENSRNOT00000089494.1 24.5668
ENSRNOT00000027964.5 0.0846924
ENSRNOT00000038816.5 92.3289
ENSRNOT00000021743.7 23.565
ENSRNOT00000077587.1 1.95632
ENSRNOT00000057378.4 0
ENSRNOT00000073021.2 0
ENSRNOT00000083468.1 4.70667
ENSRNOT00000068629.4 16.6324
ENSRNOT00000068177.4 2.04651
ENSRNOT00000041994.6 21.9868
ENSRNOT00000067886.2 22.7469
ENSRNOT00000065384.3 13.2528
ENSRNOT00000005511.4 0
ENSRNOT00000078272.1 16.037
ENSRNOT00000061601.4 0
ENSRNOT00000090458.1 0
ENSRNOT00000044326.3 4.85971
ENSRNOT00000071085.1 0
ENSRNOT00000029184.5 6.89668
ENSRNOT00000087331.1 4.72711
ENSRNOT00000085326.1 1.5167
ENSRNOT00000043017.4 0.0292766
ENSRNOT00000009817.4 2.13074
ENSRNOT00000090508.1 0
ENSRNOT00000037973.5 0.274771
ENSRNOT00000008919.5 16.0167
ENSRNOT00000067518.1 89.9423
ENSRNOT00000026809.5 0.114592
ENSRNOT00000007362.5 33.6935
ENSRNOT00000009777.5 0.272069
ENSRNOT00000075474.3 57.8174
ENSRNOT00000041813.5 919.154
ENSRNOT00000002634.6 0.127259
ENSRNOT00000079413.1 0.504482
ENSRNOT00000034214.4 0.279914
ENSRNOT00000086126.1 70.6756
ENSRNOT00000003721.7 0.327027
ENSRNOT00000091057.1 26.4251
ENSRNOT00000070843.2 0
ENSRNOT00000026496.3 58.3654
ENSRNOT00000074172.2 0
ENSRNOT00000088728.1 0.098532
ENSRNOT00000021403.5 4.07435
ENSRNOT00000014265.5 4.46222
ENSRNOT00000001517.7 39.2176
ENSRNOT00000067263.2 0.423433
ENSRNOT00000088557.1 4.63616
ENSRNOT00000043664.1 0
ENSRNOT00000078179.1 3.07732
ENSRNOT00000005961.5 55.3402
ENSRNOT00000003332.6 20.2961
ENSRNOT00000080150.1 0.234055
ENSRNOT00000081374.1 0
ENSRNOT00000072814.1 0
ENSRNOT00000022814.2 9.99496
ENSRNOT00000029701.7 53.7501
ENSRNOT00000016187.2 0
ENSRNOT00000072357.1 23.6939
ENSRNOT00000017903.8 16.6469
ENSRNOT00000044029.1 0
ENSRNOT00000055683.5 29.6057
ENSRNOT00000003251.7 3.4273
ENSRNOT00000000898.7 61.1461
ENSRNOT00000089511.1 0
ENSRNOT00000013319.3 0
ENSRNOT00000014139.5 0.889481
ENSRNOT00000087368.1 23.3613
ENSRNOT00000023686.3 0
ENSRNOT00000074269.1 0.552107
ENSRNOT00000050609.4 11.537
ENSRNOT00000083778.1 0.879076
ENSRNOT00000027293.7 23.4343
ENSRNOT00000051613.3 0.853801
ENSRNOT00000087638.1 9.52079
ENSRNOT00000081676.1 0
ENSRNOT00000086914.1 9.1434
ENSRNOT00000077632.1 1.85121
ENSRNOT00000046798.4 9.78049
ENSRNOT00000009610.6 4.48751
ENSRNOT00000060996.3 12.0658
ENSRNOT00000074653.2 1.03779
ENSRNOT00000017379.6 32.384
ENSRNOT00000040386.3 0
ENSRNOT00000048691.3 0.200928
ENSRNOT00000074323.2 0
ENSRNOT00000050370.5 0.116
ENSRNOT00000025241.5 46.0264
ENSRNOT00000087403.1 2.94032
ENSRNOT00000022929.3 0.170874
ENSRNOT00000027963.6 2.29422
ENSRNOT00000018025.6 26.8031
ENSRNOT00000092027.1 23.7305
ENSRNOT00000090898.1 0.282353
ENSRNOT00000021481.4 3.70469
ENSRNOT00000067865.4 16.4341
ENSRNOT00000008528.8 0
ENSRNOT00000064395.4 0
ENSRNOT00000064345.3 0.145859
ENSRNOT00000022462.6 19.5553
ENSRNOT00000029958.2 0
ENSRNOT00000005124.7 234.527
ENSRNOT00000058502.1 0
ENSRNOT00000008576.5 28.6662
ENSRNOT00000043371.1 0.0604882
ENSRNOT00000082257.1 335.718
ENSRNOT00000047666.5 215.459
ENSRNOT00000042281.6 116.996
ENSRNOT00000072184.1 110.93
ENSRNOT00000064638.3 45.1235
ENSRNOT00000040968.2 0
ENSRNOT00000048063.3 18.3341
ENSRNOT00000024611.5 0.302533
ENSRNOT00000089135.1 0.62556
ENSRNOT00000068221.1 1.97792
ENSRNOT00000013538.6 21.5007
ENSRNOT00000042919.1 0
