chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr1,313,20971976,20971978,0.47,0.669,55,70,0.0722533864426571,10
chr1,317,21314563,21314565,0.98,0.753,13,30,0.0110417716056357,4
chr1,318,21314987,21314989,0.841,0.562,5,14,0.0465051156764991,3
chr1,319,21410641,21410643,0.942,0.733,21,48,0.0221475364156825,9
chr1,320,21427994,21427996,0.71,0.928,16,32,0.00495832426973142,5
chr1,321,21429785,21429787,0.688,0.951,31,52,0.00121966633997295,14
chr1,325,21622487,21622489,0.348,0.572,45,101,0.178779803442111,14
chr1,326,21664593,21664595,0.832,0.623,23,97,0.0191203287339091,9
chr1,330,21789720,21789722,0.882,0.55,8,33,0.0199963768806453,5
chr1,332,21855389,21855391,0.83,0.47,10,18,0.1576002355336,5
chr1,333,21856299,21856301,0.87,0.541,11,45,0.021508893893281,6
chr1,335,22282218,22282220,0.383,0.656,17,34,0.385604429292604,5
chr1,337,22297907,22297909,0.54,0.333,11,12,0.0195497351255685,4
chr1,338,22426744,22426746,0.875,0.665,3,7,0.000466377971783616,3
chr1,342,22533270,22533272,0.659,0.872,9,18,0.000339742894410189,3
chr1,343,22533692,22533694,0.677,0.875,29,27,0.00115937603933836,7
chr1,346,22896539,22896541,0.616,0.826,26,35,0.00438544345497394,6
chr1,347,22897466,22897468,0.495,0.748,7,25,0.0151341578140786,3
chr1,348,23146615,23146617,0.584,0.368,6,10,0.0235684179521756,3
chr1,349,23492018,23492020,0.665,0.893,6,21,0.000797899177480077,3
chr1,352,23951060,23951062,0.555,0.312,31,111,2.97431184679287e-05,15
chr1,355,23976062,23976064,0.441,0.639,21,25,0.060042646757579,4
chr1,356,24010656,24010658,0.574,0.761,20,43,0.000586757744862831,4
chr1,358,24055215,24055217,0.42,0.681,18,58,0.208965001877265,7
chr1,359,24079230,24079232,0.472,0.161,16,22,0.0495440511446716,3
chr1,360,24107654,24107656,0.629,0.384,15,42,0.0326746387996207,7
chr1,362,24142117,24142119,0.487,0.279,5,21,0.00374426550331625,3
chr1,363,24143328,24143330,0.557,0.879,15,40,0.0387184001220445,9
chr1,364,24144083,24144085,0.692,0.967,11,16,0.0197042787685412,5
chr1,365,24144879,24144881,0.781,0.987,5,14,0.00152779753169752,3
chr1,366,24161671,24161673,0.851,0.526,41,93,0.0308602951787309,19
chr1,367,24172973,24172975,0.798,0.582,21,37,0.0499965619607028,7
chr1,368,24236479,24236481,0.847,0.637,20,83,0.00481663362146245,8
chr1,369,24259546,24259548,0.549,0.769,20,75,0.202170110191253,8
chr1,370,24302692,24302694,0.606,0.843,19,48,0.123256401383055,4
chr1,373,24370863,24370865,0.501,0.734,36,72,0.0784660764822824,9
chr1,375,24550011,24550013,0.846,0.622,24,64,0.155709893403273,7
chr1,378,24806760,24806762,0.882,0.664,15,9,0.00199493439956822,8
chr1,379,24977510,24977512,0.407,0.596,11,37,0.00253905203991056,4
chr1,386,25257769,25257771,0.621,0.818,7,12,0.0010210350376022,3
chr1,387,25258310,25258312,0.568,0.825,3,5,0.0023701685374945,3
chr1,388,25258817,25258819,0.534,0.832,5,11,0.00387225922776746,3
chr1,390,25260064,25260066,0.526,0.852,3,9,0.0048121258149707,3
chr1,391,25260886,25260888,0.571,0.861,9,22,0.00271824885997751,3
chr1,395,25750221,25750223,0.909,0.691,9,13,0.00528866345753798,5
chr1,397,25858010,25858012,0.836,0.579,9,25,0.0120466932252116,3
chr1,403,26982371,26982373,0.475,0.769,9,13,0.00612093506107858,3
chr1,405,27363578,27363580,0.643,0.897,10,21,0.0137849552687301,4
chr1,410,28059485,28059487,0.552,0.761,15,46,0.0450219093318744,9
chr1,411,28060969,28060971,0.508,0.695,35,60,0.0102545264760415,10
chr1,417,28550198,28550200,0.785,0.538,22,67,0.0204303987602085,9
chr1,418,28854055,28854057,0.376,0.572,62,95,0.0247686076535122,14
chr1,419,28883948,28883950,0.851,0.604,17,44,0.0744279684657916,5
chr1,422,28936872,28936874,0.43,0.196,42,110,0.106657889861078,17
chr1,423,29226622,29226624,0.154,0.435,7,4,0.225955131058419,3
chr1,424,29374624,29374626,0.484,0.711,12,31,0.0378690130064543,4
chr1,428,29419136,29419138,0.594,0.815,15,30,0.0203970356623332,6
chr1,436,29900693,29900695,0.493,1,9,24,1.13297325476935e-06,5
chr1,440,30232152,30232154,0.906,0.669,9,15,0.00396552564947217,3
chr1,443,30254390,30254392,0.585,0.78,7,18,0.00734855257127986,4
chr1,444,30255511,30255513,0.569,0.764,11,23,0.000718231884484166,5
chr1,445,30680529,30680531,0.48,0.222,18,58,0.581123569579006,9
chr1,446,30684800,30684802,0.352,0.146,4,9,0.00595354084644079,3
chr1,447,30685170,30685172,0.638,0.385,3,30,0.0182331589441092,3
chr1,449,30742867,30742869,0.847,0.628,17,36,0.000693094761733404,6
chr1,451,31077816,31077818,0.534,0.231,8,13,0.00473713357461256,3
chr1,454,31219313,31219315,0.774,0.985,11,10,2.72033775496894e-05,4
chr1,458,31736861,31736863,0.398,0.782,118,154,0.0869401644781163,25
chr1,459,31738124,31738126,0.609,0.879,26,67,0.00969275357601451,7
chr1,460,31867426,31867428,0.448,0.676,22,39,0.00261502117806001,4
chr1,461,31867861,31867863,0.429,0.708,7,19,0.0480778611709226,3
chr1,462,31891703,31891705,0.718,0.418,8,20,0.0630735714870121,3
chr1,463,31967205,31967207,0.386,0.179,4,17,0.135318030749575,3
chr1,464,32068210,32068212,0.411,0.665,45,122,0.141388997257499,15
chr1,465,32140697,32140699,0.78,0.468,21,68,0.574999965086877,6
chr1,468,32634685,32634687,0.312,0.058,8,24,0.0220106014493752,4
chr1,469,33025866,33025868,0.884,0.645,9,48,0.0245480317866038,6
chr1,470,33079602,33079604,0.291,0.503,12,19,0.0532403142615704,4
chr1,471,33264181,33264183,0.359,0.58,12,48,0.171403825161523,4
chr1,473,33528440,33528442,0.515,0.749,6,24,0.190691176797057,3
chr1,474,33593630,33593632,0.399,0.629,41,100,0.0627770844538239,9
chr1,476,34086276,34086278,0.713,0.908,24,69,0.0539547019865176,6
chr1,478,34244219,34244221,0.549,0.786,35,41,0.0422233644273127,8
chr1,479,34378738,34378740,0.738,0.521,25,90,0.0106445237930508,9
chr1,480,34722738,34722740,0.583,0.901,24,103,0.00346853512706957,9
chr1,481,34738778,34738780,0.613,0.824,7,30,0.0857899230419067,4
chr1,483,34815577,34815579,0.454,0.769,34,77,0.0127697694927147,7
chr1,484,35130713,35130715,0.607,0.816,27,80,0.0169199028891241,11
chr1,485,35239875,35239877,0.416,0.637,23,74,0.0421719774751645,6
chr1,486,35582577,35582579,0.581,0.776,17,30,0.00868461568809042,4
chr1,488,36060977,36060979,0.539,0.757,24,88,0.0306416915108357,11
chr1,490,36196593,36196595,0.689,0.478,9,17,0.0434640814660142,3
chr1,491,36226656,36226658,0.62,0.808,10,42,0.0517941738359124,3
chr1,492,36244884,36244886,0.661,0.456,3,13,0.00297336211823906,3
chr1,494,36375599,36375601,0.537,0.766,10,26,0.000837890522524698,3
chr1,495,36376078,36376080,0.563,0.79,22,23,6.15939456032333e-05,5
chr1,497,36454017,36454019,0.18,0.409,12,57,0.095946841829245,4
chr1,498,36515040,36515042,0.557,0.781,54,146,0.0308866768841566,17
chr1,501,36950989,36950991,0.631,0.852,6,22,0.000964581270846754,4
chr1,502,37044626,37044628,0.517,0.731,19,33,0.179195887807887,7
chr1,503,37248743,37248745,0.747,0.96,21,70,0.00636427642313686,7
chr1,508,37821953,37821955,0.707,0.92,6,24,0.0244566600129321,4
chr1,511,37861784,37861786,0.58,0.789,8,23,0.0456381704857124,3
chr1,512,37906252,37906254,0.32,0.525,34,115,0.168433589271881,10
chr1,516,37964064,37964066,0.65,0.932,10,16,0.151466495732441,5
chr1,520,38261264,38261266,0.47,0.832,3,16,2.69510591887068e-05,3
chr1,522,38422132,38422134,0.632,0.819,7,22,0.00588558961609231,3
chr1,527,38600199,38600201,0.273,0.746,19,42,0.0347823669037504,7
chr1,529,38783181,38783183,0.878,0.633,4,11,0.00465689623466936,3
chr1,532,39450399,39450401,0.553,0.812,7,12,0.024252033521705,3
chr1,533,39470911,39470913,0.52,0.831,31,58,0.0502754100895838,17
chr1,535,39476635,39476637,0.624,0.842,6,20,0.00191953970024505,5
chr1,537,39478019,39478021,0.682,0.889,13,18,0.0112484031409922,6
chr1,538,39484576,39484578,0.694,0.886,3,17,0.00651451070439557,3
chr1,539,39485435,39485437,0.594,0.825,4,25,0.00761582269398486,3
chr1,540,39485830,39485832,0.493,0.754,23,75,0.06990844881478,13
chr1,541,39494408,39494410,0.63,0.868,45,54,0.0473354314786609,16
chr1,544,39542394,39542396,0.981,0.761,31,94,0.0233077704191029,19
chr1,548,39714762,39714764,0.605,0.832,19,40,0.0284080044925197,7
chr1,549,39716254,39716256,0.639,0.836,10,41,0.00627847851224461,4
chr1,552,40496141,40496143,0.476,0.252,41,100,0.0284214342192671,13
chr1,553,40839467,40839469,0.698,0.479,24,76,0.0424801230266905,9
chr1,556,41164016,41164018,0.269,0.595,8,10,0.00829392532932893,3
chr1,557,41197785,41197787,0.597,0.833,12,37,0.0165030554538854,4
chr1,558,41198474,41198476,0.595,0.792,18,24,0.0076851067551742,5
chr1,562,41288108,41288110,0.692,0.891,10,18,0.000691577125969234,3
chr1,563,41625819,41625821,0.899,0.684,5,17,0.00380732021140984,4
chr1,564,41631935,41631937,0.874,0.654,13,25,0.00579905233286582,4
chr1,566,41632816,41632818,0.902,0.682,21,25,0.00578466399320055,5
chr1,567,41664526,41664528,0.767,0.539,43,86,0.00497713855951176,11
chr1,568,41665257,41665259,0.762,0.525,6,16,0.000395162163774332,3
chr1,569,41698512,41698514,0.615,0.821,89,164,0.0248984020191144,26
chr1,570,41764801,41764803,0.781,0.533,13,34,0.200739891918958,6
chr1,572,41904456,41904458,0.737,0.939,8,25,0.00038049470359991,3
chr1,574,42168083,42168085,0.459,0.712,11,24,0.0464633890345956,6
chr1,575,42168780,42168782,0.415,0.633,4,9,0.018552223945849,3
chr1,586,42373690,42373692,0.639,0.832,9,13,0.0191941171337174,4
chr1,587,42486876,42486878,0.437,0.715,17,31,0.227166245905601,6
chr1,588,42519067,42519069,0.635,0.861,25,71,0.0124959419737838,9
chr1,589,42686988,42686990,0.474,0.73,8,25,0.222696314130694,4
chr1,590,42773071,42773073,0.896,0.69,29,68,0.00493679284485304,8
chr1,595,43035716,43035718,0.648,0.84,4,13,0.00382746055814764,3
chr1,597,43052053,43052055,0.659,0.859,15,24,6.34269904562501e-05,3
chr1,602,43289706,43289708,0.674,0.865,10,16,0.00721646608065329,3
chr1,603,43440793,43440795,0.802,0.58,19,47,0.0093996299878305,8
chr1,605,43473779,43473781,0.279,0.618,3,12,0.0892054978939238,3
chr1,607,43502275,43502277,0.64,0.868,11,21,0.0162340329049513,4
chr1,608,43515331,43515333,0.596,0.832,18,15,0.00193984583722129,5
chr1,612,43557439,43557441,0.694,0.91,9,24,0.00266452098080938,5
chr1,613,43558280,43558282,0.654,0.915,27,85,0.00396491531238929,13
chr1,614,43559200,43559202,0.655,0.919,12,31,0.000916539393570948,4
chr1,615,43560271,43560273,0.706,0.91,6,18,0.00367319558447721,3
chr1,617,43636365,43636367,0.77,0.541,19,34,0.0895453558722979,4
chr1,620,43806625,43806627,0.637,0.851,13,34,0.141731388387245,5
chr1,623,43936652,43936654,0.573,0.357,9,39,0.0133923185513145,4
chr1,624,43996814,43996816,0.696,0.477,27,53,0.0571631195625801,8
chr1,625,44006487,44006489,0.567,0.776,9,55,0.027033019281536,7
chr1,627,44462388,44462390,0.526,0.728,11,23,0.02897954652046,3
chr1,628,44480272,44480274,0.654,0.446,8,29,0.00147127498529687,3
chr1,630,44635791,44635793,0.92,0.616,25,42,0.00443311755512243,7
chr1,634,44920344,44920346,0.892,0.661,45,80,0.039371291006126,14
chr1,636,45761524,45761526,0.775,0.571,32,66,0.142656598041503,6
chr1,639,45854965,45854967,0.66,0.876,8,36,0.00497056483905456,5
chr1,640,46037469,46037471,0.478,0.685,33,71,0.142498384680818,7
chr1,641,46055673,46055675,0.347,0.547,23,111,0.0355851027359184,10
chr1,642,46078625,46078627,0.301,0.589,16,39,0.0896297035850406,5
chr1,643,46081382,46081384,0.487,0.248,15,44,0.179033032999617,6
chr1,644,46201451,46201453,0.738,0.497,62,156,0.0195609362010305,16
chr1,645,46555995,46555997,0.457,0.658,30,54,0.0736492183395363,10
chr1,646,46558938,46558940,0.762,0.533,35,93,0.000904447789317309,11
chr1,647,46570569,46570571,0.767,0.546,17,29,0.0070477166145515,6
chr1,648,46753634,46753636,0.675,0.904,18,33,0.00368999264998493,6
chr1,650,46786215,46786217,0.674,0.455,45,104,0.0585336956143525,9
chr1,652,47006118,47006120,0.369,0.626,13,45,0.248586063143433,5
chr1,653,47072212,47072214,0.65,0.917,16,49,0.0472630046961381,5
chr1,654,47329163,47329165,0.611,0.808,27,60,0.0417564251349144,9
chr1,656,47355044,47355046,0.777,0.512,32,111,0.0158448736056301,14
chr1,657,47408037,47408039,0.72,0.921,26,40,0.0363455792064269,4
chr1,659,47506953,47506955,0.829,0.613,12,19,0.00376827599280261,5
chr1,661,47538283,47538285,0.765,0.55,21,48,0.104091577999923,6
chr1,662,47615070,47615072,0.835,0.61,28,75,0.0113021129088882,7
chr1,663,47673041,47673043,0.807,0.58,21,59,0.0873217548891405,7
chr1,664,47910303,47910305,0.545,0.785,11,28,0.0371564255022037,5
chr1,667,48002346,48002348,0.485,0.277,3,7,0.00167052926059996,3
chr1,671,48206309,48206311,0.968,0.68,13,23,0.0285454062344466,5
chr1,672,48401100,48401102,0.893,0.677,9,19,0.000720164837144766,4
chr1,674,48624547,48624549,0.289,0.581,7,21,0.107966619108651,6
chr1,676,48627296,48627298,0.28,0.538,9,21,0.0681348214495835,5
chr1,678,48638202,48638204,0.495,0.775,9,32,0.00106607197112907,5
chr1,679,48672284,48672286,0.81,0.606,16,50,0.0212116719673038,5
chr1,681,48987730,48987732,0.253,0.534,8,28,0.102178728481093,3
chr1,683,49491185,49491187,0.62,0.818,11,49,0.0759956876618406,6
chr1,684,49667195,49667197,0.703,0.895,6,23,0.0254678997014874,4
chr1,686,49730219,49730221,0.685,0.896,9,17,0.000270305332471077,4
chr1,687,49731739,49731741,0.69,0.906,16,29,0.00443640117407973,6
chr1,688,50086970,50086972,0.778,0.559,6,21,0.00230071141780219,5
chr1,690,50498460,50498462,0.56,0.782,12,23,0.016163182309345,4
chr1,691,50555753,50555755,0.461,0.676,14,21,0.328540381534456,4
chr1,694,50741995,50741997,0.293,0.499,35,93,0.0068348114402918,11
chr1,696,50753084,50753086,0.937,0.733,9,37,0.00241518902324078,3
chr1,699,51081394,51081396,0.711,0.905,29,50,0.00713499159886632,6
chr1,700,51162330,51162332,0.667,0.464,5,21,0.0796724936793167,4
chr1,701,51381444,51381446,0.753,0.491,18,29,0.358428053024446,7
chr1,702,51503680,51503682,0.673,0.867,9,19,0.0235141489207783,3
chr1,705,51619382,51619384,0.681,0.962,20,54,0.000470044913568168,8
chr1,708,51877600,51877602,0.645,0.856,4,25,0.00154612311185431,3
chr1,710,52369431,52369433,0.844,0.544,9,22,0.0101835843325795,4
chr1,712,52534167,52534169,0.442,0.643,45,74,0.0198653145828404,8
chr1,715,52594728,52594730,0.713,0.485,5,11,0.0140360159002862,3
chr1,717,52645730,52645732,0.629,0.837,20,49,0.00141968284379912,5
chr1,718,52685209,52685211,0.432,0.675,39,104,0.227468323730547,14
chr1,719,52702505,52702507,0.5,0.765,30,59,0.0231535702509967,9
chr1,720,52828209,52828211,0.572,0.79,22,47,0.0594498695794566,5
chr1,722,52961386,52961388,0.4,0.159,5,10,0.139727209824756,3
chr1,723,53093495,53093497,0.557,0.349,16,28,0.00579307772181092,4
chr1,724,53117616,53117618,0.555,0.743,13,36,0.00944972071084471,3
chr1,725,53221116,53221118,0.455,0.657,4,10,0.0778557054524997,4
chr1,726,53234824,53234826,0.544,0.782,7,31,0.178165687033661,5
chr1,727,53251438,53251440,0.681,0.884,64,111,0.00607643004011493,14
chr1,728,53294298,53294300,0.74,0.535,11,35,0.0373382633206639,4
chr1,729,53339522,53339524,0.456,0.701,69,134,0.0452198694769033,18
chr1,730,53349275,53349277,0.704,0.366,23,46,0.03062401214454,7
chr1,731,53379838,53379840,0.62,0.371,63,163,0.092087524695218,17
chr1,732,53426986,53426988,0.569,0.818,7,13,0.108521615475141,4
chr1,733,53839678,53839680,0.336,0.107,9,28,0.0959458520334901,5
chr1,734,53926265,53926267,0.414,0.702,12,18,0.00169119511860716,5
chr1,735,53926884,53926886,0.425,0.737,8,7,0.00532794859961316,3
