chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr1,70,4446354,4446405,0.736,0.5,13,23
chr1,71,4585716,4586562,0.579,0.814,20,60
chr1,72,4587374,4587468,0.629,0.844,18,15
chr1,73,4642028,4642701,0.711,0.402,24,75
chr1,75,4758745,4759626,0.682,0.887,13,39
chr1,76,5091466,5093144,0.71,0.916,29,57
chr1,78,5367161,5368192,0.49,0.801,5,18
chr1,81,5596779,5596872,0.843,0.508,6,12
chr1,82,5642086,5642393,0.663,0.465,11,34
chr1,83,5643572,5643944,0.652,0.454,17,42
chr1,84,5849753,5850361,0.722,0.496,16,34
chr1,85,5888015,5889863,0.731,0.927,15,38
chr1,86,6214141,6215104,0.833,0.505,44,57
chr1,87,6215658,6217010,0.827,0.491,26,67
chr1,90,6479483,6480288,0.677,0.883,58,33
chr1,91,6607620,6608549,0.538,0.758,14,31
chr1,92,6701792,6702860,0.806,0.594,28,50
chr1,93,6766201,6766459,0.925,0.726,16,48
chr1,94,6974156,6974748,0.88,0.664,28,41
chr1,95,6994580,6995163,0.616,0.819,25,37
chr1,96,7066097,7066316,0.881,0.665,9,34
chr1,97,7288778,7289899,0.366,0.634,26,31
chr1,99,7341163,7342149,0.607,0.833,29,45
chr1,100,7410374,7410544,0.663,0.858,23,44
chr1,102,7412344,7413543,0.656,0.894,61,111
chr1,103,7414103,7414410,0.653,0.856,15,18
chr1,104,7507481,7508766,0.543,0.744,31,75
chr1,105,7797875,7799019,0.782,0.509,36,106
chr1,106,7799568,7799798,0.89,0.676,18,34
chr1,107,7937366,7939195,0.707,0.444,99,224
chr1,109,7946210,7947848,0.405,0.63,76,205
chr1,113,8185406,8185788,0.998,0.786,7,8
chr1,115,8367121,8367152,0.881,0.673,14,28
chr1,116,8799398,8799814,0.726,0.924,11,28
chr1,117,9042785,9043618,0.541,0.8,7,10
chr1,118,9044495,9044800,0.58,0.824,11,18
chr1,121,9255862,9256456,0.174,0.379,14,51
chr1,122,9293116,9295088,0.837,0.512,27,45
chr1,127,9663818,9665479,0.357,0.658,25,39
chr1,129,10013031,10015309,0.684,0.452,52,134
chr1,131,10071713,10073479,0.584,0.874,32,43
chr1,133,10104354,10104577,0.722,0.513,16,7
chr1,134,10105188,10105536,0.707,0.472,16,13
chr1,139,10677865,10678378,0.581,0.774,37,52
chr1,140,10841342,10841750,0.526,0.745,18,30
chr1,141,10894672,10895419,0.742,0.518,29,40
chr1,145,11376086,11376960,0.992,0.741,22,50
chr1,148,11657077,11657270,0.888,0.69,47,90
chr1,154,11898931,11900042,0.952,0.732,12,31
chr1,155,11909558,11909590,0.818,0.615,24,25
chr1,156,12404043,12405107,0.672,0.867,34,63
chr1,158,12711735,12713334,0.782,0.53,33,36
chr1,159,12767518,12768436,0.556,0.821,30,52
chr1,161,12827936,12829429,0.944,0.676,38,114
chr1,162,12831509,12832297,0.708,0.484,31,105
chr1,164,12845329,12846065,0.571,0.329,23,50
chr1,165,12848989,12849423,0.677,0.48,18,45
chr1,166,12878509,12879601,0.752,0.523,23,52
chr1,168,12944959,12945452,0.948,0.694,10,20
chr1,169,12946131,12946532,0.953,0.597,8,21
chr1,170,12977797,12979027,0.83,0.541,33,61
chr1,171,13113813,13115044,0.622,0.83,37,82
chr1,172,13187245,13187847,0.63,0.873,19,38
chr1,173,13209064,13209438,0.801,0.575,14,28
chr1,174,13210011,13210378,0.701,0.427,7,16
chr1,176,13567773,13568062,0.882,0.671,19,42
chr1,177,13687541,13688263,0.793,0.561,45,99
chr1,178,13701178,13702042,0.837,0.575,39,123
chr1,180,13720056,13720250,0.894,0.639,15,29
chr1,181,13866226,13866885,0.562,0.763,170,278
chr1,182,13867395,13867637,0.565,0.771,8,3
chr1,185,13877374,13877869,0.058,0.249,323,255
chr1,186,13880215,13881280,0.262,0.499,349,299
chr1,188,13888313,13889690,0.392,0.605,1131,1529
chr1,190,13901204,13902704,0.725,0.957,14,0
chr1,195,14490604,14491633,0.715,0.474,43,130
chr1,197,14774423,14774567,0.349,0.153,18,31
chr1,199,14818033,14819023,0.409,0.652,44,70
chr1,200,14867629,14869177,0.545,0.333,56,137
chr1,201,14935291,14935868,0.84,0.631,43,120
chr1,202,15029334,15029802,0.702,0.48,31,82
chr1,203,15151063,15151119,0.874,0.679,23,28
chr1,206,15200616,15201045,0.363,0.561,17,42
chr1,207,15265427,15266138,0.658,0.876,28,39
chr1,209,15372816,15373245,0.608,0.335,32,58
chr1,210,15514023,15514270,0.919,0.719,11,31
chr1,211,15705042,15705893,0.895,0.672,17,55
chr1,212,15779390,15779992,0.453,0.735,20,27
chr1,215,16007402,16007901,0.613,0.84,24,55
chr1,216,16021979,16022211,0.61,0.805,25,63
chr1,218,16050397,16051505,0.594,0.834,28,93
chr1,220,16080039,16081111,0.525,0.75,26,73
chr1,222,16256057,16256908,0.875,0.655,26,78
chr1,226,16537053,16538280,0.908,0.665,18,34
chr1,229,16817755,16817784,0.743,0.946,16,33
chr1,232,16830001,16830228,0.768,0.552,15,33
chr1,234,16949685,16951272,0.855,0.59,13,58
chr1,235,16952842,16953432,0.852,0.6,7,20
chr1,238,17174336,17175469,0.23,0.462,40,66
chr1,240,17177124,17177339,0.189,0.415,10,31
chr1,241,17409514,17409757,0.572,0.374,11,16
chr1,247,18058729,18059290,0.604,0.827,28,51
chr1,248,18567112,18568150,0.649,0.86,61,145
chr1,249,18711870,18712093,0.715,0.905,20,47
chr1,252,19067464,19067851,0.629,0.39,9,28
chr1,253,19233399,19234178,0.673,0.901,6,7
chr1,254,19235487,19236092,0.652,0.944,19,17
chr1,255,19264230,19264569,0.634,0.842,26,37
chr1,256,19265160,19266549,0.564,0.795,36,110
chr1,258,19347196,19348743,0.502,0.283,103,144
chr1,259,19472727,19473691,0.679,0.463,44,102
chr1,263,19541826,19542006,0.958,0.723,12,22
chr1,266,19815582,19816150,0.63,0.834,13,32
chr1,270,20731318,20731803,0.436,0.634,16,31
chr1,271,20737196,20738071,0.875,0.607,78,106
chr1,274,20794361,20794788,0.511,0.733,33,89
chr1,275,20798626,20799110,0.402,0.609,55,121
chr1,276,20819921,20821370,0.853,0.639,44,133
chr1,277,20823100,20823805,0.675,0.48,35,110
chr1,279,20840455,20840772,0.788,0.585,3,13
chr1,280,20873382,20875307,0.726,0.434,48,114
chr1,282,21041530,21041976,0.677,0.877,15,32
chr1,285,21124007,21124153,0.703,0.903,15,26
chr1,288,21328613,21329115,0.63,0.421,26,46
chr1,289,21337384,21337878,0.608,0.812,10,22
chr1,291,21422033,21422451,0.786,0.558,4,25
chr1,293,21423783,21424670,0.827,0.615,18,44
chr1,294,21436739,21437196,0.116,0.409,14,10
chr1,298,21668478,21668735,0.831,0.61,13,46
chr1,299,21799191,21800798,0.775,0.433,30,51
chr1,300,21992784,21992904,0.432,0.653,13,23
chr1,307,22746629,22747580,0.677,0.892,14,47
chr1,308,22763510,22764461,0.77,0.544,7,18
chr1,312,23088641,23088773,0.578,0.779,11,24
chr1,313,23089986,23090123,0.543,0.741,6,24
chr1,316,23633038,23635245,0.606,0.901,69,75
chr1,317,23639340,23639566,0.867,0.667,14,31
chr1,319,23785566,23786601,0.699,0.469,36,47
chr1,326,23979617,23980215,0.991,0.793,8,33
chr1,327,24140781,24141549,0.494,0.732,89,130
chr1,329,24268514,24268822,0.26,0.463,40,60
chr1,332,24609593,24610674,0.985,0.72,22,45
chr1,333,24611179,24611767,0.982,0.746,16,41
chr1,334,24624620,24626536,0.689,0.934,54,115
chr1,335,24654570,24655569,0.702,0.495,27,57
chr1,336,24665520,24666933,0.858,0.635,37,67
chr1,337,25014059,25014453,0.196,0.486,16,21
chr1,338,25024696,25024969,0.668,0.384,12,23
chr1,339,25026754,25027017,0.839,0.637,8,25
chr1,341,25134026,25136268,0.459,0.657,49,108
chr1,342,25186095,25187321,0.929,0.653,29,73
chr1,343,25364238,25365169,0.795,0.578,15,41
chr1,344,25588337,25589702,0.652,0.856,31,67
chr1,345,26037399,26037969,0.912,0.716,16,41
chr1,347,26146005,26146480,0.491,0.732,28,62
chr1,357,26513527,26514176,0.424,0.646,28,50
chr1,358,26515042,26515522,0.439,0.659,7,15
chr1,360,26926429,26926787,0.64,0.41,22,46
chr1,361,26927370,26927541,0.694,0.495,16,32
chr1,364,27263645,27264086,0.852,0.538,11,22
chr1,366,27572232,27573116,0.432,0.658,45,54
chr1,369,27575454,27576908,0.249,0.501,37,62
chr1,370,27577771,27578980,0.297,0.523,20,30
chr1,373,27700442,27701110,0.562,0.303,6,21
chr1,375,28070008,28070908,0.456,0.691,13,41
chr1,376,28596181,28597029,0.603,0.852,19,20
chr1,377,28837947,28838111,0.535,0.737,21,48
chr1,378,29241075,29242184,0.613,0.368,26,138
chr1,379,29401529,29401710,0.939,0.64,37,33
chr1,385,29707415,29707649,0.602,0.791,12,24
chr1,386,29719757,29721964,0.431,0.652,45,106
chr1,388,29900199,29901193,0.377,0.659,20,44
chr1,396,30532969,30534372,0.341,0.622,13,28
chr1,399,30623562,30624497,0.883,0.674,14,37
chr1,400,30630612,30632806,0.633,0.397,52,142
chr1,402,31120258,31120403,0.824,0.607,23,40
chr1,403,31157616,31157924,0.557,0.285,8,20
chr1,408,31385784,31386123,0.236,0.443,6,12
chr1,411,32028089,32028204,0.875,0.628,16,29
chr1,413,32062671,32065256,0.888,0.535,31,31
chr1,414,32086734,32087336,0.411,0.621,36,103
chr1,415,32153569,32154668,0.813,0.571,28,43
chr1,416,32173136,32174500,0.618,0.842,37,96
chr1,417,32300937,32301472,0.671,0.887,12,14
chr1,418,32404163,32404740,0.671,0.884,11,13
chr1,419,32436607,32437825,0.577,0.783,12,23
chr1,420,32642135,32642457,0.922,0.7,4,15
chr1,421,32648882,32649474,0.632,0.831,22,42
chr1,424,33067054,33067678,0.58,0.788,32,83
chr1,425,33693894,33695382,0.725,0.511,35,96
chr1,428,34354173,34354809,0.639,0.834,14,42
chr1,431,34420726,34421024,0.545,0.847,14,26
chr1,432,34421802,34421968,0.526,0.823,5,18
chr1,433,34422608,34424104,0.526,0.801,16,36
chr1,434,34510130,34510889,0.737,0.533,12,45
chr1,437,34753580,34754107,0.257,0.453,36,40
chr1,438,34788624,34788705,0.908,0.688,8,10
chr1,440,34806377,34808484,0.695,0.906,28,61
chr1,441,34829839,34829939,0.342,0.141,3,56
chr1,442,34837595,34838624,0.4,0.179,32,74
chr1,443,34839155,34839952,0.547,0.307,20,44
chr1,444,35050082,35050990,0.891,0.69,19,20
chr1,446,35531511,35532046,0.322,0.101,15,59
chr1,448,35771922,35772569,0.157,0.37,6,25
chr1,449,35853205,35853957,0.894,0.687,6,21
chr1,450,36237149,36238385,0.455,0.711,19,52
chr1,451,36239371,36240737,0.373,0.761,104,119
chr1,452,36241572,36241876,0.554,0.85,5,15
chr1,454,36381358,36382535,0.528,0.739,29,74
chr1,455,36453355,36453644,0.652,0.853,13,41
chr1,457,36680479,36680723,0.81,0.609,11,49
chr1,458,36681291,36682641,0.838,0.61,25,80
chr1,460,37495647,37495898,0.498,0.247,20,61
chr1,463,37742449,37742568,0.691,0.886,11,14
chr1,464,37942381,37942642,0.455,0.667,13,37
chr1,465,37979816,37980404,0.688,0.484,19,47
chr1,471,39290602,39291021,0.691,0.92,15,51
chr1,474,39810185,39810952,0.32,0.541,15,32
chr1,478,40234756,40234901,0.356,0.16,3,21
chr1,481,40903808,40904890,0.274,0.036,13,44
chr1,483,40955604,40956049,0.717,0.52,11,45
chr1,484,41270055,41270811,0.577,0.373,32,82
chr1,485,41495296,41496103,0.702,0.501,16,61
chr1,487,41548676,41549049,0.712,0.48,15,39
chr1,488,41699319,41700218,0.403,0.621,16,39
chr1,489,41787626,41788076,0.698,0.905,14,40
chr1,490,41906032,41906397,0.568,0.784,44,109
chr1,491,41929431,41929642,0.662,0.853,9,37
chr1,492,41931720,41932526,0.522,0.741,17,16
chr1,493,42172313,42172914,0.712,0.916,25,58
chr1,494,42176212,42177063,0.807,0.592,25,43
chr1,495,42399058,42399190,0.647,0.835,10,31
chr1,496,42472008,42472815,0.86,0.64,16,76
chr1,497,42995719,42996634,0.968,0.749,4,25
chr1,498,43047093,43047384,0.591,0.783,14,25
chr1,500,43133347,43133383,0.64,0.829,5,12
chr1,502,43134440,43135470,0.53,0.75,58,109
chr1,503,43420879,43421575,0.815,0.607,15,57
chr1,504,43490602,43491749,0.628,0.825,32,112
chr1,506,43747202,43747316,0.575,0.767,10,26
chr1,507,44176780,44177367,0.651,0.842,10,11
chr1,508,44196594,44197498,0.616,0.842,48,90
chr1,509,44233742,44233816,0.586,0.369,15,21
chr1,510,44241031,44241229,0.7,0.502,13,38
chr1,511,44242902,44243979,0.571,0.787,34,110
chr1,515,44577797,44578764,0.626,0.821,31,40
chr1,516,44631559,44632498,0.827,0.597,25,58
chr1,517,44697782,44700314,0.501,0.74,43,105
chr1,518,44701363,44701670,0.54,0.733,18,32
chr1,519,44706074,44706147,0.608,0.796,7,18
chr1,520,44846796,44847714,0.963,0.758,9,7
chr1,522,45088389,45089805,0.568,0.776,51,81
chr1,523,45122881,45123453,0.494,0.743,41,73
chr1,527,45179326,45179493,0.412,0.212,20,30
chr1,528,45192600,45193892,0.647,0.882,16,26
chr1,531,45287059,45288092,0.785,0.548,15,44
chr1,534,45298642,45298864,0.424,0.694,5,18
chr1,536,45336899,45337251,0.744,0.94,15,35
chr1,537,45585335,45585888,0.85,0.639,9,20
chr1,538,45763321,45764664,0.609,0.8,29,70
chr1,539,45799907,45800028,0.72,0.912,14,17
chr1,540,45869976,45870651,0.994,0.773,17,46
chr1,541,45871216,45873517,0.965,0.736,37,105
chr1,544,45968848,45969113,0.638,0.831,26,39
chr1,546,46411091,46411224,0.932,0.734,4,18
chr1,548,46570725,46570930,0.645,0.846,13,29
chr1,550,46585058,46585540,0.676,0.447,15,49
chr1,551,46606503,46607284,0.877,0.671,28,81
chr1,553,46740094,46740125,0.503,0.276,16,47
chr1,555,46929388,46929457,0.081,0.335,10,16
chr1,556,46967815,46969104,0.638,0.404,30,85
chr1,558,47148851,47149058,0.881,0.665,44,83
chr1,559,47168847,47169256,0.744,0.538,39,69
chr1,560,47190743,47191957,0.526,0.762,71,129
chr1,563,47496385,47496616,0.51,0.702,78,134
chr1,564,47584243,47585783,0.593,0.883,48,111
chr1,565,47595421,47595879,0.516,0.709,22,52
chr1,566,47606244,47606553,0.869,0.668,10,43
chr1,567,47608192,47608440,0.389,0.58,8,29
chr1,568,47678951,47680865,0.559,0.819,23,55
chr1,569,47780042,47780510,0.283,0.017,13,23
chr1,570,47781207,47782133,0.488,0.227,19,44
chr1,571,47909896,47911008,0.643,0.424,36,90
chr1,572,47935257,47935999,0.846,0.631,20,54
chr1,575,48055784,48056134,0.788,0.555,19,43
chr1,576,48104632,48105250,0.554,0.761,13,40
chr1,578,48125382,48125540,0.655,0.855,7,8
chr1,579,48135085,48136208,0.596,0.388,58,171
chr1,580,48151486,48152141,0.614,0.809,27,62
chr1,581,48163982,48164538,0.533,0.732,27,37
chr1,583,48216753,48216979,0.8,0.603,15,43
chr1,584,48262072,48263061,0.629,0.858,31,40
chr1,585,48286150,48287330,0.642,0.919,52,153
chr1,586,48388946,48390646,0.719,0.936,21,60
chr1,590,49051757,49052312,0.64,0.851,27,82
chr1,591,49087757,49088105,0.919,0.677,14,81
chr1,592,49089022,49089827,0.895,0.639,37,73
chr1,593,49127261,49127855,0.747,0.527,27,58
chr1,594,49223849,49224744,0.706,0.495,15,61
chr1,596,49232273,49232974,0.552,0.763,16,60
chr1,597,49257935,49259468,0.927,0.602,19,34
chr1,598,49404877,49405163,0.78,0.564,9,18
chr1,599,49485165,49486239,0.611,0.823,37,88
chr1,600,49497721,49499435,0.825,0.557,37,64
chr1,601,49614917,49615076,0.636,0.831,14,18
chr1,603,49865721,49866331,0.815,0.591,21,41
chr1,604,49899815,49899966,0.472,0.257,9,36
chr1,605,49901365,49906081,0.532,0.773,124,197
chr1,608,49908237,49908994,0.48,0.716,38,52
chr1,610,50096635,50096862,0.675,0.868,24,33
chr1,614,50813076,50813311,0.378,0.612,18,31
chr1,615,50825597,50826096,0.451,0.693,12,34
chr1,616,51070923,51071662,0.379,0.6,19,43
chr1,618,51121151,51121955,0.917,0.716,11,51
chr1,620,52162531,52162862,0.745,0.516,40,101
chr1,622,52385001,52385495,0.684,0.485,10,36
chr1,623,52517503,52519076,0.827,0.581,39,89
chr1,625,52825683,52826222,0.794,0.593,14,51
chr1,627,53016713,53020140,0.891,0.65,70,155
chr1,629,53064896,53064906,0.582,0.378,5,23
chr1,630,53144759,53145655,0.791,0.556,8,34
chr1,631,53146271,53146978,0.873,0.635,12,25
chr1,633,53257551,53257603,0.535,0.327,6,23
chr1,634,53329641,53330096,0.834,0.615,41,140
chr1,635,53411462,53411830,0.562,0.769,8,48
chr1,637,53461412,53461826,0.601,0.838,15,51
chr1,638,53474031,53474504,0.626,0.827,15,43
chr1,639,53496671,53496923,0.532,0.731,12,46
chr1,640,53601324,53603299,0.449,0.193,26,63
chr1,641,53874464,53874552,0.897,0.702,10,19
chr1,642,53963153,53964415,0.622,0.345,67,141
chr1,644,54568459,54569480,0.7,0.901,30,52
chr1,646,54846558,54846778,0.511,0.723,37,51
chr1,647,55509782,55510012,0.925,0.61,11,20
chr1,649,56005139,56005559,0.613,0.809,10,63
chr1,650,56007548,56007755,0.411,0.632,10,48
chr1,652,56057929,56058046,0.527,0.716,18,34
chr1,653,56146533,56146684,0.912,0.705,8,8
chr1,655,56498753,56499655,0.652,0.415,52,108
chr1,656,56572987,56573210,0.748,0.506,21,64
chr1,657,56582845,56583308,0.353,0.551,5,20
chr1,660,56637741,56637920,0.337,0.529,14,32
chr1,661,56906648,56906830,0.749,0.553,29,41
chr1,664,57079216,57080077,0.933,0.595,21,11
chr1,665,57167567,57168499,0.874,0.656,19,48
chr1,666,57303269,57303978,0.639,0.417,38,91
chr1,667,57318311,57318562,0.895,0.683,15,37
chr1,668,57462811,57463663,0.746,0.523,16,35
chr1,669,57481875,57483251,0.356,0.69,17,37
chr1,671,57552036,57552306,0.59,0.9,14,26
chr1,672,57583831,57584034,0.579,0.374,37,83
chr1,674,57627081,57628497,0.666,0.873,16,53
chr1,675,57629452,57630094,0.696,0.905,9,23
chr1,676,57691168,57691210,0.735,0.395,18,61
chr1,679,57959156,57959463,0.763,0.562,23,51
chr1,680,57967729,57968088,0.599,0.401,24,39
chr1,681,58326220,58327640,0.561,0.761,48,80
chr1,682,58353029,58353511,0.881,0.629,13,37
chr1,683,58354272,58354950,0.907,0.668,14,22
chr1,684,58355477,58356016,0.877,0.666,7,13
chr1,685,58536877,58537118,0.735,0.502,13,23
chr1,686,58537701,58538802,0.713,0.432,19,65
chr1,687,58539676,58541197,0.741,0.441,16,62
chr1,688,58551325,58551700,0.825,0.603,6,10
chr1,690,58565266,58566006,0.958,0.61,19,27
chr1,691,58566789,58567211,0.958,0.747,12,23
chr1,692,58616775,58620065,0.783,0.518,65,163
chr1,694,58848339,58849038,0.518,0.3,13,21
chr1,698,59222744,59224618,0.719,0.455,54,102
chr1,699,59236044,59237189,0.812,0.589,18,24
chr1,700,59258051,59258257,0.63,0.363,5,10
chr1,703,59529339,59530391,0.503,0.274,23,61
chr1,707,59717301,59717508,0.606,0.8,11,43
chr1,708,59896040,59897681,0.732,0.528,12,34
chr1,710,60301487,60302082,0.55,0.824,7,21
chr1,718,60811363,60811491,0.413,0.695,7,14
chr1,719,60812015,60813904,0.387,0.71,29,44
chr1,721,60943982,60944778,0.843,0.599,4,15
chr1,722,61162183,61163292,0.738,0.516,31,68
chr1,724,61354427,61355351,0.809,0.528,21,88
chr1,725,61356635,61357485,0.861,0.651,11,35
chr1,726,61478117,61479025,0.655,0.864,15,27
chr1,727,61514658,61514692,0.773,0.576,20,23
chr1,730,61550676,61551745,0.436,0.626,21,39
chr1,731,61587470,61587736,0.741,0.496,28,68
chr1,732,61595872,61596950,0.504,0.712,45,124
chr1,733,62140179,62140346,0.887,0.657,11,23
chr1,734,62141001,62141657,0.908,0.653,11,9
chr1,735,62727576,62728351,0.696,0.499,31,74
chr1,737,62738652,62739659,0.902,0.677,25,98
chr1,738,62740372,62741520,0.867,0.633,36,69
chr1,739,62742120,62742242,0.832,0.594,8,16
chr1,740,62743620,62744170,0.775,0.54,9,33
chr1,746,63138306,63138800,0.861,0.534,18,33
chr1,753,63695992,63696131,0.887,0.684,8,31
chr1,762,64265094,64265578,0.649,0.41,7,13
chr1,764,64450185,64450760,0.507,0.737,26,43
chr1,765,64518504,64518784,0.517,0.32,10,37
chr1,766,64738460,64738504,0.323,0.521,17,46
chr1,768,64986796,64987069,0.653,0.432,10,17
chr1,773,65160826,65161596,0.684,0.948,4,22
chr1,781,65882022,65882709,0.299,0.593,30,30
chr1,783,66200620,66201568,0.318,0.086,19,42
chr1,784,66203288,66203629,0.407,0.155,5,16
chr1,786,66251382,66252238,0.713,0.917,12,30
chr1,787,66252781,66253295,0.569,0.799,11,28
chr1,790,66319056,66320710,0.661,0.892,25,42
chr1,791,66321303,66321647,0.706,0.899,24,43
chr1,793,67250821,67252084,0.496,0.292,47,101
chr1,796,67574638,67575823,0.728,0.472,80,142
chr1,806,70352324,70352935,0.623,0.824,37,45
chr1,807,70400767,70401199,0.749,0.548,10,15
chr1,809,71198288,71198559,0.409,0.615,7,21
chr1,811,71411951,71412355,0.613,0.287,10,22
chr1,812,71480996,71481792,0.499,0.113,47,117
chr1,813,71482692,71482908,0.409,0.074,14,38
chr1,814,71515218,71515822,0.644,0.417,16,66
chr1,816,71803852,71805385,0.459,0.713,54,49
chr1,818,71911305,71912554,0.762,0.554,29,79
chr1,821,72309846,72310774,0.636,0.884,12,34
chr1,823,72325506,72325767,0.742,0.545,43,90
chr1,825,72381023,72381226,0.692,0.891,7,27
chr1,826,72429845,72430798,0.829,0.614,64,161
chr1,827,72584839,72585933,0.432,0.198,23,41
chr1,828,72594692,72595221,0.314,0.099,21,42
chr1,834,72723462,72723808,0.601,0.8,17,21
chr1,835,72802651,72803270,0.83,0.589,9,32
chr1,836,72804700,72805125,0.574,0.31,11,24
chr1,837,73129787,73130870,0.529,0.323,24,25
chr1,840,73174468,73176357,0.422,0.168,18,39
chr1,842,73899167,73899203,0.922,0.711,6,23
chr1,847,74004528,74004975,0.495,0.689,12,13
chr1,849,74078527,74079343,0.827,0.598,7,15
chr1,850,74080272,74080434,0.793,0.541,8,12
chr1,852,74247272,74247688,0.768,0.566,13,26
chr1,857,74279500,74280180,0.35,0.643,12,23
chr1,858,74281923,74282856,0.257,0.63,24,44
chr1,860,74284077,74284387,0.277,0.643,14,0
chr1,861,74285889,74287061,0.428,0.69,42,52
chr1,863,74533298,74533679,0.416,0.615,8,31
chr1,865,74724712,74724774,0.407,0.103,5,8
chr1,868,74852043,74854204,0.622,0.851,32,34
chr1,870,75227397,75228925,0.427,0.729,8,6
chr1,879,75918857,75918949,0.512,0.761,5,20
chr1,881,75924134,75924458,0.63,0.872,4,1
chr1,882,76082012,76082140,0.708,0.378,5,12
chr1,883,76306361,76306910,0.802,0.554,12,24
chr1,884,76307996,76308476,0.81,0.549,10,25
chr1,885,76309131,76309446,0.816,0.588,8,14
chr1,893,77343269,77344333,0.642,0.373,37,74
chr1,901,78032058,78032661,0.363,0.673,11,37
chr1,902,78033185,78033379,0.463,0.705,7,23
chr1,905,78051836,78051938,0.618,0.846,7,29
chr1,906,78109097,78109355,0.605,0.849,4,10
chr1,910,78228006,78228297,0.654,0.924,7,10
chr1,911,78247780,78248487,0.943,0.677,8,36
chr1,912,78416246,78416342,0.777,0.979,3,0
chr1,914,78449242,78449805,0.765,0.566,15,35
chr1,921,78759358,78759697,0.312,0.538,4,14
chr1,922,78760465,78760775,0.334,0.564,14,17
chr1,926,78977978,78978118,0.571,0.762,9,15
chr1,931,79181317,79181394,0.712,0.906,4,11
chr1,932,79287421,79288123,0.653,0.865,13,22
chr1,935,79572282,79574232,0.818,0.581,15,43
chr1,936,79731568,79731712,0.779,0.576,14,41
chr1,937,79733357,79733428,0.73,0.919,13,12
chr1,939,79819364,79819946,0.618,0.854,19,53
chr1,945,80055806,80055911,0.571,0.763,4,10
chr1,946,80068877,80069226,0.924,0.696,11,10
chr1,947,80072086,80073449,0.598,0.873,48,62
chr1,950,80185982,80186552,0.55,0.798,47,114
chr1,952,80221983,80222403,0.402,0.161,44,137
chr1,956,80314436,80314506,0.226,0.428,11,27
chr1,961,80418167,80418917,0.567,0.774,23,58
chr1,962,80432966,80433604,0.516,0.74,24,42
chr1,963,80495124,80495142,0.852,0.658,5,18
chr1,966,80694308,80694996,0.621,0.825,9,17
chr1,968,80754642,80755082,0.826,0.62,11,19
chr1,969,80857086,80857656,0.546,0.303,15,51
chr1,970,80860668,80861207,0.56,0.757,15,40
chr1,971,80885104,80885755,0.508,0.706,42,45
chr1,972,81103632,81103883,0.393,0.169,19,45
chr1,975,81205993,81207300,0.489,0.27,75,198
chr1,977,81302784,81304069,0.666,0.396,73,159
chr1,984,81805592,81805961,0.617,0.925,11,33
chr1,986,81877593,81878056,0.23,0.449,30,84
chr1,987,81879373,81880430,0.746,0.4,60,121
chr1,990,81958563,81959037,0.857,0.642,17,22
chr1,991,82042931,82043290,0.754,0.546,31,60
chr1,992,82083147,82083411,0.583,0.781,11,18
chr1,995,82335698,82336366,0.617,0.822,23,53
chr1,1000,82509760,82510399,0.348,0.106,4,16
chr1,1001,83150066,83150791,0.65,0.844,6,16
chr1,1004,83294347,83295367,0.668,0.863,4,8
chr1,1005,83470337,83471873,0.694,0.486,7,9
chr1,1008,83645109,83645603,0.673,0.881,25,50
