chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	up_in_female	epi_regulation
chr5	25583037	25583039	intron	1240	ENSRNOT00000090579.1	Pdp1	TRUE	-1.11772524237896	9.8315134654119e-05	TRUE	TRUE
chr1	71200534	71200536	Intergenic	-10112	ENSRNOT00000035217.4	Zfp78	FALSE	5.78588507627265	0.0298824486972092	FALSE	TRUE
chr1	140183054	140183056	intron	79397	ENSRNOT00000046849.5	Ntrk3	TRUE	-6.13556978492005	0.0109619055864134	TRUE	TRUE
chr13	97808141	97808143	Intergenic	-133613	ENSRNOT00000003791.6	LOC100910414	TRUE	-0.852032329200928	0.000178822731276614	TRUE	TRUE
chr14	21178596	21178598	intron	14759	ENSRNOT00000004798.6	RGD1561381	TRUE	-1.51653792049095	0.00295155419177184	TRUE	TRUE
chr1	91465698	91465700	Intergenic	122910	ENSRNOT00000050931.3	LOC687679	FALSE	2.29538163534265	0.0324407456574849	FALSE	TRUE
chrX	63346398	63346400	intron	-55292	ENSRNOT00000092019.1	Eif2s3	TRUE	-0.668579459149987	3.74809414932392e-11	TRUE	TRUE
chr20	27281013	27281015	intron	-85197	ENSRNOT00000057939.3	Tet1	FALSE	6.18716373879766	0.0126541293330569	FALSE	TRUE
chr10	82143584	82143586	intron	-26964	ENSRNOT00000051497.5	Abcc3	FALSE	6.889047406354	0.00193741131324006	FALSE	TRUE
chr6	7923315	7923317	intron	-38095	ENSRNOT00000007638.7	Abcg8	FALSE	5.5720886857479	0.044334901889139	FALSE	TRUE
chr7	141299881	141299883	intron	-46514	ENSRNOT00000077175.1	Asic1	FALSE	1.18294099447702	0.0329360740841495	FALSE	TRUE
chrX	68565667	68565669	Intergenic	-61643	ENSRNOT00000076699.2	Yipf6	TRUE	-5.51867147543922	0.039983891875279	TRUE	TRUE
chr4	120500808	120500810	Intergenic	88413	ENSRNOT00000018339.6	Ruvbl1	TRUE	-6.88703186237997	0.0015959205488938	TRUE	TRUE
chr20	3830918	3830920	intron	3835	ENSRNOT00000081588.1	Rxrb	FALSE	6.94311349151246	0.0017788215802002	FALSE	TRUE
chr13	44579035	44579037	Intergenic	-36515	ENSRNOT00000005289.7	Rab3gap1	FALSE	0.565051834724069	0.00901527395797729	FALSE	TRUE
chr3	2600742	2600744	Intergenic	88341	ENSRNOT00000020926.5	Ptgds	TRUE	-2.17080570666656	7.93123515136055e-06	TRUE	TRUE
chr9	10615160	10615162	intron	-144152	ENSRNOT00000072868.1	Safb	FALSE	0.486495213200102	0.027004982461971	FALSE	TRUE
chr1	91657609	91657611	exon	-69001	ENSRNOT00000050931.3	LOC687679	FALSE	2.29538163534265	0.0324407456574849	FALSE	TRUE
chr2	196269473	196269475	intron	-25593	ENSRNOT00000088312.1	Tmod4	FALSE	6.78366815797955	0.00262730652911291	FALSE	TRUE
chr10	15739227	15739229	Intergenic	-135579	ENSRNOT00000051483.3	Hba1	TRUE	-0.398356852166754	0.00123759527215142	TRUE	TRUE
chr6	129548802	129548804	intron	9823	ENSRNOT00000083626.1	Ak7	FALSE	6.60394198547563	0.00458993412767297	FALSE	TRUE
chr1	188257814	188257816	intron	115756	ENSRNOT00000075020.1	Knop1	FALSE	5.58448210491455	0.043724608445043	FALSE	TRUE
chr18	70940519	70940521	Intergenic	-30074	ENSRNOT00000025217.6	Rpl17	TRUE	-0.334429727814229	0.018963828136114	TRUE	TRUE
chr5	138118613	138118615	Intergenic	-45864	ENSRNOT00000083700.1	Slc2a1	TRUE	-1.83275728305912	0.0145920260201168	TRUE	TRUE
chr10	46658808	46658810	intron	-65800	ENSRNOT00000047053.6	Srebf1	TRUE	-1.25175742908283	0.000495519922831405	TRUE	TRUE
chr10	88196735	88196737	Intergenic	128486	ENSRNOT00000021322.4	P3h4	FALSE	6.486047987103	0.00607997633891575	FALSE	TRUE
chr10	86360263	86360265	Intergenic	56539	ENSRNOT00000037752.3	Ppp1r1b	TRUE	-1.51832227418134	3.38457479586167e-07	TRUE	TRUE
chrX	45020789	45020791	Intergenic	113271	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr1	71333094	71333096	Intergenic	-142672	ENSRNOT00000035217.4	Zfp78	FALSE	5.78588507627265	0.0298824486972092	FALSE	TRUE
chr10	109411300	109411302	Intergenic	109545	ENSRNOT00000054976.4	Actg1	TRUE	-12.0166636832499	3.64741494131874e-95	TRUE	TRUE
chr4	66395533	66395535	Intergenic	-9770	ENSRNOT00000067097.2	Clec2l	FALSE	5.57636108367103	0.0439637344718473	FALSE	TRUE
chr14	46525561	46525563	promoter-TSS	-1086	ENSRNOT00000079005.1	AABR07015057.1	FALSE	1.0058940616445	2.69485570689136e-25	FALSE	TRUE
chr7	140375321	140375323	Intergenic	-84526	ENSRNOT00000082699.1	Adcy6	FALSE	0.516767862353264	0.0180660975132128	FALSE	TRUE
chr9	113898728	113898730	intron	-123406	ENSRNOT00000007657.5	LOC100910771	TRUE	-7.35304296954721	0.000262146191906756	TRUE	TRUE
chr1	140247598	140247600	intron	14853	ENSRNOT00000046849.5	Ntrk3	TRUE	-6.13556978492005	0.0109619055864134	TRUE	TRUE
chr13	79937749	79937751	intron	-136381	ENSRNOT00000084058.1	Suco	FALSE	2.38082299535974	2.03547919050024e-08	FALSE	TRUE
chr2	52360665	52360667	intron	-36507	ENSRNOT00000082614.1	Ccl28	TRUE	-5.38832950153367	0.0498837648694491	TRUE	TRUE
chr10	84926828	84926830	Intergenic	122502	ENSRNOT00000012538.5	Tbx21	TRUE	-7.50412463137986	2.43619210349818e-12	TRUE	TRUE
chr19	10580734	10580736	intron	-130549	ENSRNOT00000088048.1	Adgrg1	TRUE	-0.727979085292439	1.60142992156489e-07	TRUE	TRUE
chr10	85012733	85012735	Intergenic	36597	ENSRNOT00000012538.5	Tbx21	TRUE	-7.50412463137986	2.43619210349818e-12	TRUE	TRUE
chr20	3236589	3236591	Intergenic	62245	ENSRNOT00000083617.1	Gnl1	TRUE	-8.36700806133632	3.53944824222098e-07	TRUE	TRUE
chr1	198319290	198319292	intron	-86076	ENSRNOT00000087928.1	Aldoa	TRUE	-0.652217322834733	0.000236610993155357	TRUE	TRUE
chr5	138246573	138246575	intron	82096	ENSRNOT00000083700.1	Slc2a1	TRUE	-1.83275728305912	0.0145920260201168	TRUE	TRUE
chr11	81837313	81837315	Intergenic	68138	ENSRNOT00000038826.3	Tbccd1	TRUE	-6.17108803685994	0.0101293736074415	TRUE	TRUE
chr4	170903179	170903181	intron	-119455	ENSRNOT00000072528.1	Wbp11	TRUE	-7.3175989819249	0.00035890637671559	TRUE	TRUE
chr4	31099727	31099729	intron	-130183	ENSRNOT00000087897.1	Samd9l	TRUE	-5.83448160732803	0.0212294554571733	TRUE	TRUE
chr6	30628464	30628466	Intergenic	-10266	ENSRNOT00000082885.1	AABR07063424.1	FALSE	1.15368633825177	2.6656804683004e-12	FALSE	TRUE
chr1	100590739	100590741	Intergenic	119676	ENSRNOT00000067562.2	Aspdh	TRUE	-6.11796845123681	0.011378282844953	TRUE	TRUE
chr1	224934192	224934194	promoter-TSS	275	ENSRNOT00000066823.2	Wdr74	FALSE	2.82276854849781	3.39344717839445e-05	FALSE	TRUE
chr13	79916351	79916353	intron	-114983	ENSRNOT00000084058.1	Suco	FALSE	2.38082299535974	2.03547919050024e-08	FALSE	TRUE
chr18	15393727	15393729	Intergenic	-74140	ENSRNOT00000091696.1	B4galt6	FALSE	8.71688815688276	4.60425709844946e-09	FALSE	TRUE
chr13	89618098	89618100	intron	-72917	ENSRNOT00000078402.1	Pcp4l1	TRUE	-5.61671442948821	0.0329360740841495	TRUE	TRUE
chr13	68704388	68704390	intron	81371	ENSRNOT00000086460.1	Swt1	FALSE	5.63498753198127	0.039983891875279	FALSE	TRUE
chr4	40044126	40044128	Intergenic	-117156	ENSRNOT00000050722.1	LOC500035	FALSE	1.15789900559424	6.22384964619353e-11	FALSE	TRUE
chr1	265471464	265471466	Intergenic	101944	ENSRNOT00000086164.1	LOC100911951	FALSE	6.7092300918111	0.00323892593780044	FALSE	TRUE
chr17	31451906	31451908	intron	-41198	ENSRNOT00000023611.6	Tubb2a	TRUE	-0.38933755184735	0.0105865045241203	TRUE	TRUE
chr19	10551590	10551592	Intergenic	-101405	ENSRNOT00000088048.1	Adgrg1	TRUE	-0.727979085292439	1.60142992156489e-07	TRUE	TRUE
chr3	11101683	11101685	exon	-105856	ENSRNOT00000013546.6	Prrc2b	TRUE	-1.30612574369667	1.37879592227612e-05	TRUE	TRUE
chr1	188257346	188257348	intron	116224	ENSRNOT00000075020.1	Knop1	FALSE	5.58448210491455	0.043724608445043	FALSE	TRUE
chr14	21177900	21177902	intron	14063	ENSRNOT00000004798.6	RGD1561381	TRUE	-1.51653792049095	0.00295155419177184	TRUE	TRUE
chr17	16334350	16334352	intron	91988	ENSRNOT00000022669.6	Phf2	TRUE	-9.40794244009961	4.60463929265109e-15	TRUE	TRUE
chr9	73239638	73239640	Intergenic	-138470	ENSRNOT00000037974.6	Map2	FALSE	2.85913556917372	9.31405174246522e-06	FALSE	TRUE
chr7	144024562	144024564	intron	-57700	ENSRNOT00000018828.3	Sp7	TRUE	-6.19193751643367	0.00969547923706306	TRUE	TRUE
chr9	9594686	9594688	Intergenic	-126448	ENSRNOT00000075494.1	C3	FALSE	5.95906648555444	0.0214887248031727	FALSE	TRUE
chr10	82143150	82143152	intron	-26530	ENSRNOT00000051497.5	Abcc3	FALSE	6.889047406354	0.00193741131324006	FALSE	TRUE
chr1	140182271	140182273	intron	80180	ENSRNOT00000046849.5	Ntrk3	TRUE	-6.13556978492005	0.0109619055864134	TRUE	TRUE
chr18	70927653	70927655	Intergenic	-42940	ENSRNOT00000025217.6	Rpl17	TRUE	-0.334429727814229	0.018963828136114	TRUE	TRUE
chrX	110757237	110757239	intron	-32029	ENSRNOT00000086014.1	Rnf128	TRUE	-5.46041629526758	0.044334901889139	TRUE	TRUE
chr7	120741570	120741572	intron	-69221	ENSRNOT00000018126.3	Csnk1e	TRUE	-3.31425989645333	5.40234652873625e-19	TRUE	TRUE
chr20	3895325	3895327	Intergenic	-40201	ENSRNOT00000072458.2	LOC100909593	FALSE	2.17317547498632	0.000530576746062045	FALSE	TRUE
chr1	267536888	267536890	intron	-73184	ENSRNOT00000016645.6	Col17a1	TRUE	-5.75234664116362	0.0252040269669701	TRUE	TRUE
chr5	99466626	99466628	intron	99691	ENSRNOT00000089235.1	Mpdz	FALSE	1.27797690393844	2.4917679216468e-08	FALSE	TRUE
chrX	138171165	138171167	Intergenic	-22199	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr8	22219059	22219061	intron	96279	ENSRNOT00000084199.1	Kri1	TRUE	-5.74992789936813	0.0252559837440243	TRUE	TRUE
chr1	174291673	174291675	Intergenic	119467	ENSRNOT00000065288.1	Nrip3	TRUE	-0.44489127686357	0.0117865740579451	TRUE	TRUE
chr8	97244857	97244859	Intergenic	-46720	ENSRNOT00000018794.8	Rasgrf1	FALSE	0.314993536055729	0.0457346879892464	FALSE	TRUE
chr10	82761627	82761629	exon	15829	ENSRNOT00000005311.6	Col1a1	TRUE	-1.12749986471602	4.03051887642306e-05	TRUE	TRUE
chrX	44782800	44782802	Intergenic	-124718	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr4	181287227	181287229	intron	-147582	ENSRNOT00000002520.7	Mrps35	TRUE	-0.358294690687931	0.0111819204886089	TRUE	TRUE
chr14	46522045	46522047	promoter-TSS	-1541	ENSRNOT00000088111.1	AABR07015055.1	FALSE	1.15368633825177	2.6656804683004e-12	FALSE	TRUE
chr20	7879448	7879450	intron	112056	ENSRNOT00000084771.1	Zfp523	TRUE	-6.03196631624441	0.0137646071371705	TRUE	TRUE
chr3	170636538	170636540	Intergenic	86227	ENSRNOT00000006991.5	Tfap2c	TRUE	-6.99648471953839	2.51299612075054e-08	TRUE	TRUE
chr13	34363134	34363136	Intergenic	-37033	ENSRNOT00000061516.5	Clasp1	TRUE	-2.89040143223626	8.89881097411657e-14	TRUE	TRUE
chr2	22435708	22435710	Intergenic	-50033	ENSRNOT00000065224.1	Thbs4	TRUE	-3.5216357833352	0.0163396718291954	TRUE	TRUE
chr15	61693923	61693925	Intergenic	1600	ENSRNOT00000015517.5	Kbtbd6	TRUE	-6.69621591377625	0.00262310661225629	TRUE	TRUE
chr20	7752825	7752827	Intergenic	-14567	ENSRNOT00000084771.1	Zfp523	TRUE	-6.03196631624441	0.0137646071371705	TRUE	TRUE
chr15	106191627	106191629	intron	-66020	ENSRNOT00000072538.2	Ipo5	TRUE	-7.13627655514274	0.000659060794235028	TRUE	TRUE
chr10	49173801	49173803	Intergenic	-85390	ENSRNOT00000091100.1	Fbxw10	TRUE	-8.23074564189472	6.75620141390943e-11	TRUE	TRUE
chr7	121018795	121018797	intron	-136404	ENSRNOT00000056178.4	Fam227a	TRUE	-6.78102607071734	0.00200498369952203	TRUE	TRUE
chr13	97991946	97991948	intron	50192	ENSRNOT00000003791.6	LOC100910414	TRUE	-0.852032329200928	0.000178822731276614	TRUE	TRUE
chr10	88519290	88519292	intron	-76495	ENSRNOT00000077579.1	Acly	FALSE	6.84306252621814	0.00215843558103028	FALSE	TRUE
chr4	181482269	181482271	intron	47460	ENSRNOT00000002520.7	Mrps35	TRUE	-0.358294690687931	0.0111819204886089	TRUE	TRUE
chr8	115132182	115132184	exon	47008	ENSRNOT00000017224.6	Parp3	TRUE	-2.03521354674354	8.92778997055247e-17	TRUE	TRUE
chr1	100608098	100608100	Intergenic	137035	ENSRNOT00000067562.2	Aspdh	TRUE	-6.11796845123681	0.011378282844953	TRUE	TRUE
chr7	141819761	141819763	intron	-69680	ENSRNOT00000079011.1	Atf1	FALSE	6.79357384954531	0.00250690069247198	FALSE	TRUE
chr17	49468553	49468555	intron	-47873	ENSRNOT00000048929.3	Tgif2-ps1	TRUE	-5.58921547733935	0.0350264986378772	TRUE	TRUE
chr7	70152710	70152712	exon	-139852	ENSRNOT00000073237.1	Avil	FALSE	0.758417185750239	0.0458243258685719	FALSE	TRUE
chr16	35933852	35933854	promoter-TSS	-1204	ENSRNOT00000016474.3	Galnt7	TRUE	-8.22527850659656	1.29187592162173e-06	TRUE	TRUE
chr4	170859677	170859679	intron	-75953	ENSRNOT00000072528.1	Wbp11	TRUE	-7.3175989819249	0.00035890637671559	TRUE	TRUE
chr5	25465163	25465165	Intergenic	119114	ENSRNOT00000090579.1	Pdp1	TRUE	-1.11772524237896	9.8315134654119e-05	TRUE	TRUE
chr17	55325957	55325959	intron	20321	ENSRNOT00000025037.8	Svil	TRUE	-0.643798905503453	0.0439882527839634	TRUE	TRUE
chr10	70207654	70207656	intron	129877	ENSRNOT00000055963.3	Slfn13	FALSE	1.00269397643429	0.0384439035897	FALSE	TRUE
chr18	38906094	38906096	Intergenic	58465	ENSRNOT00000014916.6	LOC100910164	TRUE	-6.37967090150812	0.00606445665920772	TRUE	TRUE
chr4	168695197	168695199	Intergenic	-56933	ENSRNOT00000010289.4	Apold1	TRUE	-0.984381296172073	0.027202609111461	TRUE	TRUE
chr16	10831193	10831195	Intergenic	110224	ENSRNOT00000085414.1	Ldb3	TRUE	-6.68732127578223	0.00105120311734959	TRUE	TRUE
chr2	11593701	11593703	Intergenic	-64864	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chr7	141950565	141950567	Intergenic	61124	ENSRNOT00000079011.1	Atf1	FALSE	6.79357384954531	0.00250690069247198	FALSE	TRUE
chr4	155617706	155617708	intron	-37202	ENSRNOT00000087883.1	Foxj2	TRUE	-2.59405560969921	0.0022099857904831	TRUE	TRUE
chrX	138044102	138044104	Intergenic	104864	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr8	97402791	97402793	intron	111214	ENSRNOT00000018794.8	Rasgrf1	FALSE	0.314993536055729	0.0457346879892464	FALSE	TRUE
chrX	138107437	138107439	intron	41529	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr8	127219341	127219343	intron	74441	ENSRNOT00000013530.5	Eomes	TRUE	-1.09957481315535	0.00284880110175569	TRUE	TRUE
chr10	104408177	104408179	Intergenic	-29468	ENSRNOT00000035001.6	n/a	TRUE	-1.06071104208138	0.00623456545356401	TRUE	TRUE
chr10	86250428	86250430	Intergenic	-53296	ENSRNOT00000037752.3	Ppp1r1b	TRUE	-1.51832227418134	3.38457479586167e-07	TRUE	TRUE
chrX	22214404	22214406	intron	2275	ENSRNOT00000080331.1	Iqsec2	FALSE	1.17976683579803	0.00069268370198327	FALSE	TRUE
chr1	80124884	80124886	Intergenic	-51662	ENSRNOT00000021456.2	Gipr	TRUE	-0.73997607524851	0.00831956868079843	TRUE	TRUE
chr6	86820852	86820854	intron	-2833	ENSRNOT00000006574.6	Fancm	TRUE	-3.45439778654558	0.0180779288529038	TRUE	TRUE
chr5	25601496	25601498	Intergenic	-17219	ENSRNOT00000090579.1	Pdp1	TRUE	-1.11772524237896	9.8315134654119e-05	TRUE	TRUE
chr14	92959099	92959101	intron	83082	ENSRNOT00000005432.5	AABR07016056.1	TRUE	-0.588792618963842	0.0451258061270675	TRUE	TRUE
chr16	10832051	10832053	Intergenic	109366	ENSRNOT00000085414.1	Ldb3	TRUE	-6.68732127578223	0.00105120311734959	TRUE	TRUE
chr2	52359408	52359410	intron	-37764	ENSRNOT00000082614.1	Ccl28	TRUE	-5.38832950153367	0.0498837648694491	TRUE	TRUE
chr18	85983267	85983269	Intergenic	-132785	ENSRNOT00000076159.1	Rttn	FALSE	6.50724730446438	0.00449017628913402	FALSE	TRUE
chr8	73326961	73326963	Intergenic	-132125	ENSRNOT00000064613.4	Tln2	FALSE	5.78499795897097	0.0298824486972092	FALSE	TRUE
chr1	198249547	198249549	Intergenic	-16333	ENSRNOT00000087928.1	Aldoa	TRUE	-0.652217322834733	0.000236610993155357	TRUE	TRUE
chr9	60881598	60881600	exon	-18612	ENSRNOT00000017859.5	Ccdc150	TRUE	-5.69418430354629	0.0283792469760716	TRUE	TRUE
chrX	22212153	22212155	promoter-TSS	24	ENSRNOT00000080331.1	Iqsec2	FALSE	1.17976683579803	0.00069268370198327	FALSE	TRUE
chr16	54511405	54511407	intron	1943	ENSRNOT00000015127.5	Slc7a2	FALSE	6.97218993868831	0.00153091445684329	FALSE	TRUE
chr2	11561798	11561800	Intergenic	-96767	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chrX	138003239	138003241	Intergenic	145727	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr20	4029523	4029525	Intergenic	93997	ENSRNOT00000072458.2	LOC100909593	FALSE	2.17317547498632	0.000530576746062045	FALSE	TRUE
chr10	11225521	11225523	Intergenic	135210	ENSRNOT00000086305.1	Coro7	TRUE	-5.75498307465282	0.0252022380959389	TRUE	TRUE
chr14	21154412	21154414	exon	-9425	ENSRNOT00000004798.6	RGD1561381	TRUE	-1.51653792049095	0.00295155419177184	TRUE	TRUE
chr17	31494971	31494973	exon	1867	ENSRNOT00000023611.6	Tubb2a	TRUE	-0.38933755184735	0.0105865045241203	TRUE	TRUE
chr15	3085645	3085647	intron	-119070	ENSRNOT00000017383.5	Kat6b	FALSE	5.61055026029522	0.0413835513918802	FALSE	TRUE
chr7	126712188	126712190	intron	70239	ENSRNOT00000078928.1	Ppara	TRUE	-6.19601703776353	0.00952859434188051	TRUE	TRUE
chr10	104527967	104527969	intron	-5727	ENSRNOT00000046010.3	LOC100360679	TRUE	-3.69912226118468	9.88234149987823e-06	TRUE	TRUE
chr3	13645663	13645665	intron	-119681	ENSRNOT00000082036.1	Pbx3	FALSE	7.82672319766487	2.40133502581277e-05	FALSE	TRUE
chr13	98079521	98079523	promoter-TSS	-967	ENSRNOT00000078034.1	Ahctf1	FALSE	2.56107522872204	3.84564071760052e-07	FALSE	TRUE
chr6	30627948	30627950	Intergenic	-10782	ENSRNOT00000082885.1	AABR07063424.1	FALSE	1.15368633825177	2.6656804683004e-12	FALSE	TRUE
chr8	115083373	115083375	Intergenic	95817	ENSRNOT00000017224.6	Parp3	TRUE	-2.03521354674354	8.92778997055247e-17	TRUE	TRUE
chr1	20971976	20971978	Intergenic	-9451	ENSRNOT00000079688.1	Epb41l2	TRUE	-5.78954338455135	0.0235468636031995	TRUE	TRUE
chr5	156264499	156264501	intron	49085	ENSRNOT00000067616.2	Ece1	TRUE	-0.917131051866862	0.00502388161352921	TRUE	TRUE
chr10	88444081	88444083	promoter-TSS	-1286	ENSRNOT00000077579.1	Acly	FALSE	6.84306252621814	0.00215843558103028	FALSE	TRUE
chr11	81806760	81806762	Intergenic	37585	ENSRNOT00000038826.3	Tbccd1	TRUE	-6.17108803685994	0.0101293736074415	TRUE	TRUE
chr17	16304449	16304451	Intergenic	62087	ENSRNOT00000022669.6	Phf2	TRUE	-9.40794244009961	4.60463929265109e-15	TRUE	TRUE
chr1	71112661	71112663	Intergenic	77761	ENSRNOT00000035217.4	Zfp78	FALSE	5.78588507627265	0.0298824486972092	FALSE	TRUE
chr17	9831520	9831522	exon	-39740	ENSRNOT00000090536.1	Rgs14	TRUE	-1.36200377356296	0.0430348390939788	TRUE	TRUE
chr18	15636709	15636711	intron	-96533	ENSRNOT00000022113.4	Ttr	TRUE	-2.235790293762	3.64485506616109e-07	TRUE	TRUE
chr8	22400812	22400814	Intergenic	-85474	ENSRNOT00000084199.1	Kri1	TRUE	-5.74992789936813	0.0252559837440243	TRUE	TRUE
chr7	129885187	129885189	Intergenic	25076	ENSRNOT00000085835.1	Pim3	TRUE	-5.78693994313349	0.0238411167915502	TRUE	TRUE
chr4	31214493	31214495	Intergenic	-15417	ENSRNOT00000087897.1	Samd9l	TRUE	-5.83448160732803	0.0212294554571733	TRUE	TRUE
chrX	44825511	44825513	Intergenic	-82007	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr15	34168824	34168826	intron	-18396	ENSRNOT00000024978.6	Cpne6	TRUE	-0.883992650055159	1.32032360485114e-05	TRUE	TRUE
chr3	2778939	2778941	Intergenic	-89856	ENSRNOT00000020926.5	Ptgds	TRUE	-2.17080570666656	7.93123515136055e-06	TRUE	TRUE
