chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	up_in_female	epi_regulation
chr7	141491989	141491991	intron	145594	ENSRNOT00000077175.1	Asic1	FALSE	1.18294099447702	0.0329360740841495	FALSE	TRUE
chr7	70152710	70152712	exon	-139852	ENSRNOT00000073237.1	Avil	FALSE	0.758417185750239	0.0458243258685719	FALSE	TRUE
chr7	70262212	70262214	intron	-30350	ENSRNOT00000073237.1	Avil	TRUE	0.758417185750239	0.0458243258685719	FALSE	FALSE
chr7	70354383	70354385	intron	61821	ENSRNOT00000073237.1	Avil	TRUE	0.758417185750239	0.0458243258685719	FALSE	FALSE
chr18	15393727	15393729	Intergenic	-74140	ENSRNOT00000091696.1	B4galt6	FALSE	8.71688815688276	4.60425709844946e-09	FALSE	TRUE
chr18	15450143	15450145	Intergenic	-17724	ENSRNOT00000091696.1	B4galt6	TRUE	8.71688815688276	4.60425709844946e-09	FALSE	FALSE
chr3	93669518	93669520	intron	120098	ENSRNOT00000078616.1	Caprin1	TRUE	6.78172276213661	0.00259622353140953	FALSE	FALSE
chr2	1557072	1557074	intron	4391	ENSRNOT00000062052.4	Cast	FALSE	-4.37164799749543	0.000951163596576228	TRUE	FALSE
chr6	135694223	135694225	intron	135729	ENSRNOT00000080623.1	Cdc42bpb	FALSE	-2.46664528098767	0.0142705638062067	TRUE	FALSE
chr16	14381439	14381441	intron	-33394	ENSRNOT00000018630.5	Cdhr1	FALSE	-1.8100043042756	5.87259031587777e-83	TRUE	FALSE
chr16	14231118	14231120	Intergenic	116927	ENSRNOT00000018630.5	Cdhr1	TRUE	-1.8100043042756	5.87259031587777e-83	TRUE	TRUE
chr3	176693471	176693473	Intergenic	-145496	ENSRNOT00000009041.6	Chrna4	TRUE	8.32748180234744	3.98251611410707e-07	FALSE	FALSE
chr3	176692918	176692920	Intergenic	-144943	ENSRNOT00000009041.6	Chrna4	TRUE	8.32748180234744	3.98251611410707e-07	FALSE	FALSE
chr3	176668704	176668706	Intergenic	-120729	ENSRNOT00000009041.6	Chrna4	FALSE	8.32748180234744	3.98251611410707e-07	FALSE	TRUE
chr3	176550841	176550843	Intergenic	-2866	ENSRNOT00000009041.6	Chrna4	TRUE	8.32748180234744	3.98251611410707e-07	FALSE	FALSE
chr3	176548882	176548884	promoter-TSS	-907	ENSRNOT00000009041.6	Chrna4	FALSE	8.32748180234744	3.98251611410707e-07	FALSE	TRUE
chr3	176500793	176500795	exon	47182	ENSRNOT00000009041.6	Chrna4	TRUE	8.32748180234744	3.98251611410707e-07	FALSE	FALSE
chr3	176463058	176463060	intron	84917	ENSRNOT00000009041.6	Chrna4	TRUE	8.32748180234744	3.98251611410707e-07	FALSE	FALSE
chr15	34124609	34124611	Intergenic	-62611	ENSRNOT00000024978.6	Cpne6	FALSE	-0.883992650055159	1.32032360485114e-05	TRUE	FALSE
chr15	34168824	34168826	intron	-18396	ENSRNOT00000024978.6	Cpne6	TRUE	-0.883992650055159	1.32032360485114e-05	TRUE	TRUE
chr15	34262224	34262226	intron	75004	ENSRNOT00000024978.6	Cpne6	FALSE	-0.883992650055159	1.32032360485114e-05	TRUE	FALSE
chr13	113870671	113870673	intron	1425	ENSRNOT00000084320.1	Cr1l	TRUE	1.4999154010576	0.00200498369952203	FALSE	FALSE
chr12	13231969	13231971	intron	-74400	ENSRNOT00000001437.6	Daglb	FALSE	-5.39488202649768	0.0494309761578688	TRUE	FALSE
chr12	13206219	13206221	intron	-48650	ENSRNOT00000001437.6	Daglb	FALSE	-5.39488202649768	0.0494309761578688	TRUE	FALSE
chr12	13204737	13204739	intron	-47168	ENSRNOT00000001437.6	Daglb	FALSE	-5.39488202649768	0.0494309761578688	TRUE	FALSE
chr12	13063715	13063717	intron	93854	ENSRNOT00000001437.6	Daglb	TRUE	-5.39488202649768	0.0494309761578688	TRUE	TRUE
chr6	107552161	107552163	intron	-44621	ENSRNOT00000076055.2	Dnal1	TRUE	5.98373407923181	0.020005952294015	FALSE	FALSE
chr6	107724913	107724915	Intergenic	128131	ENSRNOT00000076055.2	Dnal1	TRUE	5.98373407923181	0.020005952294015	FALSE	FALSE
chr5	156185938	156185940	Intergenic	-29476	ENSRNOT00000067616.2	Ece1	FALSE	-0.917131051866862	0.00502388161352921	TRUE	FALSE
chr5	156264499	156264501	intron	49085	ENSRNOT00000067616.2	Ece1	TRUE	-0.917131051866862	0.00502388161352921	TRUE	TRUE
chr1	212703489	212703491	intron	-124433	ENSRNOT00000025446.6	Echs1	TRUE	9.43473915555299	3.346631432235e-16	FALSE	FALSE
chr1	212593431	212593433	intron	-14375	ENSRNOT00000025446.6	Echs1	TRUE	9.43473915555299	3.346631432235e-16	FALSE	FALSE
chr1	212529473	212529475	Intergenic	49583	ENSRNOT00000025446.6	Echs1	TRUE	9.43473915555299	3.346631432235e-16	FALSE	FALSE
chr20	4565828	4565830	Intergenic	-10231	ENSRNOT00000085701.1	Ehmt2	TRUE	-1.89701151869898	0.000249446020744878	TRUE	TRUE
chr20	4573030	4573032	exon	-3029	ENSRNOT00000085701.1	Ehmt2	FALSE	-1.89701151869898	0.000249446020744878	TRUE	FALSE
chr20	4578196	4578198	intron	2137	ENSRNOT00000085701.1	Ehmt2	FALSE	-1.89701151869898	0.000249446020744878	TRUE	FALSE
chr20	4658932	4658934	intron	82873	ENSRNOT00000085701.1	Ehmt2	FALSE	-1.89701151869898	0.000249446020744878	TRUE	FALSE
chr20	4665114	4665116	intron	89055	ENSRNOT00000085701.1	Ehmt2	FALSE	-1.89701151869898	0.000249446020744878	TRUE	FALSE
chr20	4667223	4667225	intron	91164	ENSRNOT00000085701.1	Ehmt2	TRUE	-1.89701151869898	0.000249446020744878	TRUE	TRUE
chr20	4707454	4707456	intron	131395	ENSRNOT00000085701.1	Ehmt2	FALSE	-1.89701151869898	0.000249446020744878	TRUE	FALSE
chrX	63382619	63382621	intron	-91513	ENSRNOT00000092019.1	Eif2s3	TRUE	-0.668579459149987	3.74809414932392e-11	TRUE	TRUE
chrX	63346398	63346400	intron	-55292	ENSRNOT00000092019.1	Eif2s3	TRUE	-0.668579459149987	3.74809414932392e-11	TRUE	TRUE
chrX	63259021	63259023	Intergenic	32085	ENSRNOT00000092019.1	Eif2s3	FALSE	-0.668579459149987	3.74809414932392e-11	TRUE	FALSE
chrX	63237931	63237933	Intergenic	53175	ENSRNOT00000092019.1	Eif2s3	TRUE	-0.668579459149987	3.74809414932392e-11	TRUE	TRUE
chrX	63235325	63235327	Intergenic	55781	ENSRNOT00000092019.1	Eif2s3	FALSE	-0.668579459149987	3.74809414932392e-11	TRUE	FALSE
chrX	63202230	63202232	intron	88876	ENSRNOT00000092019.1	Eif2s3	FALSE	-0.668579459149987	3.74809414932392e-11	TRUE	FALSE
chrY	819956	819958	Intergenic	-94103	ENSRNOT00000088593.1	Eif2s3y	TRUE	14.0849314423553	5.30088349650389e-282	FALSE	FALSE
chrY	820513	820515	Intergenic	-93546	ENSRNOT00000088593.1	Eif2s3y	TRUE	14.0849314423553	5.30088349650389e-282	FALSE	FALSE
chrY	909562	909564	Intergenic	-4497	ENSRNOT00000088593.1	Eif2s3y	TRUE	14.0849314423553	5.30088349650389e-282	FALSE	FALSE
chrY	986941	986943	Intergenic	72882	ENSRNOT00000088593.1	Eif2s3y	TRUE	14.0849314423553	5.30088349650389e-282	FALSE	FALSE
chr8	127136510	127136512	Intergenic	-8390	ENSRNOT00000013530.5	Eomes	TRUE	-1.09957481315535	0.00284880110175569	TRUE	TRUE
chr8	127156708	127156710	Intergenic	11808	ENSRNOT00000013530.5	Eomes	FALSE	-1.09957481315535	0.00284880110175569	TRUE	FALSE
chr8	127219341	127219343	intron	74441	ENSRNOT00000013530.5	Eomes	TRUE	-1.09957481315535	0.00284880110175569	TRUE	TRUE
chr8	127255487	127255489	Intergenic	110587	ENSRNOT00000013530.5	Eomes	FALSE	-1.09957481315535	0.00284880110175569	TRUE	FALSE
chr1	20971976	20971978	Intergenic	-9451	ENSRNOT00000079688.1	Epb41l2	TRUE	-5.78954338455135	0.0235468636031995	TRUE	TRUE
chr1	20834911	20834913	Intergenic	127614	ENSRNOT00000079688.1	Epb41l2	FALSE	-5.78954338455135	0.0235468636031995	TRUE	FALSE
chr18	26650597	26650599	intron	6281	ENSRNOT00000086729.1	Epb41l4a	TRUE	6.77052978692961	0.00268883845049834	FALSE	FALSE
chr7	121018795	121018797	intron	-136404	ENSRNOT00000056178.4	Fam227a	TRUE	-6.78102607071734	0.00200498369952203	TRUE	TRUE
chr7	120887381	120887383	Intergenic	-4990	ENSRNOT00000056178.4	Fam227a	FALSE	-6.78102607071734	0.00200498369952203	TRUE	FALSE
chr7	120778344	120778346	intron	104047	ENSRNOT00000056178.4	Fam227a	FALSE	-6.78102607071734	0.00200498369952203	TRUE	FALSE
chr4	78375450	78375452	Intergenic	65074	ENSRNOT00000032802.4	Gimap9	FALSE	-0.604991641176251	0.0326227983738473	TRUE	FALSE
chr4	78433678	78433680	Intergenic	123302	ENSRNOT00000032802.4	Gimap9	FALSE	-0.604991641176251	0.0326227983738473	TRUE	FALSE
chr10	36934724	36934726	intron	120557	ENSRNOT00000065584.3	Hnrnpab	TRUE	0.476053898400256	0.00250690069247198	FALSE	FALSE
chr10	36906752	36906754	intron	148529	ENSRNOT00000065584.3	Hnrnpab	TRUE	0.476053898400256	0.00250690069247198	FALSE	FALSE
chr6	135158341	135158343	intron	-108614	ENSRNOT00000009556.7	Hsp90aa1	TRUE	1.20795166678149	9.74416132180882e-20	FALSE	FALSE
chr6	135121370	135121372	Intergenic	-71643	ENSRNOT00000009556.7	Hsp90aa1	TRUE	1.20795166678149	9.74416132180882e-20	FALSE	FALSE
chr15	106191627	106191629	intron	-66020	ENSRNOT00000072538.2	Ipo5	TRUE	-7.13627655514274	0.000659060794235028	TRUE	TRUE
chr15	106256415	106256417	promoter-TSS	-1232	ENSRNOT00000072538.2	Ipo5	FALSE	-7.13627655514274	0.000659060794235028	TRUE	FALSE
chr15	106375356	106375358	Intergenic	117709	ENSRNOT00000072538.2	Ipo5	FALSE	-7.13627655514274	0.000659060794235028	TRUE	FALSE
chr17	35008842	35008844	intron	-104981	ENSRNOT00000079332.1	Irf4	TRUE	8.55622573060171	8.08709824794002e-08	FALSE	FALSE
chr5	136147849	136147851	intron	-98299	ENSRNOT00000068395.3	Kif2c	TRUE	-6.1495359002232	0.0105865045241203	TRUE	TRUE
chr5	136126483	136126485	intron	-76933	ENSRNOT00000068395.3	Kif2c	FALSE	-6.1495359002232	0.0105865045241203	TRUE	FALSE
chr5	148001473	148001475	Intergenic	-133891	ENSRNOT00000000139.7	Kpna6	TRUE	2.23861301963276	0.00877462754808358	FALSE	FALSE
chr5	148000824	148000826	Intergenic	-133242	ENSRNOT00000000139.7	Kpna6	TRUE	2.23861301963276	0.00877462754808358	FALSE	FALSE
chr5	147911818	147911820	Intergenic	-44236	ENSRNOT00000000139.7	Kpna6	TRUE	2.23861301963276	0.00877462754808358	FALSE	FALSE
chr5	147911262	147911264	Intergenic	-43680	ENSRNOT00000000139.7	Kpna6	TRUE	2.23861301963276	0.00877462754808358	FALSE	FALSE
chr5	147821958	147821960	intron	45624	ENSRNOT00000000139.7	Kpna6	TRUE	2.23861301963276	0.00877462754808358	FALSE	FALSE
chr5	147782477	147782479	Intergenic	85105	ENSRNOT00000000139.7	Kpna6	TRUE	2.23861301963276	0.00877462754808358	FALSE	FALSE
chr1	63841163	63841165	promoter-TSS	-1111	ENSRNOT00000087957.1	Lilrb3l	FALSE	-5.550614501417	0.0374007080326878	TRUE	FALSE
chr10	104650595	104650597	Intergenic	-128355	ENSRNOT00000046010.3	LOC100360679	FALSE	-3.69912226118468	9.88234149987823e-06	TRUE	FALSE
chr10	104555662	104555664	intron	-33422	ENSRNOT00000046010.3	LOC100360679	FALSE	-3.69912226118468	9.88234149987823e-06	TRUE	FALSE
chr10	104527967	104527969	intron	-5727	ENSRNOT00000046010.3	LOC100360679	TRUE	-3.69912226118468	9.88234149987823e-06	TRUE	TRUE
chr10	104523336	104523338	promoter-TSS	-1096	ENSRNOT00000046010.3	LOC100360679	TRUE	-3.69912226118468	9.88234149987823e-06	TRUE	TRUE
chr1	11903554	11903556	Intergenic	-60279	ENSRNOT00000074325.1	LOC100909555	FALSE	1.13764988752496	1.07496940602213e-25	FALSE	TRUE
chr1	11910383	11910385	Intergenic	-53450	ENSRNOT00000074325.1	LOC100909555	TRUE	1.13764988752496	1.07496940602213e-25	FALSE	FALSE
chr1	11913014	11913016	Intergenic	-50819	ENSRNOT00000074325.1	LOC100909555	TRUE	1.13764988752496	1.07496940602213e-25	FALSE	FALSE
chr13	97808141	97808143	Intergenic	-133613	ENSRNOT00000003791.6	LOC100910414	TRUE	-0.852032329200928	0.000178822731276614	TRUE	TRUE
chr13	97991946	97991948	intron	50192	ENSRNOT00000003791.6	LOC100910414	TRUE	-0.852032329200928	0.000178822731276614	TRUE	TRUE
chr13	97994142	97994144	intron	52388	ENSRNOT00000003791.6	LOC100910414	FALSE	-0.852032329200928	0.000178822731276614	TRUE	FALSE
chr13	97994698	97994700	intron	52944	ENSRNOT00000003791.6	LOC100910414	FALSE	-0.852032329200928	0.000178822731276614	TRUE	FALSE
chr1	214342250	214342252	intron	81630	ENSRNOT00000025290.5	LOC100911519	TRUE	5.98394721907077	0.0201533026612826	FALSE	FALSE
chr5	137316358	137316360	intron	-142461	ENSRNOT00000076895.1	LOC100912375	FALSE	-6.64541732049713	0.00290284680856034	TRUE	FALSE
chr5	137433771	137433773	intron	-25048	ENSRNOT00000076895.1	LOC100912375	TRUE	-6.64541732049713	0.00290284680856034	TRUE	TRUE
chr1	88287130	88287132	Intergenic	-37206	ENSRNOT00000072762.3	LOC102547059	TRUE	8.15132086697553	6.31016344678841e-07	FALSE	FALSE
chr4	40044126	40044128	Intergenic	-117156	ENSRNOT00000050722.1	LOC500035	FALSE	1.15789900559424	6.22384964619353e-11	FALSE	TRUE
chr4	40121317	40121319	intron	-39965	ENSRNOT00000050722.1	LOC500035	TRUE	1.15789900559424	6.22384964619353e-11	FALSE	FALSE
chrX	74311851	74311853	intron	-3982	ENSRNOT00000075940.1	LOC680227	TRUE	-5.38989901521481	2.37383376532913e-88	TRUE	TRUE
chrX	74315620	74315622	promoter-TSS	-213	ENSRNOT00000075940.1	LOC680227	FALSE	-5.38989901521481	2.37383376532913e-88	TRUE	FALSE
chr6	41873787	41873789	Intergenic	-30971	ENSRNOT00000084155.1	Lpin1	TRUE	-1.81708133341303	0.0455842237334333	TRUE	TRUE
chr6	41774769	41774771	intron	68047	ENSRNOT00000084155.1	Lpin1	FALSE	-1.81708133341303	0.0455842237334333	TRUE	FALSE
chr20	5072857	5072859	intron	5530	ENSRNOT00000037482.3	Ly6g6e	FALSE	-3.2205507042011	0.0449834198633759	TRUE	FALSE
chr20	5097301	5097303	Intergenic	29974	ENSRNOT00000037482.3	Ly6g6e	FALSE	-3.2205507042011	0.0449834198633759	TRUE	FALSE
chr20	5097707	5097709	Intergenic	30380	ENSRNOT00000037482.3	Ly6g6e	FALSE	-3.2205507042011	0.0449834198633759	TRUE	FALSE
chr1	241164486	241164488	Intergenic	-8950	ENSRNOT00000034216.6	Mamdc2	TRUE	5.65069181478128	0.0394512329188684	FALSE	FALSE
chr9	73239638	73239640	Intergenic	-138470	ENSRNOT00000037974.6	Map2	FALSE	2.85913556917372	9.31405174246522e-06	FALSE	TRUE
chr9	73407627	73407629	intron	29519	ENSRNOT00000037974.6	Map2	TRUE	2.85913556917372	9.31405174246522e-06	FALSE	FALSE
chr9	73412749	73412751	intron	34641	ENSRNOT00000037974.6	Map2	TRUE	2.85913556917372	9.31405174246522e-06	FALSE	FALSE
chr9	73493717	73493719	intron	115609	ENSRNOT00000037974.6	Map2	TRUE	2.85913556917372	9.31405174246522e-06	FALSE	FALSE
chr6	3271007	3271009	Intergenic	84331	ENSRNOT00000084602.1	Map4k3	TRUE	-5.76281725845973	0.0222338242918432	TRUE	TRUE
chr6	3254255	3254257	intron	101083	ENSRNOT00000084602.1	Map4k3	TRUE	-5.76281725845973	0.0222338242918432	TRUE	TRUE
chr6	3253623	3253625	intron	101715	ENSRNOT00000084602.1	Map4k3	FALSE	-5.76281725845973	0.0222338242918432	TRUE	FALSE
chr6	3251548	3251550	intron	103790	ENSRNOT00000084602.1	Map4k3	FALSE	-5.76281725845973	0.0222338242918432	TRUE	FALSE
chr6	11002700	11002702	intron	-111555	ENSRNOT00000020328.5	Mcfd2	FALSE	-5.39947290435135	0.0491046620725527	TRUE	FALSE
chr6	10872622	10872624	Intergenic	18523	ENSRNOT00000020328.5	Mcfd2	FALSE	-5.39947290435135	0.0491046620725527	TRUE	FALSE
chr12	43644389	43644391	Intergenic	-67636	ENSRNOT00000042331.4	Med13l	FALSE	-7.29366272928224	0.000386207963402559	TRUE	FALSE
chr12	43570841	43570843	intron	5912	ENSRNOT00000042331.4	Med13l	TRUE	-7.29366272928224	0.000386207963402559	TRUE	TRUE
chr12	43550224	43550226	intron	26529	ENSRNOT00000042331.4	Med13l	FALSE	-7.29366272928224	0.000386207963402559	TRUE	FALSE
chr12	43447991	43447993	intron	128762	ENSRNOT00000042331.4	Med13l	FALSE	-7.29366272928224	0.000386207963402559	TRUE	FALSE
chr1	226987857	226987859	Intergenic	59432	ENSRNOT00000037226.5	Ms4a15	FALSE	-4.09193557596245	0.00105120311734959	TRUE	FALSE
chr1	226901616	226901618	intron	145673	ENSRNOT00000037226.5	Ms4a15	FALSE	-4.09193557596245	0.00105120311734959	TRUE	FALSE
chr15	5066988	5066990	Intergenic	-115119	ENSRNOT00000082196.1	Nid2	TRUE	7.82784685576189	2.40133502581277e-05	FALSE	FALSE
chr15	5047562	5047564	Intergenic	-95693	ENSRNOT00000082196.1	Nid2	TRUE	7.82784685576189	2.40133502581277e-05	FALSE	FALSE
chr15	5030981	5030983	Intergenic	-79112	ENSRNOT00000082196.1	Nid2	FALSE	7.82784685576189	2.40133502581277e-05	FALSE	TRUE
chr15	4864777	4864779	Intergenic	87092	ENSRNOT00000082196.1	Nid2	TRUE	7.82784685576189	2.40133502581277e-05	FALSE	FALSE
chr1	142724479	142724481	promoter-TSS	31	ENSRNOT00000014639.6	Nmb	FALSE	-1.96906183637552	0.0434290451003387	TRUE	FALSE
chr1	142669419	142669421	Intergenic	55091	ENSRNOT00000014639.6	Nmb	FALSE	-1.96906183637552	0.0434290451003387	TRUE	FALSE
chr1	142666706	142666708	Intergenic	57804	ENSRNOT00000014639.6	Nmb	TRUE	-1.96906183637552	0.0434290451003387	TRUE	TRUE
chr5	57494845	57494847	intron	-39945	ENSRNOT00000075842.1	Nol6	TRUE	6.45684465586454	0.00684575237174193	FALSE	FALSE
chr5	57408023	57408025	Intergenic	46815	ENSRNOT00000066683.3	Nol6	TRUE	5.93632448199738	0.0222338242918432	FALSE	FALSE
