chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	gExp_up_in_female	epi_regulation
chr13	99222931	99223383	intron	2146	ENSRNOT00000083608.1	Tmem63a	TRUE	-5.793	0.024	TRUE	TRUE
chr13	99229625	99230112	intron	8857	ENSRNOT00000083608.1	Tmem63a	TRUE	-5.793	0.024	TRUE	TRUE
chr13	113921002	113922112	intron	-49460	ENSRNOT00000084320.1	Cr1l	FALSE	1.5	0.002	FALSE	TRUE
chr14	46689720	46689726	Intergenic	-31748	ENSRNOT00000087247.1	AABR07015081.2	FALSE	1.219	0	FALSE	TRUE
chr15	4928927	4929293	intron	22760	ENSRNOT00000082196.1	Nid2	FALSE	7.828	0	FALSE	TRUE
chr15	4942010	4943164	intron	9283	ENSRNOT00000082196.1	Nid2	FALSE	7.828	0	FALSE	TRUE
chr15	35010928	35011471	intron	-20848	ENSRNOT00000091757.1	Mcpt2	FALSE	5.849	0.027	FALSE	TRUE
chr15	61677824	61678114	intron	-14355	ENSRNOT00000015517.5	Kbtbd6	TRUE	-6.696	0.003	TRUE	TRUE
chr15	61682395	61683201	intron	-9526	ENSRNOT00000015517.5	Kbtbd6	TRUE	-6.696	0.003	TRUE	TRUE
chr15	103879667	103880176	intron	47671	ENSRNOT00000013366.7	Abcc4	TRUE	-6.703	0.001	TRUE	TRUE
chr16	63918547	63920115	intron	38905	ENSRNOT00000058727.4	Nrg1	FALSE	2.92	0.043	FALSE	TRUE
chr17	9778761	9779274	exon	12764	ENSRNOT00000090536.1	Rgs14	TRUE	-1.362	0.043	TRUE	TRUE
chr17	49475920	49476456	Intergenic	-40239	ENSRNOT00000048929.3	Tgif2-ps1	TRUE	-5.589	0.035	TRUE	TRUE
chr17	55348594	55349317	Intergenic	-2676	ENSRNOT00000025037.8	Svil	TRUE	-0.644	0.044	TRUE	TRUE
chr18	15542888	15543214	Intergenic	-2874	ENSRNOT00000022113.4	Ttr	TRUE	-2.236	0	TRUE	TRUE
chr18	26629432	26630480	intron	26923	ENSRNOT00000086729.1	Epb41l4a	FALSE	6.771	0.003	FALSE	TRUE
chr18	59952836	59953546	intron	49338	ENSRNOT00000081014.1	Nars	TRUE	-6.842	0.002	TRUE	TRUE
chr19	10471017	10471392	Intergenic	-21018	ENSRNOT00000088048.1	Adgrg1	TRUE	-0.728	0	TRUE	TRUE
chr2	26778990	26779597	Intergenic	39386	ENSRNOT00000074326.1	AABR07007744.1	FALSE	1.298	0.023	FALSE	TRUE
chr2	26798463	26801141	Intergenic	18877	ENSRNOT00000074326.1	AABR07007744.1	FALSE	1.298	0.023	FALSE	TRUE
chr2	154352181	154352587	intron	-18028	ENSRNOT00000057724.4	Plch1	TRUE	-1.471	0.003	TRUE	TRUE
chr20	46654980	46655463	intron	-12231	ENSRNOT00000065890.1	Sesn1	TRUE	-0.884	0.04	TRUE	TRUE
chr3	111693756	111693838	Intergenic	-5288	ENSRNOT00000064395.4	Mga	TRUE	-5.722	0.027	TRUE	TRUE
chr3	170569405	170570106	Intergenic	19443	ENSRNOT00000006991.5	Tfap2c	TRUE	-6.996	0	TRUE	TRUE
chr4	140247500	140247753	promoter-TSS	293	ENSRNOT00000041130.5	Itpr1	TRUE	-2.751	0	TRUE	TRUE
chr4	181435857	181435960	intron	1098	ENSRNOT00000002520.7	Mrps35	TRUE	-0.358	0.011	TRUE	TRUE
chr5	138148353	138149011	Intergenic	-15796	ENSRNOT00000083700.1	Slc2a1	TRUE	-1.833	0.015	TRUE	TRUE
chr6	3400111	3400567	intron	-45000	ENSRNOT00000084602.1	Map4k3	TRUE	-5.763	0.022	TRUE	TRUE
chr6	3401241	3401606	intron	-46084	ENSRNOT00000084602.1	Map4k3	TRUE	-5.763	0.022	TRUE	TRUE
chr6	7924980	7925677	intron	-36083	ENSRNOT00000007638.7	Abcg8	FALSE	5.572	0.044	FALSE	TRUE
chr6	64814267	64815313	intron	24683	ENSRNOT00000078583.1	Nrcam	FALSE	7.061	0.001	FALSE	TRUE
chr6	129492172	129492418	exon	-46685	ENSRNOT00000083626.1	Ak7	FALSE	6.604	0.005	FALSE	TRUE
chr6	135057127	135057173	intron	-7422	ENSRNOT00000009556.7	Hsp90aa1	FALSE	1.208	0	FALSE	TRUE
chr6	135783292	135784253	intron	46181	ENSRNOT00000080623.1	Cdc42bpb	TRUE	-2.467	0.014	TRUE	TRUE
chr6	135831163	135831471	promoter-TSS	-1364	ENSRNOT00000080623.1	Cdc42bpb	TRUE	-2.467	0.014	TRUE	TRUE
chr7	126652424	126654866	intron	11695	ENSRNOT00000078928.1	Ppara	TRUE	-6.196	0.01	TRUE	TRUE
chr7	129838910	129840440	Intergenic	-20437	ENSRNOT00000085835.1	Pim3	TRUE	-5.787	0.024	TRUE	TRUE
chr7	141365833	141366401	exon	19721	ENSRNOT00000077175.1	Asic1	FALSE	1.183	0.033	FALSE	TRUE
chr7	143985533	143986187	Intergenic	-18997	ENSRNOT00000018828.3	Sp7	TRUE	-6.192	0.01	TRUE	TRUE
chr8	22332697	22333213	intron	-17616	ENSRNOT00000084199.1	Kri1	TRUE	-5.75	0.025	TRUE	TRUE
chr8	23414981	23415347	intron	-24391	ENSRNOT00000071846.2	Anln	FALSE	6.914	0.002	FALSE	TRUE
chr8	115182636	115182875	intron	-3564	ENSRNOT00000017224.6	Parp3	TRUE	-2.035	0	TRUE	TRUE
chrX	22217560	22219286	intron	6293	ENSRNOT00000080331.1	Iqsec2	FALSE	1.18	0.001	FALSE	TRUE
chrX	68628443	68628856	intron	1322	ENSRNOT00000008705.7	Yipf6	TRUE	-5.44	0.046	TRUE	TRUE
chrX	74260402	74261174	Intergenic	-43502	ENSRNOT00000057623.1	LOC680227	TRUE	-2.578	0	TRUE	TRUE
